Date,Close,High,Low,Open,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-05-05,4167.58984375,4187.72021484375,4160.93994140625,4177.06005859375,4230920000,4019.9444140625,3669.5290063476564,0.0007034637617677753,0.006775939944841171,0.10756471195655076,4161.897021484375,4220.526885898591,4103.267157070159
2021-05-06,4201.6201171875,4202.7001953125,4147.330078125,4169.14013671875,4511000000,4025.4682177734376,3674.250606689453,0.008165456466051824,0.006704467168590571,0.10643011680772804,4167.11953125,4219.776863421405,4114.462199078595
2021-05-07,4232.60009765625,4238.0400390625,4201.64013671875,4210.33984375,4016080000,4033.53341796875,3679.033507080078,0.007373341616968343,0.00674461262398226,0.10706740615514311,4172.309545898437,4229.343889367936,4115.275202428938
2021-05-10,4188.43017578125,4236.39013671875,4188.1298828125,4228.2900390625,4560700000,4041.0790234375,3683.7973583984376,-0.010435647322188157,0.006622174720815914,0.10512376469818496,4175.33154296875,4228.7699021447925,4121.8931837927075
2021-05-11,4152.10009765625,4162.0400390625,4111.52978515625,4150.33984375,4870710000,4046.0846240234373,3688.4797094726564,-0.00867391280271812,0.00687781693382996,0.10918195901965716,4175.8570556640625,4228.0914486745205,4123.6226626536045
2021-05-12,4063.0400390625,4134.72998046875,4056.8798828125,4130.5498046875,4733070000,4049.9396240234373,3692.597860107422,-0.021449400664502738,0.00802154240981609,0.12733803808518682,4172.776049804687,4242.174602642193,4103.377496967181
2021-05-13,4112.5,4131.580078125,4074.989990234375,4074.989990234375,4779540000,4055.795224609375,3697.0681604003908,0.012173141406923493,0.008269686405311075,0.1312772018936688,4169.880053710937,4244.3418713647225,4095.4182360571517
2021-05-14,4173.85009765625,4183.1298828125,4129.580078125,4129.580078125,4008880000,4063.9028271484376,3701.6452111816407,0.014917956876899785,0.008424727368192171,0.13373840087853706,4169.299047851562,4243.429271303708,4095.1688243994154
2021-05-17,4163.2900390625,4171.919921875,4142.68994140625,4169.919921875,4125050000,4070.3298291015626,3706.2305615234377,-0.0025300521932207776,0.00807371320902242,0.12816622384758344,4169.300561523438,4243.43026698204,4095.170856064836
2021-05-18,4127.830078125,4169.14990234375,4125.990234375,4165.93994140625,4398150000,4076.4594287109376,3710.514111328125,-0.008517292959364653,0.008244038429268796,0.13087005289622872,4168.945068359375,4243.832892005594,4094.0572447131563
2021-05-19,4115.68017578125,4116.93017578125,4061.409912109375,4098.4501953125,4247450000,4081.2642333984377,3714.6194616699217,-0.002943411456817757,0.00826492433567477,0.131201606381767,4166.058081054687,4244.583054853699,4087.5331072556755
2021-05-20,4159.1201171875,4172.7998046875,4121.97021484375,4121.97021484375,3978880000,4086.4704345703126,3718.882512207031,0.010554741756143349,0.008446811799101239,0.13408898035072775,4167.265087890625,4244.510376446929,4090.0197993343218
2021-05-21,4155.85986328125,4188.72021484375,4151.72021484375,4168.60986328125,3995250000,4090.800830078125,3723.0229614257814,-0.0007838806801412357,0.008339383456239854,0.1323836082769017,4166.049584960938,4243.204875846788,4088.894294075088
2021-05-24,4197.0498046875,4209.52001953125,4170.16015625,4170.16015625,3684800000,4095.8750244140624,3727.262410888672,0.009911292190138532,0.008522832251553586,0.13529576762118886,4166.521069335938,4244.34372825076,4088.6984104211147
2021-05-25,4188.1298828125,4213.419921875,4182.52001953125,4205.93994140625,4182250000,4100.258823242188,3731.44666015625,-0.0021252837802967495,0.00852093346902172,0.1352656253829502,4166.591552734375,4244.493752723783,4088.689352744967
2021-05-26,4195.990234375,4202.60986328125,4184.10986328125,4191.58984375,4420890000,4104.924428710938,3735.6242614746093,0.0018768165702687245,0.008481921161287653,0.13464632419693984,4167.2320556640625,4245.915258997975,4088.5488523301497
2021-05-27,4200.8798828125,4213.3798828125,4197.77978515625,4201.93994140625,6406310000,4109.459624023438,3739.9602111816407,0.0011653145418315525,0.00824909881446465,0.13095038402082726,4166.7025390625,4244.2668072877805,4089.1382708372207
2021-05-28,4204.10986328125,4218.35986328125,4203.56982421875,4210.77001953125,4649250000,4115.232622070313,3744.0790100097656,0.0007688818911402162,0.008225790245588081,0.13058037196084193,4167.849536132812,4246.97730129705,4088.7217709685747
2021-06-01,4202.0400390625,4234.1201171875,4197.58984375,4216.52001953125,5074670000,4121.011420898438,3748.222060546875,-0.0004923335226864056,0.008161756443674567,0.12956386686865115,4168.318530273437,4248.1733192797055,4088.4637412671696
2021-06-02,4208.1201171875,4217.3701171875,4198.27001953125,4206.81982421875,5833670000,4126.362021484375,3752.3984106445314,0.0014469348384307246,0.008050991915748033,0.1278055344987647,4170.491528320313,4252.269255328558,4088.7138013120675
2021-06-03,4192.85009765625,4204.39013671875,4167.93017578125,4191.43017578125,5587970000,4132.008623046875,3756.4527111816406,-0.0036287033416374515,0.007914778208294683,0.12564320892828665,4171.754541015625,4254.121711075637,4089.3873709556137
2021-06-04,4229.89013671875,4233.4501953125,4206.0498046875,4206.0498046875,4139790000,4138.823627929687,3760.65326171875,0.008834095710505974,0.007861596352517854,0.12479897314040829,4173.168041992188,4258.606232627,4087.7298513573755
2021-06-07,4226.52001953125,4232.33984375,4215.66015625,4229.33984375,4476920000,4145.163627929687,3764.911611328125,-0.0007967387044511831,0.007627987680129152,0.1210905504329175,4172.864038085938,4257.450856630259,4088.277219541617
2021-06-08,4227.259765625,4236.740234375,4208.41015625,4233.81005859375,4659620000,4150.218022460937,3769.1203601074217,0.00017502486450582388,0.007623557110818081,0.12102021732553632,4174.805517578125,4262.617662246843,4086.993372909406
2021-06-09,4219.5498046875,4237.08984375,4218.740234375,4232.990234375,4713260000,4155.187216796875,3773.2323095703123,-0.0018238673194856947,0.0076332652153636845,0.12117432870751323,4178.178002929688,4267.486648771465,4088.8693570879104
2021-06-10,4239.18017578125,4249.740234375,4220.33984375,4228.56005859375,4408210000,4160.799819335937,3777.2718103027346,0.004652243012262192,0.0076709997820136756,0.12177334638263324,4186.985009765625,4262.098130822646,4111.871888708604
2021-06-11,4247.43994140625,4248.3798828125,4232.25,4242.89990234375,3815010000,4166.2908203125,3781.290909423828,0.0019484346695590737,0.007584727447411632,0.12040381552834148,4193.732006835938,4264.807581478935,4122.65643219294
2021-06-14,4255.14990234375,4255.58984375,4234.06982421875,4248.31005859375,4151200000,4170.996416015625,3785.173009033203,0.0018152018730952513,0.007454525725735248,0.11833692727337251,4197.7969970703125,4273.249508298197,4122.344485842428
2021-06-15,4246.58984375,4257.16015625,4238.35009765625,4255.27978515625,4048940000,4174.370014648437,3788.9832080078127,-0.0020116937805257917,0.00745813993087996,0.11839430100137298,4201.961987304688,4278.581629905658,4125.342344703718
2021-06-16,4223.7001953125,4251.89013671875,4202.4501953125,4248.8701171875,4538350000,4177.365219726563,3792.561658935547,-0.005390124612855707,0.007419272073663562,0.11777729289624166,4206.7554931640625,4275.4311787621045,4138.0798075660205
2021-06-17,4221.85986328125,4232.2900390625,4196.0498046875,4220.3701171875,5312680000,4180.20341796875,3796.1694079589843,-0.00043571559205179966,0.0074210886365254514,0.1178061299376825,4212.064477539063,4265.911011458874,4158.217943619252
2021-06-18,4166.4501953125,4204.77978515625,4164.39990234375,4204.77978515625,6817010000,4181.5890234375,3799.3684094238283,-0.013124468779900589,0.007672330893733544,0.12179447712610132,4212.430981445313,4264.840813226512,4160.021149664113
2021-06-21,4224.7900390625,4226.240234375,4173.39990234375,4173.39990234375,4128950000,4183.508828125,3802.5881591796874,0.014002289962720793,0.007988449736933769,0.12681270818919663,4215.877490234375,4261.211667322043,4170.543313146707
2021-06-22,4246.43994140625,4255.83984375,4217.27001953125,4224.60986328125,3828390000,4185.877822265625,3806.54505859375,0.005124491902218642,0.007792317502388108,0.12369920548904936,4218.346997070313,4264.731553384837,4171.9624407557885
2021-06-23,4241.83984375,4256.60009765625,4241.43017578125,4249.27001953125,3730350000,4187.882822265625,3810.6194580078127,-0.0010832833431588806,0.007605564785472003,0.1207345980152954,4221.032495117188,4266.25558054046,4175.809409693916
2021-06-24,4266.490234375,4271.27978515625,4256.97021484375,4256.97021484375,3816660000,4190.719423828125,3815.2927087402345,0.005811249724885448,0.006395081244926628,0.1015187675287752,4224.5574951171875,4272.4721871779175,4176.6428030564575
2021-06-25,4280.7001953125,4286.1201171875,4271.16015625,4274.4501953125,7341450000,4192.925029296875,3819.7014099121093,0.0033305973193167304,0.006089819820456728,0.09667289264472312,4228.548510742187,4281.220171941184,4175.8768495431905
2021-06-28,4290.60986328125,4292.14013671875,4274.669921875,4284.89990234375,4147890000,4195.027822265625,3824.4585095214843,0.0023149642620619026,0.005530989181740926,0.08780173127445073,4232.873510742187,4291.0170626464405,4174.729958837934
2021-06-29,4291.7998046875,4300.52001953125,4287.0400390625,4293.2099609375,3707150000,4197.598623046875,3829.2126586914064,0.00027733619326086867,0.005493969795466764,0.08721406673583272,4237.361499023437,4299.222054178189,4175.500943868686
2021-06-30,4297.5,4302.43017578125,4287.9599609375,4290.64990234375,4266040000,4200.84982421875,3833.7824584960936,0.0013281596467464851,0.005189728556987812,0.0823843868023191,4241.830493164062,4307.587785438818,4176.0732008893065
2021-07-01,4319.93994140625,4320.66015625,4300.72998046875,4300.72998046875,3788230000,4203.780224609375,3838.3761584472654,0.0052216268542757405,0.005170509734849493,0.08207929745910165,4248.184985351562,4318.422952901117,4177.947017802007
2021-07-02,4352.33984375,4355.43017578125,4326.60009765625,4326.60009765625,3225840000,4208.127421875,3843.2104077148438,0.007500081663913916,0.00501645346828322,0.07963373004362906,4254.307470703125,4337.907211208877,4170.707730197372
2021-07-06,4343.5400390625,4356.4599609375,4314.3701171875,4356.4599609375,4309570000,4211.39482421875,3848.143057861328,-0.0020218560598241897,0.00504114927086814,0.08002576375603013,4260.158471679688,4351.583423329506,4168.733520029869
2021-07-07,4358.1298828125,4361.8798828125,4329.7900390625,4351.009765625,4037380000,4214.80501953125,3853.336357421875,0.003358975310182588,0.004799676142004347,0.07619249667236062,4266.701977539063,4366.557348356812,4166.846606721313
2021-07-08,4320.81982421875,4330.8798828125,4289.3701171875,4321.06982421875,4347500000,4217.48701171875,3858.53515625,-0.008561024934316985,0.005091491931238812,0.08082492871409923,4271.765478515625,4371.823708632727,4171.707248398522
2021-07-09,4369.5498046875,4371.60009765625,4329.3798828125,4329.3798828125,3531120000,4221.214404296875,3863.805054931641,0.011277947808795874,0.005422509589642455,0.08607967113634105,4278.283959960938,4386.0903118886645,4170.477608033211
2021-07-12,4384.6298828125,4386.68017578125,4364.02978515625,4372.41015625,3384460000,4224.67759765625,3869.5436047363282,0.0034511743312370946,0.005435634616304786,0.08628802447533876,4285.14345703125,4401.78284103279,4168.5040730297105
2021-07-13,4369.2099609375,4392.3701171875,4366.919921875,4381.06982421875,3695430000,4228.4383984375,3875.1567041015624,-0.0035168126585656267,0.005509755960547217,0.08746466433758246,4290.846459960938,4412.362862955185,4169.330056966691
2021-07-14,4374.2998046875,4393.68017578125,4362.35986328125,4380.10986328125,4006370000,4232.07119140625,3880.5359033203126,0.0011649345752446916,0.005499469844069121,0.08730137730063633,4297.231958007813,4422.325559085786,4172.13835692984
2021-07-15,4360.02978515625,4369.02001953125,4340.7001953125,4369.02001953125,3905230000,4235.978583984375,3885.5780517578123,-0.0032622408541723713,0.005563580656911028,0.08831910490341568,4304.0484375,4427.112222426224,4180.984652573775
2021-07-16,4327.16015625,4375.08984375,4322.52978515625,4367.43017578125,3985700000,4239.169990234375,3890.536502685547,-0.007538854211077806,0.005724036941919841,0.09086626946199941,4309.313452148437,4426.438742004397,4192.1881622924775
2021-07-19,4258.490234375,4296.39990234375,4233.1298828125,4296.39990234375,5157660000,4240.307392578125,3895.0139538574217,-0.015869512427409305,0.006314648483744095,0.10024193702866782,4313.915454101562,4413.294161033862,4214.5367471692625
2021-07-20,4323.06005859375,4336.83984375,4262.0498046875,4265.10986328125,4438270000,4242.116591796875,3899.72525390625,0.015162609437855634,0.006871636043286853,0.10908384042410932,4318.828955078125,4408.9388756235,4228.719034532749
2021-07-21,4358.68994140625,4359.7001953125,4331.1298828125,4331.1298828125,3810280000,4245.521787109375,3904.7766040039064,0.008241819990835397,0.007003869378067627,0.11118297953728538,4324.441455078125,4409.403075223199,4239.47983493305
2021-07-22,4367.47998046875,4369.8701171875,4350.06005859375,4361.27001953125,3358300000,4249.829384765625,3909.5710034179688,0.0020166699583279435,0.006984699653009231,0.11087866958604939,4330.723461914063,4408.220873130617,4253.226050697508
2021-07-23,4411.7900390625,4415.18017578125,4381.2001953125,4381.2001953125,4540070000,4256.804384765625,3914.8251037597656,0.010145452020822843,0.007149127066496073,0.11348887385489602,4337.988452148437,4417.351790215423,4258.625114081452
2021-07-26,4422.2998046875,4422.72998046875,4405.4501953125,4409.580078125,4275630000,4263.000380859375,3919.839403076172,0.0023821998626283314,0.007150805109112368,0.11351551195560854,4345.068432617188,4428.0928419832835,4262.044023251092
2021-07-27,4401.4599609375,4416.3798828125,4372.509765625,4416.3798828125,4241950000,4267.552578125,3924.6125524902345,-0.0047124448070912095,0.0072356142550796905,0.1148618154104084,4350.6109375,4433.126494055574,4268.095380944425
2021-07-28,4400.64013671875,4415.47021484375,4387.009765625,4402.9501953125,4215290000,4272.299580078125,3929.2300537109377,-0.0001862618826539153,0.0072157328623195524,0.11454620808464284,4356.052954101562,4436.569368430578,4275.536539772546
2021-07-29,4419.14990234375,4429.97021484375,4403.58984375,4403.58984375,4044600000,4278.1259765625,3933.6547033691404,0.004206152980007483,0.007125022760502006,0.11310622985977939,4362.13544921875,4442.406808919985,4281.864089517515
2021-07-30,4395.259765625,4412.25,4389.64990234375,4395.1201171875,3956740000,4283.717568359375,3938.0713525390624,-0.0054060480514769305,0.007229415465809058,0.11476341268136966,4365.901440429688,4444.894696379219,4286.908184480157
2021-08-02,4387.16015625,4422.18017578125,4384.81005859375,4406.85986328125,3724090000,4288.278369140625,3942.5638037109375,-0.001842805614891363,0.0067254205000246686,0.10676274063240565,4367.6424560546875,4446.9115941282025,4288.3733179811725
2021-08-03,4423.14990234375,4423.7900390625,4373.0,4392.740234375,3965190000,4293.624169921875,3947.262852783203,0.0082034265474622,0.006438150941154391,0.10220247776034574,4371.62294921875,4453.740125784597,4289.505772652904
2021-08-04,4402.66015625,4416.169921875,4400.22998046875,4415.9501953125,4260760000,4297.736376953125,3951.8571032714844,-0.004632387901412294,0.00649755318201165,0.10314545910011536,4373.849462890625,4456.836391323051,4290.862534458198
2021-08-05,4429.10009765625,4429.759765625,4408.85986328125,4408.85986328125,3769410000,4302.55578125,3956.868004150391,0.006005446813494242,0.006539460121458998,0.1038107111400285,4379.2634765625,4461.810691841658,4296.716261283342
2021-08-06,4436.52001953125,4440.81982421875,4429.06982421875,4429.06982421875,3451870000,4307.366376953125,3961.8350036621096,0.001675266241764728,0.006487995069243317,0.10299372876378664,4382.611987304687,4468.850834176871,4296.3731404325035
2021-08-09,4432.35009765625,4439.39013671875,4424.740234375,4437.77001953125,3449280000,4311.99578125,3966.818953857422,-0.0009399082741974318,0.00648929548697378,0.10301437225527846,4384.997998046875,4474.066104035123,4295.929892058627
2021-08-10,4436.75,4445.2099609375,4430.02978515625,4435.7900390625,3886610000,4316.648583984375,3971.73525390625,0.0009926793341701323,0.006485820799529024,0.10295921330210345,4388.375,4480.007309163075,4296.742690836925
2021-08-11,4442.41015625,4449.43994140625,4436.419921875,4442.18017578125,3532560000,4321.455986328125,3976.6203552246093,0.0012757437876824707,0.006483816689544816,0.10292739904239404,4391.780517578125,4486.229631006888,4297.331404149362
2021-08-12,4460.830078125,4461.77001953125,4435.9599609375,4446.080078125,3375310000,4326.510185546875,3981.919655761719,0.004146380281677686,0.006506553114654801,0.10328832860165602,4396.820532226562,4494.826669767764,4298.814394685361
2021-08-13,4468.0,4468.3701171875,4460.81982421875,4464.83984375,3016470000,4332.01318359375,3987.306256103516,0.001607306655808216,0.006464080636724865,0.10261409891665228,4403.862524414062,4501.029629310976,4306.695419517148
2021-08-16,4479.7099609375,4480.259765625,4437.66015625,4461.64990234375,3370640000,4337.009580078125,3993.3496557617186,0.002620850702215849,0.006359177195388779,0.10094880841195145,4414.923510742187,4490.344703277923,4339.5023182064515
2021-08-17,4448.080078125,4462.1201171875,4417.830078125,4462.1201171875,3836960000,4341.44078125,3999.0395056152342,-0.00706069881494753,0.006506085601469661,0.10328090705992088,4421.17451171875,4484.251167176072,4358.097856261428
2021-08-18,4400.27001953125,4454.31982421875,4397.58984375,4440.93994140625,3755590000,4344.900986328125,4004.691055908203,-0.010748470745585936,0.006818109865827315,0.10823413869897024,4423.253515625,4480.091026078506,4366.416005171493
2021-08-19,4405.7998046875,4418.60986328125,4367.72998046875,4382.43994140625,4398410000,4348.625986328125,4010.168854980469,0.0012566922329095842,0.006608371582517909,0.10490464667069245,4425.169506835938,4476.397401538522,4373.941612133353
2021-08-20,4441.669921875,4444.35009765625,4406.7998046875,4410.56005859375,3652610000,4352.67578125,4015.531405029297,0.008141567655737925,0.006457868641782815,0.10251548655407874,4426.663500976562,4477.991188894175,4375.3358130589495
2021-08-23,4479.52978515625,4489.8798828125,4450.2900390625,4450.2900390625,3576530000,4357.317578125,4020.711854248047,0.00852379036424833,0.006600842321338441,0.1047851233548709,4429.525,4485.9557931476365,4373.094206852363
2021-08-24,4486.22998046875,4492.81005859375,4482.27978515625,4484.39990234375,3979220000,4361.9391796875,4025.5907543945314,0.0014957363013194946,0.0065527696134210865,0.10402199277487831,4433.763500976563,4493.929191592,4373.597810361125
2021-08-25,4496.18994140625,4501.7099609375,4485.66015625,4490.4501953125,3444700000,4366.931181640625,4030.524504394531,0.002220118224179668,0.006557059180210607,0.10409008753662195,4438.540991210937,4502.675699772034,4374.40628264984
2021-08-26,4470.0,4495.89990234375,4468.990234375,4493.75,3263980000,4371.857177734375,4035.1220043945314,-0.005824918819612557,0.006629943815809927,0.10524709525778213,4441.08349609375,4506.008322722191,4376.158669465309
2021-08-27,4509.3701171875,4513.330078125,4474.10009765625,4474.10009765625,3331200000,4377.6073828125,4039.9412048339846,0.008807632480425154,0.0065881551121708525,0.10458372015313751,4446.789013671875,4514.743405521155,4378.834621822595
2021-08-30,4528.7900390625,4537.35986328125,4513.759765625,4513.759765625,3168660000,4384.8541796875,4044.72185546875,0.004306570844779589,0.005740004232132117,0.09111974233607908,4453.8705078125,4525.100547834845,4382.6404677901555
2021-08-31,4522.68017578125,4531.39013671875,4515.7998046875,4529.75,4290710000,4390.811982421875,4049.650206298828,-0.0013491160395050494,0.005208236209609915,0.08267818667945705,4458.847021484375,4534.7914116609045,4382.902631307845
2021-09-01,4524.08984375,4537.10986328125,4522.02001953125,4528.7998046875,4057340000,4396.36498046875,4054.3449060058592,0.0003116886257619189,0.005054224057497801,0.08023331955923402,4464.918505859375,4541.363557303092,4388.473454415657
2021-09-02,4536.9501953125,4545.85009765625,4524.66015625,4534.47998046875,3735990000,4402.2671875,4058.895107421875,0.002842638410522902,0.005060763883089033,0.08033713607202682,4470.311010742187,4551.20378150714,4389.418239977234
2021-09-03,4535.43017578125,4541.4501953125,4521.2998046875,4532.419921875,3217530000,4407.645986328125,4063.524608154297,-0.0003350311257153127,0.004781877601192836,0.07590995359623808,4475.256518554687,4559.476537849446,4391.036499259929
2021-09-07,4520.02978515625,4535.3798828125,4513.0,4535.3798828125,3822960000,4412.432578125,4068.2858068847654,-0.003395574405981705,0.004837516743635509,0.07679319760062335,4479.6405029296875,4563.584222678979,4395.696783180396
2021-09-08,4514.06982421875,4521.7900390625,4493.9501953125,4518.08984375,3750880000,4416.90177734375,4072.946805419922,-0.001318566739775151,0.004744393105615359,0.07531490567632584,4483.506494140625,4566.246376419087,4400.766611862164
2021-09-09,4493.27978515625,4529.89990234375,4492.06982421875,4513.02001953125,3735390000,4420.931376953125,4077.6255041503905,-0.004605608657393345,0.004845321068386379,0.07691708741527287,4486.049975585937,4566.5682845066685,4405.531666665206
2021-09-10,4458.580078125,4520.47021484375,4457.66015625,4506.919921875,3623180000,4424.152978515625,4082.0304541015626,-0.007722578759925436,0.005033967742537062,0.07991176052804573,4485.937475585937,4566.6102907462555,4405.264660425619
2021-09-13,4468.72998046875,4492.990234375,4445.7001953125,4474.81005859375,3914220000,4427.128779296875,4086.1970544433593,0.0022764876184568905,0.004927527431342758,0.07822207297069102,4485.973974609375,4566.613272809145,4405.334676409604
2021-09-14,4443.0498046875,4485.68017578125,4435.4599609375,4479.330078125,3670460000,4428.942978515625,4090.264053955078,-0.00574663850657553,0.005043474635641745,0.08006267777742093,4484.140966796875,4567.015451614651,4401.266481979098
2021-09-15,4480.7001953125,4486.8701171875,4438.3701171875,4447.490234375,4032020000,4431.686181640625,4094.4758044433593,0.008473996979569742,0.005058067601737807,0.08029433393250679,4485.77197265625,4566.924335821818,4404.619609490682
2021-09-16,4473.75,4485.8701171875,4443.7998046875,4477.08984375,3984560000,4433.998583984375,4098.736405029297,-0.0015511404489350067,0.004982160150711052,0.07908934050406516,4489.445971679687,4560.299537777686,4418.592405581689
2021-09-17,4432.990234375,4471.52001953125,4427.759765625,4469.740234375,7289530000,4436.2419921875,4102.589106445313,-0.009110872450405094,0.00517177648854536,0.08209940655061147,4490.805493164063,4555.693550999104,4425.917435329021
2021-09-20,4357.72998046875,4402.9501953125,4305.91015625,4402.9501953125,4898070000,4436.005595703125,4106.032706298828,-0.01697731100841482,0.006020283186139717,0.0955690327962556,4486.60849609375,4572.377067519137,4400.839924668362
2021-09-21,4354.18994140625,4394.8701171875,4347.9599609375,4374.4501953125,3920920000,4435.396796875,4109.470056152344,-0.0008123585165593639,0.006020064954058642,0.09556556846936788,4480.34150390625,4584.60961874396,4376.073389068541
2021-09-22,4395.64013671875,4416.75,4367.43017578125,4367.43017578125,3939170000,4435.925400390625,4112.95265625,0.009519611195260236,0.006291810046048714,0.0998793880698165,4475.81201171875,4586.665694679925,4364.958328757575
2021-09-23,4448.97998046875,4465.39990234375,4406.75,4406.75,3916350000,4437.41900390625,4116.737756347657,0.012134715784494876,0.006685119830738076,0.10612298734079496,4473.451513671875,4584.488557500865,4362.4144698428845
2021-09-24,4455.47998046875,4463.1201171875,4430.27001953125,4438.0400390625,3384290000,4439.3280078125,4120.50390625,0.001461009046688222,0.00664653515917833,0.10551047466859778,4472.725512695312,4584.047086474796,4361.403938915829
2021-09-27,4443.10986328125,4457.2998046875,4436.18994140625,4442.1201171875,4058650000,4441.647001953125,4124.355355224609,-0.0027763826213396126,0.00665773482224931,0.10568826380811895,4469.4125,4580.084209251387,4358.740790748614
2021-09-28,4352.6298828125,4419.5400390625,4346.330078125,4419.5400390625,4416550000,4443.529794921875,4127.77800415039,-0.020364110556098214,0.007584199521864184,0.12039543497008563,4460.6044921875,4579.139360995221,4342.069623379779
