Date,Close,High,Low,Open,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-03-18,3915.4599609375,3969.6201171875,3910.860107421875,3953.5,5118590000,3858.8134130859376,3512.4581079101563,-0.014760539319459198,0.01023582885581827,0.16248874569068372,3886.612512207031,4002.2618667383363,3770.963157675726
2021-03-19,3913.10009765625,3930.1201171875,3886.75,3913.139892578125,7757420000,3862.1126171875,3516.4092578125,-0.0006027039747036333,0.0100594338484331,0.15968856175835636,3886.932019042969,4002.85015327821,3771.0138848077277
2021-03-22,3940.590087890625,3955.31005859375,3914.159912109375,3916.47998046875,4316260000,3864.8486181640624,3520.550457763672,0.007025118077311765,0.010112961931126777,0.1605382937281498,3890.1365234375,4008.3609310382526,3771.912115836747
2021-03-23,3910.52001953125,3949.1298828125,3901.570068359375,3937.60009765625,4669010000,3866.565419921875,3524.133408203125,-0.007630854183940605,0.010132042561952702,0.16084118935229158,3891.5940185546874,4010.0818161220577,3773.106220987317
2021-03-24,3889.139892578125,3942.080078125,3889.070068359375,3919.929931640625,4783020000,3868.356015625,3527.417158203125,-0.00546733601831495,0.010179706055534449,0.16159782385609453,3889.7795166015626,4007.192200119711,3772.3668330834143
2021-03-25,3909.52001953125,3919.5400390625,3853.5,3879.340087890625,4948340000,3870.5226171875,3530.9288586425782,0.005240265846959469,0.01022676850196332,0.1623449170321411,3893.7885131835938,4007.942221686,3779.6348046811877
2021-03-26,3974.5400390625,3978.18994140625,3917.1201171875,3917.1201171875,5483160000,3873.8166162109374,3534.850859375,0.016631202604519668,0.010664088266919456,0.169287153081064,3901.9580200195314,4014.586361432135,3789.3296786069277
2021-03-29,3971.090087890625,3981.830078125,3943.25,3969.31005859375,4628180000,3877.3276171875,3539.695809326172,-0.0008680126852336212,0.010637571090654219,0.16886620595784713,3905.421520996094,4022.2153002298687,3788.627741762319
2021-03-30,3958.550048828125,3968.010009765625,3944.35009765625,3963.340087890625,4121510000,3881.1336181640627,3544.2820092773436,-0.0031578329337678124,0.010655855141337297,0.16915645626424508,3909.834521484375,4027.703910039467,3791.965132929283
2021-03-31,3972.889892578125,3994.409912109375,3966.97998046875,3967.25,4578050000,3884.6132177734376,3548.8135083007815,0.0036224990395776757,0.010672571739860692,0.16942182403900397,3917.493017578125,4030.5137068020313,3804.472328354219
2021-04-01,4019.8701171875,4020.6298828125,3992.780029296875,3992.780029296875,4162130000,3887.9736181640624,3553.2891589355468,0.011825201774944727,0.010830319384969504,0.1719259902721879,3930.063024902344,4028.244449082784,3831.881600721904
2021-04-05,4077.909912109375,4083.419921875,4034.43994140625,4034.43994140625,4005030000,3892.4704150390626,3558.111258544922,0.014438226417743616,0.011090371199847876,0.17605418485314298,3941.8615234375,4051.4991995541563,3832.223847320844
2021-04-06,4073.93994140625,4086.22998046875,4068.139892578125,4075.570068359375,4081270000,3897.119814453125,3562.9042578125,-0.0009735307519511682,0.01096448506502098,0.17405580441556429,3954.491015625,4063.870719704296,3845.1113115457038
2021-04-07,4079.949951171875,4083.1298828125,4068.31005859375,4074.2900390625,4120810000,3901.611611328125,3567.8153076171875,0.001475232784985625,0.010964241858696332,0.17405194363485052,3964.716516113281,4080.99954051129,3848.4334917152723
2021-04-08,4097.169921875,4098.18994140625,4082.5400390625,4089.949951171875,3907100000,3906.562607421875,3572.7118566894533,0.0042206328286402695,0.010824703015772104,0.17183683317518322,3974.6345092773436,4100.6764280871785,3848.592590467509
2021-04-09,4128.7998046875,4129.47998046875,4095.510009765625,4096.10986328125,3640390000,3914.123203125,3577.6994055175783,0.007719934348738189,0.0096993597529933,0.1539725626978149,3984.1074951171877,4126.410121549618,3841.804868684757
2021-04-12,4127.990234375,4131.759765625,4114.81982421875,4124.7099609375,3588900000,3920.93541015625,3583.087706298828,-0.00019607884876882142,0.009616313381947274,0.1526542424273698,3993.3400024414063,4147.934994809388,3838.745010073425
2021-04-13,4141.58984375,4148.0,4124.43017578125,4130.10009765625,3734720000,3929.4824072265624,3588.37685546875,0.0032944868090414303,0.008756620483383585,0.13900704074644302,4001.9724975585937,4169.565619161263,3834.3793759559235
2021-04-14,4124.66015625,4151.68994140625,4120.8701171875,4141.580078125,3985350000,3936.498408203125,3593.9549060058594,-0.004087726727828533,0.008627071453650163,0.13695051365485694,4010.0700073242188,4185.157792804395,3834.9822218440427
2021-04-15,4170.419921875,4173.490234375,4139.759765625,4139.759765625,4033420000,3943.38060546875,3599.5408056640626,0.01109419052516647,0.008277286328544586,0.1313978469348231,4019.8849975585936,4208.010235684832,3831.7597594323556
2021-04-16,4185.47021484375,4191.31005859375,4170.75,4174.14013671875,4163820000,3950.486611328125,3604.966706542969,0.0036088195555097347,0.007677227152775032,0.1218722028287713,4033.3855102539064,4228.578450616207,3838.192569891605
2021-04-19,4163.259765625,4180.81005859375,4150.47021484375,4179.7998046875,3810290000,3956.3170068359377,3610.2037048339844,-0.005306560094486046,0.007220810499556768,0.11462681307690768,4045.8934936523438,4240.692227893925,3851.0947594107633
2021-04-20,4134.93994140625,4159.18017578125,4118.3798828125,4159.18017578125,4342650000,3961.2792041015623,3615.2283544921875,-0.006802319771775922,0.0072809483939352574,0.115581472554287,4055.610986328125,4247.66249636457,3863.5594762916803
2021-04-21,4173.419921875,4175.02001953125,4126.35009765625,4128.419921875,3887250000,3966.43580078125,3620.1968542480467,0.009306055472153574,0.007067639303494505,0.1121952957201133,4068.7559814453125,4254.891023325969,3882.6209395646556
2021-04-22,4134.97998046875,4179.56982421875,4123.68994140625,4170.4599609375,4245140000,3970.91080078125,3625.145153808594,-0.009210657476561801,0.00734710159966695,0.1166316221390615,4081.047985839844,4248.801888830973,3913.2940828487144
2021-04-23,4180.169921875,4194.169921875,4138.77978515625,4138.77978515625,3569880000,3976.3166015625,3630.1963037109376,0.010928696540176919,0.007368754005310301,0.11697534342277309,4094.5804809570313,4247.042564835067,3942.1183970789953
2021-04-26,4187.6201171875,4194.18994140625,4182.35986328125,4185.02978515625,3748320000,3981.74140625,3635.3741540527344,0.001782270924804541,0.00736652848835667,0.11694001443638591,4105.234484863281,4252.05250582947,3958.4164638970924
2021-04-27,4186.72021484375,4193.35009765625,4176.22021484375,4188.25,3710700000,3986.779208984375,3640.3825549316407,-0.00021489588801437698,0.00732817059420805,0.11633110174398557,4116.0159912109375,4252.674737113842,3979.357245308033
2021-04-28,4183.18017578125,4201.52978515625,4181.77978515625,4185.14013671875,3787360000,3991.7910107421876,3645.5223559570313,-0.0008455399168898481,0.007317846212543722,0.1161672072660396,4127.247497558594,4245.035648988964,4009.4593461282234
2021-04-29,4211.47021484375,4218.77978515625,4176.81005859375,4206.14013671875,4298680000,3997.3938134765626,3650.5921069335936,0.006762806734045723,0.007371161172910924,0.1170135560237849,4139.176513671875,4237.929686375651,4040.4233409680996
2021-04-30,4181.169921875,4198.10009765625,4174.85009765625,4198.10009765625,4300880000,4002.7378125,3655.36515625,-0.007194706699326425,0.006893237323168937,0.1094267501115215,4147.24150390625,4230.0239671601985,4064.459040652301
2021-05-03,4192.66015625,4209.39013671875,4188.02978515625,4191.97998046875,4070220000,4008.45681640625,3660.250606689453,0.002748090747253684,0.00687314305910592,0.10910776355858387,4152.979016113281,4231.31573935539,4074.6422928711727
2021-05-04,4164.66015625,4179.0400390625,4128.58984375,4179.0400390625,4452460000,4014.22001953125,3664.9502575683596,-0.006678337608227225,0.007004157408195423,0.11118755187381484,4157.515026855469,4226.5334322188,4088.496621492138
2021-05-05,4167.58984375,4187.72021484375,4160.93994140625,4177.06005859375,4230920000,4019.9444140625,3669.5290063476564,0.0007034637617677753,0.00677593994484115,0.10756471195655042,4161.897021484375,4220.526885898632,4103.267157070118
2021-05-06,4201.6201171875,4202.7001953125,4147.330078125,4169.14013671875,4511000000,4025.4682177734376,3674.250606689453,0.008165456466051824,0.006704467168590548,0.10643011680772768,4167.11953125,4219.776863421451,4114.46219907855
2021-05-07,4232.60009765625,4238.0400390625,4201.64013671875,4210.33984375,4016080000,4033.53341796875,3679.033507080078,0.007373341616968343,0.006744612623982237,0.10706740615514276,4172.309545898437,4229.343889367978,4115.275202428897
2021-05-10,4188.43017578125,4236.39013671875,4188.1298828125,4228.2900390625,4560700000,4041.0790234375,3683.7973583984376,-0.010435647322188157,0.006622174720815892,0.10512376469818462,4175.33154296875,4228.769902144838,4121.893183792662
2021-05-11,4152.10009765625,4162.0400390625,4111.52978515625,4150.33984375,4870710000,4046.0846240234373,3688.4797094726564,-0.00867391280271812,0.006877816933829939,0.10918195901965683,4175.8570556640625,4228.091448674567,4123.622662653558
2021-05-12,4063.0400390625,4134.72998046875,4056.8798828125,4130.5498046875,4733070000,4049.9396240234373,3692.597860107422,-0.021449400664502738,0.008021542409816073,0.12733803808518654,4172.776049804687,4242.174602642229,4103.377496967146
2021-05-13,4112.5,4131.580078125,4074.989990234375,4074.989990234375,4779540000,4055.795224609375,3697.0681604003908,0.012173141406923493,0.008269686405311057,0.1312772018936685,4169.880053710937,4244.341871364755,4095.4182360571194
2021-05-14,4173.85009765625,4183.1298828125,4129.580078125,4129.580078125,4008880000,4063.9028271484376,3701.6452111816407,0.014917956876899785,0.008424727368192154,0.13373840087853678,4169.299047851562,4243.429271303741,4095.168824399383
2021-05-17,4163.2900390625,4171.919921875,4142.68994140625,4169.919921875,4125050000,4070.3298291015626,3706.2305615234377,-0.0025300521932207776,0.008073713209022403,0.12816622384758317,4169.300561523438,4243.430266982073,4095.1708560648035
2021-05-18,4127.830078125,4169.14990234375,4125.990234375,4165.93994140625,4398150000,4076.4594287109376,3710.514111328125,-0.008517292959364653,0.008244038429268779,0.13087005289622844,4168.945068359375,4243.8328920056265,4094.057244713124
2021-05-19,4115.68017578125,4116.93017578125,4061.409912109375,4098.4501953125,4247450000,4081.2642333984377,3714.6194616699217,-0.002943411456817757,0.008264924335674753,0.13120160638176673,4166.058081054687,4244.58305485373,4087.533107255645
2021-05-20,4159.1201171875,4172.7998046875,4121.97021484375,4121.97021484375,3978880000,4086.4704345703126,3718.882512207031,0.010554741756143349,0.008446811799101223,0.1340889803507275,4167.265087890625,4244.5103764469595,4090.019799334291
2021-05-21,4155.85986328125,4188.72021484375,4151.72021484375,4168.60986328125,3995250000,4090.800830078125,3723.0229614257814,-0.0007838806801412357,0.008339383456239836,0.13238360827690143,4166.049584960938,4243.204875846819,4088.8942940750567
2021-05-24,4197.0498046875,4209.52001953125,4170.16015625,4170.16015625,3684800000,4095.8750244140624,3727.262410888672,0.009911292190138532,0.008522832251553569,0.13529576762118858,4166.521069335938,4244.343728250791,4088.6984104210837
2021-05-25,4188.1298828125,4213.419921875,4182.52001953125,4205.93994140625,4182250000,4100.258823242188,3731.44666015625,-0.0021252837802967495,0.008520933469021703,0.13526562538294992,4166.591552734375,4244.4937527238135,4088.689352744936
2021-05-26,4195.990234375,4202.60986328125,4184.10986328125,4191.58984375,4420890000,4104.924428710938,3735.6242614746093,0.0018768165702687245,0.008481921161287636,0.13464632419693956,4167.2320556640625,4245.915258998006,4088.548852330119
2021-05-27,4200.8798828125,4213.3798828125,4197.77978515625,4201.93994140625,6406310000,4109.459624023438,3739.9602111816407,0.0011653145418315525,0.008249098814464633,0.13095038402082698,4166.7025390625,4244.266807287811,4089.1382708371893
2021-05-28,4204.10986328125,4218.35986328125,4203.56982421875,4210.77001953125,4649250000,4115.232622070313,3744.0790100097656,0.0007688818911402162,0.008225790245588064,0.13058037196084166,4167.849536132812,4246.977301297081,4088.721770968544
2021-06-01,4202.0400390625,4234.1201171875,4197.58984375,4216.52001953125,5074670000,4121.011420898438,3748.222060546875,-0.0004923335226864056,0.00816175644367455,0.12956386686865087,4168.318530273437,4248.173319279736,4088.463741267139
2021-06-02,4208.1201171875,4217.3701171875,4198.27001953125,4206.81982421875,5833670000,4126.362021484375,3752.3984106445314,0.0014469348384307246,0.008050991915748016,0.12780553449876442,4170.491528320313,4252.269255328588,4088.713801312038
2021-06-03,4192.85009765625,4204.39013671875,4167.93017578125,4191.43017578125,5587970000,4132.008623046875,3756.4527111816406,-0.0036287033416374515,0.007914778208294665,0.12564320892828637,4171.754541015625,4254.121711075666,4089.3873709555846
2021-06-04,4229.89013671875,4233.4501953125,4206.0498046875,4206.0498046875,4139790000,4138.823627929687,3760.65326171875,0.008834095710505974,0.007861596352517835,0.12479897314040798,4173.168041992188,4258.6062326270285,4087.7298513573473
2021-06-07,4226.52001953125,4232.33984375,4215.66015625,4229.33984375,4476920000,4145.163627929687,3764.911611328125,-0.0007967387044511831,0.007627987680129134,0.12109055043291721,4172.864038085938,4257.4508566302875,4088.2772195415882
2021-06-08,4227.259765625,4236.740234375,4208.41015625,4233.81005859375,4659620000,4150.218022460937,3769.1203601074217,0.00017502486450582388,0.007623557110818063,0.12102021732553603,4174.805517578125,4262.617662246871,4086.9933729093786
2021-06-09,4219.5498046875,4237.08984375,4218.740234375,4232.990234375,4713260000,4155.187216796875,3773.2323095703123,-0.0018238673194856947,0.007633265215363666,0.12117432870751293,4178.178002929688,4267.486648771493,4088.8693570878836
2021-06-10,4239.18017578125,4249.740234375,4220.33984375,4228.56005859375,4408210000,4160.799819335937,3777.2718103027346,0.004652243012262192,0.007670999782013657,0.12177334638263294,4186.985009765625,4262.098130822679,4111.8718887085715
2021-06-11,4247.43994140625,4248.3798828125,4232.25,4242.89990234375,3815010000,4166.2908203125,3781.290909423828,0.0019484346695590737,0.007584727447411613,0.12040381552834117,4193.732006835938,4264.807581478969,4122.656432192906
2021-06-14,4255.14990234375,4255.58984375,4234.06982421875,4248.31005859375,4151200000,4170.996416015625,3785.173009033203,0.0018152018730952513,0.007454525725735229,0.11833692727337221,4197.7969970703125,4273.249508298229,4122.344485842396
2021-06-15,4246.58984375,4257.16015625,4238.35009765625,4255.27978515625,4048940000,4174.370014648437,3788.9832080078127,-0.0020116937805257917,0.007458139930879941,0.11839430100137267,4201.961987304688,4278.58162990569,4125.342344703686
2021-06-16,4223.7001953125,4251.89013671875,4202.4501953125,4248.8701171875,4538350000,4177.365219726563,3792.561658935547,-0.005390124612855707,0.0074192720736635425,0.11777729289624134,4206.7554931640625,4275.43117876214,4138.079807565985
2021-06-17,4221.85986328125,4232.2900390625,4196.0498046875,4220.3701171875,5312680000,4180.20341796875,3796.1694079589843,-0.00043571559205179966,0.007421088636525432,0.11780612993768219,4212.064477539063,4265.911011458918,4158.217943619207
2021-06-18,4166.4501953125,4204.77978515625,4164.39990234375,4204.77978515625,6817010000,4181.5890234375,3799.3684094238283,-0.013124468779900589,0.007672330893733526,0.12179447712610104,4212.430981445313,4264.840813226559,4160.021149664067
2021-06-21,4224.7900390625,4226.240234375,4173.39990234375,4173.39990234375,4128950000,4183.508828125,3802.5881591796874,0.014002289962720793,0.00798844973693375,0.12681270818919632,4215.877490234375,4261.211667322095,4170.543313146654
2021-06-22,4246.43994140625,4255.83984375,4217.27001953125,4224.60986328125,3828390000,4185.877822265625,3806.54505859375,0.005124491902218642,0.0077923175023880895,0.12369920548904907,4218.346997070313,4264.731553384889,4171.962440755737
2021-06-23,4241.83984375,4256.60009765625,4241.43017578125,4249.27001953125,3730350000,4187.882822265625,3810.6194580078127,-0.0010832833431588806,0.007605564785471984,0.1207345980152951,4221.032495117188,4266.255580540514,4175.809409693862
2021-06-24,4266.490234375,4271.27978515625,4256.97021484375,4256.97021484375,3816660000,4190.719423828125,3815.2927087402345,0.005811249724885448,0.0063950812449266045,0.10151876752877484,4224.5574951171875,4272.472187177968,4176.642803056407
2021-06-25,4280.7001953125,4286.1201171875,4271.16015625,4274.4501953125,7341450000,4192.925029296875,3819.7014099121093,0.0033305973193167304,0.006089819820456703,0.09667289264472272,4228.548510742187,4281.220171941231,4175.876849543144
2021-06-28,4290.60986328125,4292.14013671875,4274.669921875,4284.89990234375,4147890000,4195.027822265625,3824.4585095214843,0.0023149642620619026,0.005530989181740898,0.0878017312744503,4232.873510742187,4291.017062646482,4174.729958837892
2021-06-29,4291.7998046875,4300.52001953125,4287.0400390625,4293.2099609375,3707150000,4197.598623046875,3829.2126586914064,0.00027733619326086867,0.005493969795466736,0.08721406673583228,4237.361499023437,4299.222054178228,4175.500943868647
2021-06-30,4297.5,4302.43017578125,4287.9599609375,4290.64990234375,4266040000,4200.84982421875,3833.7824584960936,0.0013281596467464851,0.0051897285569877825,0.08238438680231863,4241.830493164062,4307.587785438855,4176.07320088927
2021-07-01,4319.93994140625,4320.66015625,4300.72998046875,4300.72998046875,3788230000,4203.780224609375,3838.3761584472654,0.0052216268542757405,0.005170509734849463,0.08207929745910117,4248.184985351562,4318.422952901152,4177.947017801973
2021-07-02,4352.33984375,4355.43017578125,4326.60009765625,4326.60009765625,3225840000,4208.127421875,3843.2104077148438,0.007500081663913916,0.005016453468283189,0.07963373004362856,4254.307470703125,4337.907211208906,4170.707730197343
2021-07-06,4343.5400390625,4356.4599609375,4314.3701171875,4356.4599609375,4309570000,4211.39482421875,3848.143057861328,-0.0020218560598241897,0.00504114927086811,0.08002576375602964,4260.158471679688,4351.583423329533,4168.733520029843
2021-07-07,4358.1298828125,4361.8798828125,4329.7900390625,4351.009765625,4037380000,4214.80501953125,3853.336357421875,0.003358975310182588,0.004799676142004315,0.07619249667236011,4266.701977539063,4366.557348356836,4166.846606721289
2021-07-08,4320.81982421875,4330.8798828125,4289.3701171875,4321.06982421875,4347500000,4217.48701171875,3858.53515625,-0.008561024934316985,0.0050914919312387815,0.08082492871409874,4271.765478515625,4371.823708632751,4171.707248398498
2021-07-09,4369.5498046875,4371.60009765625,4329.3798828125,4329.3798828125,3531120000,4221.214404296875,3863.805054931641,0.011277947808795874,0.005422509589642427,0.0860796711363406,4278.283959960938,4386.090311888686,4170.477608033189
2021-07-12,4384.6298828125,4386.68017578125,4364.02978515625,4372.41015625,3384460000,4224.67759765625,3869.5436047363282,0.0034511743312370946,0.005435634616304758,0.08628802447533833,4285.14345703125,4401.782841032811,4168.50407302969
2021-07-13,4369.2099609375,4392.3701171875,4366.919921875,4381.06982421875,3695430000,4228.4383984375,3875.1567041015624,-0.0035168126585656267,0.005509755960547189,0.08746466433758202,4290.846459960938,4412.362862955205,4169.330056966671
2021-07-14,4374.2998046875,4393.68017578125,4362.35986328125,4380.10986328125,4006370000,4232.07119140625,3880.5359033203126,0.0011649345752446916,0.005499469844069093,0.0873013773006359,4297.231958007813,4422.325559085805,4172.1383569298205
2021-07-15,4360.02978515625,4369.02001953125,4340.7001953125,4369.02001953125,3905230000,4235.978583984375,3885.5780517578123,-0.0032622408541723713,0.005563580656911,0.08831910490341524,4304.0484375,4427.112222426244,4180.984652573755
2021-07-16,4327.16015625,4375.08984375,4322.52978515625,4367.43017578125,3985700000,4239.169990234375,3890.536502685547,-0.007538854211077806,0.005724036941919814,0.090866269461999,4309.313452148437,4426.438742004417,4192.1881622924575
2021-07-19,4258.490234375,4296.39990234375,4233.1298828125,4296.39990234375,5157660000,4240.307392578125,3895.0139538574217,-0.015869512427409305,0.00631464848374407,0.10024193702866742,4313.915454101562,4413.294161033887,4214.536747169238
2021-07-20,4323.06005859375,4336.83984375,4262.0498046875,4265.10986328125,4438270000,4242.116591796875,3899.72525390625,0.015162609437855634,0.00687163604328683,0.10908384042410897,4318.828955078125,4408.938875623527,4228.719034532723
2021-07-21,4358.68994140625,4359.7001953125,4331.1298828125,4331.1298828125,3810280000,4245.521787109375,3904.7766040039064,0.008241819990835397,0.007003869378067604,0.11118297953728502,4324.441455078125,4409.4030752232275,4239.479834933022
2021-07-22,4367.47998046875,4369.8701171875,4350.06005859375,4361.27001953125,3358300000,4249.829384765625,3909.5710034179688,0.0020166699583279435,0.006984699653009209,0.11087866958604904,4330.723461914063,4408.220873130649,4253.226050697476
2021-07-23,4411.7900390625,4415.18017578125,4381.2001953125,4381.2001953125,4540070000,4256.804384765625,3914.8251037597656,0.010145452020822843,0.007149127066496051,0.11348887385489567,4337.988452148437,4417.351790215454,4258.625114081421
2021-07-26,4422.2998046875,4422.72998046875,4405.4501953125,4409.580078125,4275630000,4263.000380859375,3919.839403076172,0.0023821998626283314,0.007150805109112346,0.11351551195560819,4345.068432617188,4428.092841983313,4262.044023251063
2021-07-27,4401.4599609375,4416.3798828125,4372.509765625,4416.3798828125,4241950000,4267.552578125,3924.6125524902345,-0.0047124448070912095,0.007235614255079668,0.11486181541040803,4350.6109375,4433.126494055603,4268.095380944396
2021-07-28,4400.64013671875,4415.47021484375,4387.009765625,4402.9501953125,4215290000,4272.299580078125,3929.2300537109377,-0.0001862618826539153,0.00721573286231953,0.11454620808464248,4356.052954101562,4436.569368430608,4275.536539772516
2021-07-29,4419.14990234375,4429.97021484375,4403.58984375,4403.58984375,4044600000,4278.1259765625,3933.6547033691404,0.004206152980007483,0.007125022760501984,0.11310622985977904,4362.13544921875,4442.4068089200155,4281.864089517485
2021-07-30,4395.259765625,4412.25,4389.64990234375,4395.1201171875,3956740000,4283.717568359375,3938.0713525390624,-0.0054060480514769305,0.007229415465809037,0.11476341268136933,4365.901440429688,4444.89469637925,4286.908184480126
2021-08-02,4387.16015625,4422.18017578125,4384.81005859375,4406.85986328125,3724090000,4288.278369140625,3942.5638037109375,-0.001842805614891363,0.006725420500024644,0.10676274063240526,4367.6424560546875,4446.9115941282325,4288.3733179811425
2021-08-03,4423.14990234375,4423.7900390625,4373.0,4392.740234375,3965190000,4293.624169921875,3947.262852783203,0.0082034265474622,0.0064381509411543655,0.10220247776034534,4371.62294921875,4453.740125784626,4289.505772652875
2021-08-04,4402.66015625,4416.169921875,4400.22998046875,4415.9501953125,4260760000,4297.736376953125,3951.8571032714844,-0.004632387901412294,0.006497553182011626,0.10314545910011498,4373.849462890625,4456.8363913230805,4290.862534458169
2021-08-05,4429.10009765625,4429.759765625,4408.85986328125,4408.85986328125,3769410000,4302.55578125,3956.868004150391,0.006005446813494242,0.006539460121458972,0.10381071114002809,4379.2634765625,4461.810691841687,4296.716261283313
2021-08-06,4436.52001953125,4440.81982421875,4429.06982421875,4429.06982421875,3451870000,4307.366376953125,3961.8350036621096,0.001675266241764728,0.0064879950692432915,0.10299372876378624,4382.611987304687,4468.850834176898,4296.373140432476
2021-08-09,4432.35009765625,4439.39013671875,4424.740234375,4437.77001953125,3449280000,4311.99578125,3966.818953857422,-0.0009399082741974318,0.006489295486973755,0.10301437225527806,4384.997998046875,4474.066104035151,4295.9298920586
2021-08-10,4436.75,4445.2099609375,4430.02978515625,4435.7900390625,3886610000,4316.648583984375,3971.73525390625,0.0009926793341701323,0.006485820799528999,0.10295921330210304,4388.375,4480.007309163101,4296.742690836899
2021-08-11,4442.41015625,4449.43994140625,4436.419921875,4442.18017578125,3532560000,4321.455986328125,3976.6203552246093,0.0012757437876824707,0.006483816689544791,0.10292739904239363,4391.780517578125,4486.229631006913,4297.331404149337
2021-08-12,4460.830078125,4461.77001953125,4435.9599609375,4446.080078125,3375310000,4326.510185546875,3981.919655761719,0.004146380281677686,0.006506553114654775,0.10328832860165561,4396.820532226562,4494.826669767788,4298.814394685336
2021-08-13,4468.0,4468.3701171875,4460.81982421875,4464.83984375,3016470000,4332.01318359375,3987.306256103516,0.001607306655808216,0.00646408063672484,0.10261409891665188,4403.862524414062,4501.0296293110005,4306.695419517124
2021-08-16,4479.7099609375,4480.259765625,4437.66015625,4461.64990234375,3370640000,4337.009580078125,3993.3496557617186,0.002620850702215849,0.0063591771953887535,0.10094880841195104,4414.923510742187,4490.344703277955,4339.50231820642
2021-08-17,4448.080078125,4462.1201171875,4417.830078125,4462.1201171875,3836960000,4341.44078125,3999.0395056152342,-0.00706069881494753,0.006506085601469637,0.10328090705992049,4421.17451171875,4484.25116717611,4358.09785626139
2021-08-18,4400.27001953125,4454.31982421875,4397.58984375,4440.93994140625,3755590000,4344.900986328125,4004.691055908203,-0.010748470745585936,0.006818109865827293,0.10823413869896989,4423.253515625,4480.091026078549,4366.416005171451
2021-08-19,4405.7998046875,4418.60986328125,4367.72998046875,4382.43994140625,4398410000,4348.625986328125,4010.168854980469,0.0012566922329095842,0.006608371582517886,0.10490464667069209,4425.169506835938,4476.397401538569,4373.941612133306
2021-08-20,4441.669921875,4444.35009765625,4406.7998046875,4410.56005859375,3652610000,4352.67578125,4015.531405029297,0.008141567655737925,0.006457868641782791,0.10251548655407837,4426.663500976562,4477.991188894222,4375.335813058902
2021-08-23,4479.52978515625,4489.8798828125,4450.2900390625,4450.2900390625,3576530000,4357.317578125,4020.711854248047,0.00852379036424833,0.0066008423213384185,0.10478512335487054,4429.525,4485.955793147679,4373.09420685232
