Date,Close,High,Low,Open,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-06-22,4246.43994140625,4255.83984375,4217.27001953125,4224.60986328125,3828390000,4185.877822265625,3806.54505859375,0.005124491902218642,0.007792317502388087,0.12369920548904903,4218.346997070313,4264.731553384847,4171.9624407557785
2021-06-23,4241.83984375,4256.60009765625,4241.43017578125,4249.27001953125,3730350000,4187.882822265625,3810.6194580078127,-0.0010832833431588806,0.007605564785471981,0.12073459801529507,4221.032495117188,4266.255580540471,4175.809409693905
2021-06-24,4266.490234375,4271.27978515625,4256.97021484375,4256.97021484375,3816660000,4190.719423828125,3815.2927087402345,0.005811249724885448,0.006395081244926603,0.10151876752877481,4224.5574951171875,4272.4721871779275,4176.6428030564475
2021-06-25,4280.7001953125,4286.1201171875,4271.16015625,4274.4501953125,7341450000,4192.925029296875,3819.7014099121093,0.0033305973193167304,0.006089819820456701,0.09667289264472267,4228.548510742187,4281.220171941194,4175.8768495431805
2021-06-28,4290.60986328125,4292.14013671875,4274.669921875,4284.89990234375,4147890000,4195.027822265625,3824.4585095214843,0.0023149642620619026,0.005530989181740896,0.08780173127445026,4232.873510742187,4291.017062646449,4174.729958837926
2021-06-29,4291.7998046875,4300.52001953125,4287.0400390625,4293.2099609375,3707150000,4197.598623046875,3829.2126586914064,0.00027733619326086867,0.005493969795466735,0.08721406673583225,4237.361499023437,4299.222054178197,4175.5009438686775
2021-06-30,4297.5,4302.43017578125,4287.9599609375,4290.64990234375,4266040000,4200.84982421875,3833.7824584960936,0.0013281596467464851,0.005189728556987781,0.0823843868023186,4241.830493164062,4307.587785438825,4176.073200889299
2021-07-01,4319.93994140625,4320.66015625,4300.72998046875,4300.72998046875,3788230000,4203.780224609375,3838.3761584472654,0.0052216268542757405,0.005170509734849461,0.08207929745910114,4248.184985351562,4318.4229529011245,4177.947017802
2021-07-02,4352.33984375,4355.43017578125,4326.60009765625,4326.60009765625,3225840000,4208.127421875,3843.2104077148438,0.007500081663913916,0.005016453468283187,0.07963373004362853,4254.307470703125,4337.9072112088825,4170.707730197367
2021-07-06,4343.5400390625,4356.4599609375,4314.3701171875,4356.4599609375,4309570000,4211.39482421875,3848.143057861328,-0.0020218560598241897,0.005041149270868108,0.08002576375602961,4260.158471679688,4351.583423329512,4168.733520029864
2021-07-07,4358.1298828125,4361.8798828125,4329.7900390625,4351.009765625,4037380000,4214.80501953125,3853.336357421875,0.003358975310182588,0.004799676142004312,0.07619249667236007,4266.701977539063,4366.557348356817,4166.8466067213085
2021-07-08,4320.81982421875,4330.8798828125,4289.3701171875,4321.06982421875,4347500000,4217.48701171875,3858.53515625,-0.008561024934316985,0.005091491931238779,0.0808249287140987,4271.765478515625,4371.823708632732,4171.707248398518
2021-07-09,4369.5498046875,4371.60009765625,4329.3798828125,4329.3798828125,3531120000,4221.214404296875,3863.805054931641,0.011277947808795874,0.005422509589642425,0.08607967113634057,4278.283959960938,4386.090311888668,4170.477608033208
2021-07-12,4384.6298828125,4386.68017578125,4364.02978515625,4372.41015625,3384460000,4224.67759765625,3869.5436047363282,0.0034511743312370946,0.005435634616304756,0.0862880244753383,4285.14345703125,4401.782841032795,4168.504073029706
2021-07-13,4369.2099609375,4392.3701171875,4366.919921875,4381.06982421875,3695430000,4228.4383984375,3875.1567041015624,-0.0035168126585656267,0.005509755960547188,0.08746466433758199,4290.846459960938,4412.362862955189,4169.330056966687
2021-07-14,4374.2998046875,4393.68017578125,4362.35986328125,4380.10986328125,4006370000,4232.07119140625,3880.5359033203126,0.0011649345752446916,0.005499469844069091,0.08730137730063588,4297.231958007813,4422.32555908579,4172.138356929836
2021-07-15,4360.02978515625,4369.02001953125,4340.7001953125,4369.02001953125,3905230000,4235.978583984375,3885.5780517578123,-0.0032622408541723713,0.005563580656910998,0.08831910490341523,4304.0484375,4427.112222426228,4180.984652573771
2021-07-16,4327.16015625,4375.08984375,4322.52978515625,4367.43017578125,3985700000,4239.169990234375,3890.536502685547,-0.007538854211077806,0.005724036941919813,0.09086626946199898,4309.313452148437,4426.4387420044,4192.188162292474
2021-07-19,4258.490234375,4296.39990234375,4233.1298828125,4296.39990234375,5157660000,4240.307392578125,3895.0139538574217,-0.015869512427409305,0.006314648483744069,0.1002419370286674,4313.915454101562,4413.294161033868,4214.536747169257
2021-07-20,4323.06005859375,4336.83984375,4262.0498046875,4265.10986328125,4438270000,4242.116591796875,3899.72525390625,0.015162609437855634,0.0068716360432868285,0.10908384042410894,4318.828955078125,4408.938875623506,4228.7190345327435
2021-07-21,4358.68994140625,4359.7001953125,4331.1298828125,4331.1298828125,3810280000,4245.521787109375,3904.7766040039064,0.008241819990835397,0.007003869378067603,0.111182979537285,4324.441455078125,4409.403075223205,4239.479834933045
2021-07-22,4367.47998046875,4369.8701171875,4350.06005859375,4361.27001953125,3358300000,4249.829384765625,3909.5710034179688,0.0020166699583279435,0.006984699653009207,0.11087866958604901,4330.723461914063,4408.220873130624,4253.226050697502
2021-07-23,4411.7900390625,4415.18017578125,4381.2001953125,4381.2001953125,4540070000,4256.804384765625,3914.8251037597656,0.010145452020822843,0.00714912706649605,0.11348887385489566,4337.988452148437,4417.351790215429,4258.625114081446
2021-07-26,4422.2998046875,4422.72998046875,4405.4501953125,4409.580078125,4275630000,4263.000380859375,3919.839403076172,0.0023821998626283314,0.007150805109112344,0.11351551195560815,4345.068432617188,4428.092841983289,4262.044023251086
2021-07-27,4401.4599609375,4416.3798828125,4372.509765625,4416.3798828125,4241950000,4267.552578125,3924.6125524902345,-0.0047124448070912095,0.007235614255079666,0.11486181541040802,4350.6109375,4433.126494055579,4268.09538094442
2021-07-28,4400.64013671875,4415.47021484375,4387.009765625,4402.9501953125,4215290000,4272.299580078125,3929.2300537109377,-0.0001862618826539153,0.007215732862319528,0.11454620808464246,4356.052954101562,4436.569368430584,4275.53653977254
2021-07-29,4419.14990234375,4429.97021484375,4403.58984375,4403.58984375,4044600000,4278.1259765625,3933.6547033691404,0.004206152980007483,0.0071250227605019825,0.11310622985977901,4362.13544921875,4442.406808919991,4281.8640895175095
2021-07-30,4395.259765625,4412.25,4389.64990234375,4395.1201171875,3956740000,4283.717568359375,3938.0713525390624,-0.0054060480514769305,0.007229415465809036,0.11476341268136932,4365.901440429688,4444.894696379225,4286.90818448015
2021-08-02,4387.16015625,4422.18017578125,4384.81005859375,4406.85986328125,3724090000,4288.278369140625,3942.5638037109375,-0.001842805614891363,0.006725420500024643,0.10676274063240525,4367.6424560546875,4446.911594128208,4288.373317981167
2021-08-03,4423.14990234375,4423.7900390625,4373.0,4392.740234375,3965190000,4293.624169921875,3947.262852783203,0.0082034265474622,0.006438150941154364,0.10220247776034531,4371.62294921875,4453.740125784602,4289.5057726528985
2021-08-04,4402.66015625,4416.169921875,4400.22998046875,4415.9501953125,4260760000,4297.736376953125,3951.8571032714844,-0.004632387901412294,0.006497553182011624,0.10314545910011495,4373.849462890625,4456.836391323058,4290.8625344581915
2021-08-05,4429.10009765625,4429.759765625,4408.85986328125,4408.85986328125,3769410000,4302.55578125,3956.868004150391,0.006005446813494242,0.006539460121458971,0.10381071114002809,4379.2634765625,4461.810691841663,4296.716261283336
2021-08-06,4436.52001953125,4440.81982421875,4429.06982421875,4429.06982421875,3451870000,4307.366376953125,3961.8350036621096,0.001675266241764728,0.006487995069243291,0.10299372876378622,4382.611987304687,4468.850834176877,4296.373140432498
2021-08-09,4432.35009765625,4439.39013671875,4424.740234375,4437.77001953125,3449280000,4311.99578125,3966.818953857422,-0.0009399082741974318,0.006489295486973753,0.10301437225527803,4384.997998046875,4474.066104035129,4295.929892058622
2021-08-10,4436.75,4445.2099609375,4430.02978515625,4435.7900390625,3886610000,4316.648583984375,3971.73525390625,0.0009926793341701323,0.0064858207995289975,0.10295921330210302,4388.375,4480.00730916308,4296.74269083692
2021-08-11,4442.41015625,4449.43994140625,4436.419921875,4442.18017578125,3532560000,4321.455986328125,3976.6203552246093,0.0012757437876824707,0.006483816689544789,0.1029273990423936,4391.780517578125,4486.229631006892,4297.331404149358
2021-08-12,4460.830078125,4461.77001953125,4435.9599609375,4446.080078125,3375310000,4326.510185546875,3981.919655761719,0.004146380281677686,0.006506553114654774,0.1032883286016556,4396.820532226562,4494.826669767769,4298.814394685355
2021-08-13,4468.0,4468.3701171875,4460.81982421875,4464.83984375,3016470000,4332.01318359375,3987.306256103516,0.001607306655808216,0.006464080636724839,0.10261409891665187,4403.862524414062,4501.02962931098,4306.695419517144
2021-08-16,4479.7099609375,4480.259765625,4437.66015625,4461.64990234375,3370640000,4337.009580078125,3993.3496557617186,0.002620850702215849,0.006359177195388751,0.100948808411951,4414.923510742187,4490.3447032779295,4339.502318206445
2021-08-17,4448.080078125,4462.1201171875,4417.830078125,4462.1201171875,3836960000,4341.44078125,3999.0395056152342,-0.00706069881494753,0.0065060856014696345,0.10328090705992045,4421.17451171875,4484.25116717608,4358.09785626142
2021-08-18,4400.27001953125,4454.31982421875,4397.58984375,4440.93994140625,3755590000,4344.900986328125,4004.691055908203,-0.010748470745585936,0.0068181098658272885,0.10823413869896982,4423.253515625,4480.091026078514,4366.416005171485
2021-08-19,4405.7998046875,4418.60986328125,4367.72998046875,4382.43994140625,4398410000,4348.625986328125,4010.168854980469,0.0012566922329095842,0.006608371582517882,0.10490464667069202,4425.169506835938,4476.397401538532,4373.941612133343
2021-08-20,4441.669921875,4444.35009765625,4406.7998046875,4410.56005859375,3652610000,4352.67578125,4015.531405029297,0.008141567655737925,0.006457868641782787,0.1025154865540783,4426.663500976562,4477.991188894184,4375.33581305894
2021-08-23,4479.52978515625,4489.8798828125,4450.2900390625,4450.2900390625,3576530000,4357.317578125,4020.711854248047,0.00852379036424833,0.006600842321338414,0.10478512335487047,4429.525,4485.955793147646,4373.094206852354
2021-08-24,4486.22998046875,4492.81005859375,4482.27978515625,4484.39990234375,3979220000,4361.9391796875,4025.5907543945314,0.0014957363013194946,0.0065527696134210596,0.10402199277487788,4433.763500976563,4493.9291915920085,4373.597810361117
2021-08-25,4496.18994140625,4501.7099609375,4485.66015625,4490.4501953125,3444700000,4366.931181640625,4030.524504394531,0.002220118224179668,0.00655705918021058,0.10409008753662151,4438.540991210937,4502.675699772041,4374.406282649833
2021-08-26,4470.0,4495.89990234375,4468.990234375,4493.75,3263980000,4371.857177734375,4035.1220043945314,-0.005824918819612557,0.006629943815809899,0.1052470952577817,4441.08349609375,4506.008322722199,4376.158669465301
2021-08-27,4509.3701171875,4513.330078125,4474.10009765625,4474.10009765625,3331200000,4377.6073828125,4039.9412048339846,0.008807632480425154,0.006588155112170826,0.10458372015313709,4446.789013671875,4514.7434055211625,4378.834621822588
2021-08-30,4528.7900390625,4537.35986328125,4513.759765625,4513.759765625,3168660000,4384.8541796875,4044.72185546875,0.004306570844779589,0.005740004232132087,0.09111974233607861,4453.8705078125,4525.100547834852,4382.640467790149
2021-08-31,4522.68017578125,4531.39013671875,4515.7998046875,4529.75,4290710000,4390.811982421875,4049.650206298828,-0.0013491160395050494,0.005208236209609881,0.0826781866794565,4458.847021484375,4534.791411660911,4382.902631307838
2021-09-01,4524.08984375,4537.10986328125,4522.02001953125,4528.7998046875,4057340000,4396.36498046875,4054.3449060058592,0.0003116886257619189,0.0050542240574977665,0.08023331955923346,4464.918505859375,4541.363557303099,4388.473454415651
2021-09-02,4536.9501953125,4545.85009765625,4524.66015625,4534.47998046875,3735990000,4402.2671875,4058.895107421875,0.002842638410522902,0.005060763883088997,0.08033713607202626,4470.311010742187,4551.203781507145,4389.418239977229
2021-09-03,4535.43017578125,4541.4501953125,4521.2998046875,4532.419921875,3217530000,4407.645986328125,4063.524608154297,-0.0003350311257153127,0.004781877601192799,0.07590995359623749,4475.256518554687,4559.476537849452,4391.0364992599225
2021-09-07,4520.02978515625,4535.3798828125,4513.0,4535.3798828125,3822960000,4412.432578125,4068.2858068847654,-0.003395574405981705,0.004837516743635473,0.07679319760062277,4479.6405029296875,4563.5842226789855,4395.6967831803895
2021-09-08,4514.06982421875,4521.7900390625,4493.9501953125,4518.08984375,3750880000,4416.90177734375,4072.946805419922,-0.001318566739775151,0.004744393105615322,0.07531490567632525,4483.506494140625,4566.2463764190925,4400.766611862158
2021-09-09,4493.27978515625,4529.89990234375,4492.06982421875,4513.02001953125,3735390000,4420.931376953125,4077.6255041503905,-0.004605608657393345,0.004845321068386342,0.07691708741527228,4486.049975585937,4566.568284506674,4405.531666665201
2021-09-10,4458.580078125,4520.47021484375,4457.66015625,4506.919921875,3623180000,4424.152978515625,4082.0304541015626,-0.007722578759925436,0.005033967742537026,0.07991176052804518,4485.937475585937,4566.610290746262,4405.264660425612
2021-09-13,4468.72998046875,4492.990234375,4445.7001953125,4474.81005859375,3914220000,4427.128779296875,4086.1970544433593,0.0022764876184568905,0.00492752743134272,0.07822207297069042,4485.973974609375,4566.613272809152,4405.334676409598
2021-09-14,4443.0498046875,4485.68017578125,4435.4599609375,4479.330078125,3670460000,4428.942978515625,4090.264053955078,-0.00574663850657553,0.0050434746356417095,0.08006267777742038,4484.140966796875,4567.015451614657,4401.2664819790925
2021-09-15,4480.7001953125,4486.8701171875,4438.3701171875,4447.490234375,4032020000,4431.686181640625,4094.4758044433593,0.008473996979569742,0.00505806760173777,0.0802943339325062,4485.77197265625,4566.924335821825,4404.619609490675
2021-09-16,4473.75,4485.8701171875,4443.7998046875,4477.08984375,3984560000,4433.998583984375,4098.736405029297,-0.0015511404489350067,0.004982160150711016,0.07908934050406458,4489.445971679687,4560.299537777692,4418.592405581682
2021-09-17,4432.990234375,4471.52001953125,4427.759765625,4469.740234375,7289530000,4436.2419921875,4102.589106445313,-0.009110872450405094,0.0051717764885453234,0.08209940655061089,4490.805493164063,4555.693550999112,4425.917435329014
2021-09-20,4357.72998046875,4402.9501953125,4305.91015625,4402.9501953125,4898070000,4436.005595703125,4106.032706298828,-0.01697731100841482,0.006020283186139686,0.09556903279625512,4486.60849609375,4572.377067519143,4400.839924668357
2021-09-21,4354.18994140625,4394.8701171875,4347.9599609375,4374.4501953125,3920920000,4435.396796875,4109.470056152344,-0.0008123585165593639,0.006020064954058611,0.0955655684693674,4480.34150390625,4584.609618743964,4376.073389068536
2021-09-22,4395.64013671875,4416.75,4367.43017578125,4367.43017578125,3939170000,4435.925400390625,4112.95265625,0.009519611195260236,0.006291810046048684,0.09987938806981601,4475.81201171875,4586.6656946799285,4364.9583287575715
2021-09-23,4448.97998046875,4465.39990234375,4406.75,4406.75,3916350000,4437.41900390625,4116.737756347657,0.012134715784494876,0.0066851198307380484,0.10612298734079452,4473.451513671875,4584.488557500869,4362.41446984288
2021-09-24,4455.47998046875,4463.1201171875,4430.27001953125,4438.0400390625,3384290000,4439.3280078125,4120.50390625,0.001461009046688222,0.006646535159178303,0.10551047466859735,4472.725512695312,4584.0470864747995,4361.403938915825
2021-09-27,4443.10986328125,4457.2998046875,4436.18994140625,4442.1201171875,4058650000,4441.647001953125,4124.355355224609,-0.0027763826213396126,0.006657734822249282,0.10568826380811851,4469.4125,4580.084209251391,4358.7407907486095
2021-09-28,4352.6298828125,4419.5400390625,4346.330078125,4419.5400390625,4416550000,4443.529794921875,4127.77800415039,-0.020364110556098214,0.007584199521864158,0.12039543497008522,4460.6044921875,4579.139360995226,4342.069623379774
2021-09-29,4359.4599609375,4385.56982421875,4355.080078125,4362.41015625,3712660000,4444.25779296875,4131.258004150391,0.0015691842194003325,0.007506952986809109,0.11916918424170267,4452.4434814453125,4575.376694478779,4329.510268411846
2021-09-30,4307.5400390625,4382.5498046875,4306.240234375,4370.669921875,4448140000,4443.234794921875,4134.558254394531,-0.011909714125195148,0.007563635208475248,0.12006898661542613,4441.615991210938,4575.626082036305,4307.605900385571
2021-10-01,4357.0400390625,4375.18994140625,4288.52001953125,4317.16015625,4010370000,4443.02599609375,4137.870354003906,0.01149147763018199,0.007878366384705383,0.12506518914828882,4432.6204833984375,4563.809334094797,4301.431632702078
2021-10-04,4300.4599609375,4355.509765625,4278.93994140625,4348.83984375,4307870000,4440.79939453125,4140.866804199219,-0.012985898136748442,0.008036684056757342,0.1275784042786658,4420.87197265625,4555.338532658523,4286.405412653978
2021-10-05,4345.72021484375,4369.22998046875,4309.8701171875,4309.8701171875,3902890000,4439.267802734375,4143.983005371094,0.010524514660609219,0.008126625193191853,0.12900617555650729,4412.156494140625,4542.081402381711,4282.231585899539
2021-10-06,4363.5498046875,4365.56982421875,4290.490234375,4319.56982421875,4009630000,4438.509599609375,4147.253704833985,0.004102792854185466,0.008167828848423953,0.12966026330561314,4404.6304931640625,4526.912099182737,4282.348887145388
2021-10-07,4399.759765625,4429.97021484375,4383.72998046875,4383.72998046875,3843740000,4438.4919921875,4150.777904052735,0.008298280656405366,0.008321611231682702,0.132101482958366,4399.9544921875,4514.8947378745,4285.014246500501
2021-10-08,4391.33984375,4412.02001953125,4386.22021484375,4406.509765625,3280160000,4437.935791015625,4154.298303222657,-0.0019137230947889883,0.008268841211244798,0.13126378485381507,4396.59248046875,4508.197682911665,4284.987278025836
2021-10-11,4361.18994140625,4415.8798828125,4360.58984375,4385.43994140625,3281970000,4437.25439453125,4157.654202880859,-0.006865763848056816,0.008150963475536628,0.12939253381104376,4391.215478515625,4498.464282826744,4283.9666742045065
2021-10-12,4350.64990234375,4374.89013671875,4342.08984375,4368.31005859375,3558450000,4436.524189453125,4160.892152099609,-0.0024167805585421087,0.008089927168765491,0.1284236124790701,4386.595483398438,4492.3935384269125,4280.797428369963
2021-10-13,4363.7998046875,4372.8701171875,4329.919921875,4358.009765625,3620070000,4435.3371875,4164.034350585937,0.00302251448379387,0.008128386505256427,0.1290341355187315,4380.750463867187,4477.158037520471,4284.342890213903
2021-10-14,4438.259765625,4439.72998046875,4386.75,4386.75,3598280000,4436.0491796875,4167.59044921875,0.01706310194558336,0.008782011335115815,0.13941010802200057,4378.9759521484375,4469.289935975728,4288.661968321147
2021-10-15,4471.3701171875,4475.81982421875,4447.68994140625,4447.68994140625,3819380000,4436.894580078125,4171.287099609375,0.007460210377712606,0.008884315907370675,0.1410341427590278,4380.894946289062,4477.456257854819,4284.333634723305
2021-10-18,4486.4599609375,4488.75,4447.47021484375,4463.72021484375,3662010000,4437.89337890625,4174.939049072265,0.00337476955709759,0.008911704189372245,0.14146891825710853,4387.3314453125,4494.021551415585,4280.6413392094155
2021-10-19,4519.6298828125,4520.39990234375,4496.41015625,4497.33984375,3459130000,4439.638974609375,4179.033948974609,0.007393339551406308,0.009000697834835782,0.14288164858207797,4395.603442382812,4516.219577804687,4274.9873069609375
2021-10-20,4536.18994140625,4540.8701171875,4524.39990234375,4524.419921875,3670760000,4441.6277734375,4183.080598144531,0.0036640298040166996,0.00902078375660877,0.1432005027052669,4402.630932617188,4538.650317900332,4266.611547334043
2021-10-21,4549.77978515625,4551.43994140625,4526.89013671875,4532.240234375,3822330000,4443.775166015625,4187.088797607422,0.002995871849622578,0.008987774321351458,0.14267649416560968,4407.670922851563,4557.672725020657,4257.669120682469
2021-10-22,4544.89990234375,4559.669921875,4524.0,4546.1201171875,3758220000,4445.4565625,4190.794346923828,-0.0010725536274130976,0.008860215274069645,0.14065155706610566,4412.141918945313,4573.075941913997,4251.207895976629
2021-10-25,4566.47998046875,4572.6201171875,4537.35986328125,4553.68994140625,3899400000,4447.426162109375,4194.503347167969,0.004748196569493546,0.0088870490354,0.14107752982142913,4418.3104248046875,4593.102977443149,4243.517872166226
2021-10-26,4574.7900390625,4598.52978515625,4569.169921875,4578.68994140625,3879740000,4449.327763671875,4198.379246826172,0.0018197952535197182,0.008802998849535629,0.13974327448475385,4429.418432617187,4614.566028082059,4244.270837152315
2021-10-27,4551.68017578125,4584.56982421875,4551.66015625,4580.22021484375,4226050000,4451.399765625,4202.131697998047,-0.005051568068462853,0.008753874071488468,0.13896344280920964,4439.029443359375,4628.785279848238,4249.273606870513
2021-10-28,4596.419921875,4597.5498046875,4562.83984375,4562.83984375,4132950000,4455.322763671875,4206.064597167969,0.009829281576461124,0.008904469673424164,0.1413540738767812,4453.4734375,4645.056475969037,4261.890399030963
2021-10-29,4605.3798828125,4608.080078125,4567.58984375,4572.8701171875,4510200000,4459.314365234375,4210.113796386719,0.001949334719149265,0.008700589340130275,0.13811757392210566,4465.8904296875,4663.260945206153,4268.519914168846
2021-11-01,4613.669921875,4620.33984375,4595.06005859375,4610.6201171875,3971540000,4462.754365234375,4214.340895996093,0.0018000771431341267,0.007985761083053362,0.12677002713202212,4481.550927734375,4673.27624452642,4289.825610942331
2021-11-02,4630.64990234375,4635.14990234375,4613.33984375,4613.33984375,3975250000,4465.776767578125,4218.499595947265,0.0036803630854131963,0.007974579315009455,0.126592522067249,4495.797412109375,4687.369639271624,4304.225184947126
2021-11-03,4660.56982421875,4663.4599609375,4621.18994140625,4630.64990234375,4319660000,4469.263564453125,4222.543194580078,0.006461279195357994,0.0078954140295933,0.12533581212116543,4510.648413085937,4705.0836736243045,4316.21315254757
2021-11-04,4680.06005859375,4683.0,4662.58984375,4662.93017578125,4462300000,4472.940966796875,4226.67814453125,0.004181942361150437,0.0076731908208406896,0.12180812804572823,4524.663427734375,4725.7393159242965,4323.587539544453
2021-11-05,4697.52978515625,4718.5,4681.31982421875,4699.259765625,4467180000,4477.4915625,4230.958443603516,0.003732799652949259,0.00768177417401165,0.12194438455316062,4539.972924804688,4744.896361765364,4335.049487844011
2021-11-08,4701.7001953125,4714.919921875,4694.39013671875,4701.47998046875,4269710000,4481.3381640625,4235.190144042968,0.0008877879113036169,0.00763559839414908,0.12121136677249568,4556.9984375,4755.871401208379,4358.1254737916215
2021-11-09,4685.25,4708.52978515625,4670.8701171875,4707.25,4117080000,4484.46736328125,4239.3682934570315,-0.003498775895770745,0.006470660531459128,0.10271855150737133,4573.728442382812,4755.031067325179,4392.425817440446
2021-11-10,4646.7099609375,4684.85009765625,4630.85986328125,4670.259765625,4503720000,4486.947958984375,4243.847993164062,-0.008225823395229703,0.006758798347281,0.10729259753123936,4587.873950195312,4742.3781895530465,4433.369710837578
2021-11-11,4649.27001953125,4664.5498046875,4648.31005859375,4659.39013671875,3926870000,4489.4515625,4248.157443847656,0.0005509400447352153,0.006226835529085551,0.09884794958917004,4598.424462890625,4738.009348699842,4458.839577081409
2021-11-12,4682.85009765625,4688.47021484375,4650.77001953125,4655.240234375,3728600000,4492.369560546875,4253.000494384765,0.007222656026415475,0.006062462271628431,0.09623860502064323,4608.998461914062,4739.823703790265,4478.173220037859
2021-11-15,4682.7998046875,4697.419921875,4672.85986328125,4689.2998046875,3488410000,4495.316953125,4257.545192871094,-1.0739820344718431e-05,0.005345607120877903,0.08485888229099355,4618.815454101563,4740.038081695097,4497.592826508028
2021-11-16,4700.89990234375,4714.9501953125,4679.419921875,4679.419921875,3972640000,4498.93435546875,4261.918142089844,0.003865229864862485,0.005150951275635846,0.0817688165444602,4627.878955078125,4744.910695204223,4510.847214952027
2021-11-17,4688.669921875,4701.5,4684.41015625,4701.5,3969070000,4502.426357421875,4266.2106420898435,-0.002601625374463401,0.0052299063336035245,0.08302218923325919,4635.502954101563,4747.126563308922,4523.879344894203
