Date,Close,High,Low,Open,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-04-06,4073.93994140625,4086.22998046875,4068.139892578125,4075.570068359375,4081270000,3897.119814453125,3562.9042578125,-0.0009735307519511682,0.010964485065020983,0.17405580441556434,3954.491015625,4063.870719704307,3845.111311545693
2021-04-07,4079.949951171875,4083.1298828125,4068.31005859375,4074.2900390625,4120810000,3901.611611328125,3567.8153076171875,0.001475232784985625,0.010964241858696334,0.17405194363485055,3964.716516113281,4080.9995405113,3848.4334917152623
2021-04-08,4097.169921875,4098.18994140625,4082.5400390625,4089.949951171875,3907100000,3906.562607421875,3572.7118566894533,0.0042206328286402695,0.010824703015772107,0.17183683317518328,3974.6345092773436,4100.676428087188,3848.5925904674996
2021-04-09,4128.7998046875,4129.47998046875,4095.510009765625,4096.10986328125,3640390000,3914.123203125,3577.6994055175783,0.007719934348738189,0.009699359752993304,0.15397256269781495,3984.1074951171877,4126.410121549627,3841.8048686847487
2021-04-12,4127.990234375,4131.759765625,4114.81982421875,4124.7099609375,3588900000,3920.93541015625,3583.087706298828,-0.00019607884876882142,0.009616313381947277,0.15265424242736986,3993.3400024414063,4147.934994809395,3838.7450100734172
2021-04-13,4141.58984375,4148.0,4124.43017578125,4130.10009765625,3734720000,3929.4824072265624,3588.37685546875,0.0032944868090414303,0.00875662048338359,0.1390070407464431,4001.9724975585937,4169.565619161271,3834.3793759559167
2021-04-14,4124.66015625,4151.68994140625,4120.8701171875,4141.580078125,3985350000,3936.498408203125,3593.9549060058594,-0.004087726727828533,0.008627071453650168,0.13695051365485703,4010.0700073242188,4185.157792804402,3834.982221844036
2021-04-15,4170.419921875,4173.490234375,4139.759765625,4139.759765625,4033420000,3943.38060546875,3599.5408056640626,0.01109419052516647,0.008277286328544593,0.1313978469348232,4019.8849975585936,4208.010235684838,3831.7597594323493
2021-04-16,4185.47021484375,4191.31005859375,4170.75,4174.14013671875,4163820000,3950.486611328125,3604.966706542969,0.0036088195555097347,0.007677227152775039,0.12187220282877141,4033.3855102539064,4228.578450616214,3838.1925698915993
2021-04-19,4163.259765625,4180.81005859375,4150.47021484375,4179.7998046875,3810290000,3956.3170068359377,3610.2037048339844,-0.005306560094486046,0.007220810499556775,0.1146268130769078,4045.8934936523438,4240.69222789393,3851.094759410757
2021-04-20,4134.93994140625,4159.18017578125,4118.3798828125,4159.18017578125,4342650000,3961.2792041015623,3615.2283544921875,-0.006802319771775922,0.007280948393935264,0.1155814725542871,4055.610986328125,4247.662496364575,3863.5594762916744
2021-04-21,4173.419921875,4175.02001953125,4126.35009765625,4128.419921875,3887250000,3966.43580078125,3620.1968542480467,0.009306055472153574,0.007067639303494513,0.11219529572011343,4068.7559814453125,4254.891023325976,3882.6209395646497
2021-04-22,4134.97998046875,4179.56982421875,4123.68994140625,4170.4599609375,4245140000,3970.91080078125,3625.145153808594,-0.009210657476561801,0.0073471015996669576,0.11663162213906163,4081.047985839844,4248.801888830981,3913.294082848707
2021-04-23,4180.169921875,4194.169921875,4138.77978515625,4138.77978515625,3569880000,3976.3166015625,3630.1963037109376,0.010928696540176919,0.0073687540053103085,0.11697534342277321,4094.5804809570313,4247.042564835075,3942.1183970789875
2021-04-26,4187.6201171875,4194.18994140625,4182.35986328125,4185.02978515625,3748320000,3981.74140625,3635.3741540527344,0.001782270924804541,0.007366528488356678,0.11694001443638603,4105.234484863281,4252.052505829478,3958.4164638970847
2021-04-27,4186.72021484375,4193.35009765625,4176.22021484375,4188.25,3710700000,3986.779208984375,3640.3825549316407,-0.00021489588801437698,0.007328170594208058,0.1163311017439857,4116.0159912109375,4252.674737113851,3979.357245308024
2021-04-28,4183.18017578125,4201.52978515625,4181.77978515625,4185.14013671875,3787360000,3991.7910107421876,3645.5223559570313,-0.0008455399168898481,0.007317846212543729,0.11616720726603973,4127.247497558594,4245.035648988974,4009.4593461282134
2021-04-29,4211.47021484375,4218.77978515625,4176.81005859375,4206.14013671875,4298680000,3997.3938134765626,3650.5921069335936,0.006762806734045723,0.0073711611729109314,0.11701355602378502,4139.176513671875,4237.929686375663,4040.4233409680874
2021-04-30,4181.169921875,4198.10009765625,4174.85009765625,4198.10009765625,4300880000,4002.7378125,3655.36515625,-0.007194706699326425,0.006893237323168946,0.10942675011152164,4147.24150390625,4230.023967160213,4064.459040652287
2021-05-03,4192.66015625,4209.39013671875,4188.02978515625,4191.97998046875,4070220000,4008.45681640625,3660.250606689453,0.002748090747253684,0.006873143059105929,0.10910776355858402,4152.979016113281,4231.315739355406,4074.6422928711577
2021-05-04,4164.66015625,4179.0400390625,4128.58984375,4179.0400390625,4452460000,4014.22001953125,3664.9502575683596,-0.006678337608227225,0.007004157408195432,0.11118755187381497,4157.515026855469,4226.533432218816,4088.496621492121
2021-05-05,4167.58984375,4187.72021484375,4160.93994140625,4177.06005859375,4230920000,4019.9444140625,3669.5290063476564,0.0007034637617677753,0.0067759399448411575,0.10756471195655054,4161.897021484375,4220.526885898652,4103.267157070098
2021-05-06,4201.6201171875,4202.7001953125,4147.330078125,4169.14013671875,4511000000,4025.4682177734376,3674.250606689453,0.008165456466051824,0.006704467168590557,0.10643011680772782,4167.11953125,4219.7768634214735,4114.462199078527
2021-05-07,4232.60009765625,4238.0400390625,4201.64013671875,4210.33984375,4016080000,4033.53341796875,3679.033507080078,0.007373341616968343,0.006744612623982246,0.1070674061551429,4172.309545898437,4229.343889367999,4115.275202428876
2021-05-10,4188.43017578125,4236.39013671875,4188.1298828125,4228.2900390625,4560700000,4041.0790234375,3683.7973583984376,-0.010435647322188157,0.0066221747208159,0.10512376469818474,4175.33154296875,4228.76990214486,4121.89318379264
2021-05-11,4152.10009765625,4162.0400390625,4111.52978515625,4150.33984375,4870710000,4046.0846240234373,3688.4797094726564,-0.00867391280271812,0.006877816933829947,0.10918195901965695,4175.8570556640625,4228.09144867459,4123.622662653535
2021-05-12,4063.0400390625,4134.72998046875,4056.8798828125,4130.5498046875,4733070000,4049.9396240234373,3692.597860107422,-0.021449400664502738,0.00802154240981608,0.12733803808518665,4172.776049804687,4242.174602642245,4103.377496967129
2021-05-13,4112.5,4131.580078125,4074.989990234375,4074.989990234375,4779540000,4055.795224609375,3697.0681604003908,0.012173141406923493,0.008269686405311063,0.1312772018936686,4169.880053710937,4244.341871364771,4095.4182360571035
2021-05-14,4173.85009765625,4183.1298828125,4129.580078125,4129.580078125,4008880000,4063.9028271484376,3701.6452111816407,0.014917956876899785,0.008424727368192159,0.13373840087853686,4169.299047851562,4243.429271303758,4095.168824399367
2021-05-17,4163.2900390625,4171.919921875,4142.68994140625,4169.919921875,4125050000,4070.3298291015626,3706.2305615234377,-0.0025300521932207776,0.00807371320902241,0.12816622384758328,4169.300561523438,4243.430266982088,4095.1708560647876
2021-05-18,4127.830078125,4169.14990234375,4125.990234375,4165.93994140625,4398150000,4076.4594287109376,3710.514111328125,-0.008517292959364653,0.008244038429268786,0.13087005289622855,4168.945068359375,4243.832892005642,4094.057244713108
2021-05-19,4115.68017578125,4116.93017578125,4061.409912109375,4098.4501953125,4247450000,4081.2642333984377,3714.6194616699217,-0.002943411456817757,0.00826492433567476,0.13120160638176684,4166.058081054687,4244.583054853744,4087.53310725563
2021-05-20,4159.1201171875,4172.7998046875,4121.97021484375,4121.97021484375,3978880000,4086.4704345703126,3718.882512207031,0.010554741756143349,0.008446811799101228,0.13408898035072758,4167.265087890625,4244.510376446975,4090.0197993342754
2021-05-21,4155.85986328125,4188.72021484375,4151.72021484375,4168.60986328125,3995250000,4090.800830078125,3723.0229614257814,-0.0007838806801412357,0.008339383456239843,0.13238360827690154,4166.049584960938,4243.2048758468345,4088.8942940750417
2021-05-24,4197.0498046875,4209.52001953125,4170.16015625,4170.16015625,3684800000,4095.8750244140624,3727.262410888672,0.009911292190138532,0.008522832251553576,0.1352957676211887,4166.521069335938,4244.343728250807,4088.6984104210687
2021-05-25,4188.1298828125,4213.419921875,4182.52001953125,4205.93994140625,4182250000,4100.258823242188,3731.44666015625,-0.0021252837802967495,0.00852093346902171,0.13526562538295003,4166.591552734375,4244.493752723829,4088.689352744921
2021-05-26,4195.990234375,4202.60986328125,4184.10986328125,4191.58984375,4420890000,4104.924428710938,3735.6242614746093,0.0018768165702687245,0.008481921161287643,0.13464632419693967,4167.2320556640625,4245.915258998021,4088.548852330104
2021-05-27,4200.8798828125,4213.3798828125,4197.77978515625,4201.93994140625,6406310000,4109.459624023438,3739.9602111816407,0.0011653145418315525,0.00824909881446464,0.1309503840208271,4166.7025390625,4244.266807287827,4089.1382708371743
2021-05-28,4204.10986328125,4218.35986328125,4203.56982421875,4210.77001953125,4649250000,4115.232622070313,3744.0790100097656,0.0007688818911402162,0.008225790245588071,0.13058037196084177,4167.849536132812,4246.977301297095,4088.721770968529
2021-06-01,4202.0400390625,4234.1201171875,4197.58984375,4216.52001953125,5074670000,4121.011420898438,3748.222060546875,-0.0004923335226864056,0.008161756443674555,0.12956386686865096,4168.318530273437,4248.17331927975,4088.4637412671245
2021-06-02,4208.1201171875,4217.3701171875,4198.27001953125,4206.81982421875,5833670000,4126.362021484375,3752.3984106445314,0.0014469348384307246,0.008050991915748021,0.1278055344987645,4170.491528320313,4252.269255328602,4088.7138013120234
2021-06-03,4192.85009765625,4204.39013671875,4167.93017578125,4191.43017578125,5587970000,4132.008623046875,3756.4527111816406,-0.0036287033416374515,0.007914778208294672,0.12564320892828648,4171.754541015625,4254.121711075681,4089.38737095557
2021-06-04,4229.89013671875,4233.4501953125,4206.0498046875,4206.0498046875,4139790000,4138.823627929687,3760.65326171875,0.008834095710505974,0.007861596352517842,0.1247989731404081,4173.168041992188,4258.606232627042,4087.7298513573332
2021-06-07,4226.52001953125,4232.33984375,4215.66015625,4229.33984375,4476920000,4145.163627929687,3764.911611328125,-0.0007967387044511831,0.00762798768012914,0.1210905504329173,4172.864038085938,4257.450856630301,4088.277219541574
2021-06-08,4227.259765625,4236.740234375,4208.41015625,4233.81005859375,4659620000,4150.218022460937,3769.1203601074217,0.00017502486450582388,0.0076235571108180696,0.12102021732553614,4174.805517578125,4262.617662246884,4086.993372909365
2021-06-09,4219.5498046875,4237.08984375,4218.740234375,4232.990234375,4713260000,4155.187216796875,3773.2323095703123,-0.0018238673194856947,0.007633265215363672,0.12117432870751303,4178.178002929688,4267.486648771505,4088.8693570878704
2021-06-10,4239.18017578125,4249.740234375,4220.33984375,4228.56005859375,4408210000,4160.799819335937,3777.2718103027346,0.004652243012262192,0.007670999782013663,0.12177334638263304,4186.985009765625,4262.098130822695,4111.871888708556
2021-06-11,4247.43994140625,4248.3798828125,4232.25,4242.89990234375,3815010000,4166.2908203125,3781.290909423828,0.0019484346695590737,0.00758472744741162,0.12040381552834128,4193.732006835938,4264.807581478985,4122.65643219289
2021-06-14,4255.14990234375,4255.58984375,4234.06982421875,4248.31005859375,4151200000,4170.996416015625,3785.173009033203,0.0018152018730952513,0.007454525725735236,0.11833692727337232,4197.7969970703125,4273.249508298244,4122.344485842381
2021-06-15,4246.58984375,4257.16015625,4238.35009765625,4255.27978515625,4048940000,4174.370014648437,3788.9832080078127,-0.0020116937805257917,0.007458139930879948,0.11839430100137278,4201.961987304688,4278.581629905705,4125.34234470367
2021-06-16,4223.7001953125,4251.89013671875,4202.4501953125,4248.8701171875,4538350000,4177.365219726563,3792.561658935547,-0.005390124612855707,0.007419272073663549,0.11777729289624145,4206.7554931640625,4275.431178762156,4138.079807565969
2021-06-17,4221.85986328125,4232.2900390625,4196.0498046875,4220.3701171875,5312680000,4180.20341796875,3796.1694079589843,-0.00043571559205179966,0.00742108863652544,0.11780612993768232,4212.064477539063,4265.91101145894,4158.2179436191855
2021-06-18,4166.4501953125,4204.77978515625,4164.39990234375,4204.77978515625,6817010000,4181.5890234375,3799.3684094238283,-0.013124468779900589,0.007672330893733533,0.12179447712610116,4212.430981445313,4264.840813226581,4160.021149664044
2021-06-21,4224.7900390625,4226.240234375,4173.39990234375,4173.39990234375,4128950000,4183.508828125,3802.5881591796874,0.014002289962720793,0.007988449736933757,0.12681270818919643,4215.877490234375,4261.211667322122,4170.543313146628
2021-06-22,4246.43994140625,4255.83984375,4217.27001953125,4224.60986328125,3828390000,4185.877822265625,3806.54505859375,0.005124491902218642,0.007792317502388096,0.12369920548904918,4218.346997070313,4264.731553384914,4171.962440755711
2021-06-23,4241.83984375,4256.60009765625,4241.43017578125,4249.27001953125,3730350000,4187.882822265625,3810.6194580078127,-0.0010832833431588806,0.007605564785471992,0.12073459801529522,4221.032495117188,4266.255580540539,4175.809409693837
2021-06-24,4266.490234375,4271.27978515625,4256.97021484375,4256.97021484375,3816660000,4190.719423828125,3815.2927087402345,0.005811249724885448,0.006395081244926615,0.101518767528775,4224.5574951171875,4272.472187177993,4176.642803056382
2021-06-25,4280.7001953125,4286.1201171875,4271.16015625,4274.4501953125,7341450000,4192.925029296875,3819.7014099121093,0.0033305973193167304,0.006089819820456714,0.09667289264472288,4228.548510742187,4281.220171941252,4175.876849543122
2021-06-28,4290.60986328125,4292.14013671875,4274.669921875,4284.89990234375,4147890000,4195.027822265625,3824.4585095214843,0.0023149642620619026,0.00553098918174091,0.08780173127445048,4232.873510742187,4291.017062646502,4174.729958837872
2021-06-29,4291.7998046875,4300.52001953125,4287.0400390625,4293.2099609375,3707150000,4197.598623046875,3829.2126586914064,0.00027733619326086867,0.0054939697954667485,0.08721406673583247,4237.361499023437,4299.222054178247,4175.5009438686275
2021-06-30,4297.5,4302.43017578125,4287.9599609375,4290.64990234375,4266040000,4200.84982421875,3833.7824584960936,0.0013281596467464851,0.005189728556987795,0.08238438680231883,4241.830493164062,4307.587785438873,4176.073200889252
2021-07-01,4319.93994140625,4320.66015625,4300.72998046875,4300.72998046875,3788230000,4203.780224609375,3838.3761584472654,0.0052216268542757405,0.005170509734849475,0.08207929745910136,4248.184985351562,4318.422952901169,4177.947017801956
2021-07-02,4352.33984375,4355.43017578125,4326.60009765625,4326.60009765625,3225840000,4208.127421875,3843.2104077148438,0.007500081663913916,0.005016453468283202,0.07963373004362877,4254.307470703125,4337.90721120892,4170.7077301973295
2021-07-06,4343.5400390625,4356.4599609375,4314.3701171875,4356.4599609375,4309570000,4211.39482421875,3848.143057861328,-0.0020218560598241897,0.005041149270868123,0.08002576375602985,4260.158471679688,4351.583423329545,4168.73352002983
2021-07-07,4358.1298828125,4361.8798828125,4329.7900390625,4351.009765625,4037380000,4214.80501953125,3853.336357421875,0.003358975310182588,0.004799676142004328,0.07619249667236032,4266.701977539063,4366.557348356848,4166.846606721278
2021-07-08,4320.81982421875,4330.8798828125,4289.3701171875,4321.06982421875,4347500000,4217.48701171875,3858.53515625,-0.008561024934316985,0.005091491931238794,0.08082492871409894,4271.765478515625,4371.823708632763,4171.707248398487
2021-07-09,4369.5498046875,4371.60009765625,4329.3798828125,4329.3798828125,3531120000,4221.214404296875,3863.805054931641,0.011277947808795874,0.005422509589642439,0.0860796711363408,4278.283959960938,4386.090311888697,4170.4776080331785
2021-07-12,4384.6298828125,4386.68017578125,4364.02978515625,4372.41015625,3384460000,4224.67759765625,3869.5436047363282,0.0034511743312370946,0.005435634616304769,0.0862880244753385,4285.14345703125,4401.782841032821,4168.50407302968
2021-07-13,4369.2099609375,4392.3701171875,4366.919921875,4381.06982421875,3695430000,4228.4383984375,3875.1567041015624,-0.0035168126585656267,0.005509755960547201,0.0874646643375822,4290.846459960938,4412.362862955214,4169.330056966662
2021-07-14,4374.2998046875,4393.68017578125,4362.35986328125,4380.10986328125,4006370000,4232.07119140625,3880.5359033203126,0.0011649345752446916,0.005499469844069104,0.08730137730063608,4297.231958007813,4422.325559085814,4172.138356929811
2021-07-15,4360.02978515625,4369.02001953125,4340.7001953125,4369.02001953125,3905230000,4235.978583984375,3885.5780517578123,-0.0032622408541723713,0.005563580656911011,0.08831910490341542,4304.0484375,4427.1122224262535,4180.984652573746
2021-07-16,4327.16015625,4375.08984375,4322.52978515625,4367.43017578125,3985700000,4239.169990234375,3890.536502685547,-0.007538854211077806,0.005724036941919826,0.09086626946199919,4309.313452148437,4426.438742004427,4192.1881622924475
2021-07-19,4258.490234375,4296.39990234375,4233.1298828125,4296.39990234375,5157660000,4240.307392578125,3895.0139538574217,-0.015869512427409305,0.006314648483744081,0.1002419370286676,4313.915454101562,4413.2941610338985,4214.536747169226
2021-07-20,4323.06005859375,4336.83984375,4262.0498046875,4265.10986328125,4438270000,4242.116591796875,3899.72525390625,0.015162609437855634,0.00687163604328684,0.10908384042410912,4318.828955078125,4408.93887562354,4228.719034532709
2021-07-21,4358.68994140625,4359.7001953125,4331.1298828125,4331.1298828125,3810280000,4245.521787109375,3904.7766040039064,0.008241819990835397,0.007003869378067615,0.11118297953728519,4324.441455078125,4409.403075223241,4239.4798349330085
2021-07-22,4367.47998046875,4369.8701171875,4350.06005859375,4361.27001953125,3358300000,4249.829384765625,3909.5710034179688,0.0020166699583279435,0.006984699653009218,0.1108786695860492,4330.723461914063,4408.220873130664,4253.226050697462
2021-07-23,4411.7900390625,4415.18017578125,4381.2001953125,4381.2001953125,4540070000,4256.804384765625,3914.8251037597656,0.010145452020822843,0.007149127066496061,0.11348887385489582,4337.988452148437,4417.351790215468,4258.6251140814065
2021-07-26,4422.2998046875,4422.72998046875,4405.4501953125,4409.580078125,4275630000,4263.000380859375,3919.839403076172,0.0023821998626283314,0.007150805109112356,0.11351551195560834,4345.068432617188,4428.092841983327,4262.044023251048
2021-07-27,4401.4599609375,4416.3798828125,4372.509765625,4416.3798828125,4241950000,4267.552578125,3924.6125524902345,-0.0047124448070912095,0.0072356142550796775,0.11486181541040819,4350.6109375,4433.1264940556175,4268.095380944382
2021-07-28,4400.64013671875,4415.47021484375,4387.009765625,4402.9501953125,4215290000,4272.299580078125,3929.2300537109377,-0.0001862618826539153,0.0072157328623195394,0.11454620808464264,4356.052954101562,4436.5693684306225,4275.536539772502
2021-07-29,4419.14990234375,4429.97021484375,4403.58984375,4403.58984375,4044600000,4278.1259765625,3933.6547033691404,0.004206152980007483,0.007125022760501994,0.1131062298597792,4362.13544921875,4442.40680892003,4281.86408951747
2021-07-30,4395.259765625,4412.25,4389.64990234375,4395.1201171875,3956740000,4283.717568359375,3938.0713525390624,-0.0054060480514769305,0.007229415465809046,0.11476341268136947,4365.901440429688,4444.894696379264,4286.908184480111
2021-08-02,4387.16015625,4422.18017578125,4384.81005859375,4406.85986328125,3724090000,4288.278369140625,3942.5638037109375,-0.001842805614891363,0.006725420500024655,0.10676274063240543,4367.6424560546875,4446.911594128247,4288.373317981128
2021-08-03,4423.14990234375,4423.7900390625,4373.0,4392.740234375,3965190000,4293.624169921875,3947.262852783203,0.0082034265474622,0.006438150941154377,0.10220247776034552,4371.62294921875,4453.74012578464,4289.50577265286
2021-08-04,4402.66015625,4416.169921875,4400.22998046875,4415.9501953125,4260760000,4297.736376953125,3951.8571032714844,-0.004632387901412294,0.006497553182011637,0.10314545910011515,4373.849462890625,4456.836391323095,4290.862534458154
2021-08-05,4429.10009765625,4429.759765625,4408.85986328125,4408.85986328125,3769410000,4302.55578125,3956.868004150391,0.006005446813494242,0.006539460121458984,0.10381071114002828,4379.2634765625,4461.810691841701,4296.716261283299
2021-08-06,4436.52001953125,4440.81982421875,4429.06982421875,4429.06982421875,3451870000,4307.366376953125,3961.8350036621096,0.001675266241764728,0.006487995069243303,0.10299372876378642,4382.611987304687,4468.850834176912,4296.373140432463
2021-08-09,4432.35009765625,4439.39013671875,4424.740234375,4437.77001953125,3449280000,4311.99578125,3966.818953857422,-0.0009399082741974318,0.006489295486973766,0.10301437225527824,4384.997998046875,4474.066104035164,4295.929892058586
2021-08-10,4436.75,4445.2099609375,4430.02978515625,4435.7900390625,3886610000,4316.648583984375,3971.73525390625,0.0009926793341701323,0.0064858207995290105,0.10295921330210323,4388.375,4480.007309163114,4296.742690836886
2021-08-11,4442.41015625,4449.43994140625,4436.419921875,4442.18017578125,3532560000,4321.455986328125,3976.6203552246093,0.0012757437876824707,0.006483816689544802,0.10292739904239381,4391.780517578125,4486.229631006925,4297.331404149325
2021-08-12,4460.830078125,4461.77001953125,4435.9599609375,4446.080078125,3375310000,4326.510185546875,3981.919655761719,0.004146380281677686,0.0065065531146547865,0.10328832860165578,4396.820532226562,4494.826669767801,4298.814394685323
2021-08-13,4468.0,4468.3701171875,4460.81982421875,4464.83984375,3016470000,4332.01318359375,3987.306256103516,0.001607306655808216,0.006464080636724851,0.10261409891665206,4403.862524414062,4501.029629311012,4306.695419517112
