Date,Close,High,Low,Open,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-03-11,3939.340087890625,3960.27001953125,3915.5400390625,3915.5400390625,5312880000,3836.37521484375,3489.868857421875,0.010395487004435822,0.011170697200958028,0.17732932058964154,3879.839013671875,3978.6841604149727,3780.993866928777
2021-03-12,3943.340087890625,3944.989990234375,3915.2099609375,3924.52001953125,4476280000,3840.7012158203124,3494.404908447266,0.0010153984958789497,0.011066629641750245,0.17567729930236184,3881.1870239257814,3982.8262549458295,3779.5477929057333
2021-03-15,3968.93994140625,3970.080078125,3923.5400390625,3942.9599609375,4900100000,3845.4392138671874,3499.100958251953,0.006491921301497117,0.010382573410951987,0.16481824328550349,3882.8925170898438,3989.3521523512964,3776.432881828391
2021-03-16,3962.7099609375,3981.0400390625,3953.43994140625,3973.590087890625,4613080000,3849.57201171875,3503.692957763672,-0.0015696837343783798,0.01006946315712369,0.15984777209805956,3884.3985107421877,3994.6045108427306,3774.1925106416447
2021-03-17,3974.1201171875,3983.8701171875,3935.739990234375,3949.570068359375,4561660000,3855.041416015625,3508.2849084472655,0.00287938213053085,0.009805856872788359,0.15566315206374917,3886.5380126953123,4002.111017146803,3770.9650082438216
2021-03-18,3915.4599609375,3969.6201171875,3910.860107421875,3953.5,5118590000,3858.8134130859376,3512.4581079101563,-0.014760539319459198,0.010235828855818297,0.16248874569068417,3886.612512207031,4002.2618667383467,3770.9631576757156
2021-03-19,3913.10009765625,3930.1201171875,3886.75,3913.139892578125,7757420000,3862.1126171875,3516.4092578125,-0.0006027039747036333,0.010059433848433127,0.1596885617583568,3886.932019042969,4002.8501532782207,3771.013884807717
2021-03-22,3940.590087890625,3955.31005859375,3914.159912109375,3916.47998046875,4316260000,3864.8486181640624,3520.550457763672,0.007025118077311765,0.010112961931126803,0.1605382937281502,3890.1365234375,4008.360931038263,3771.9121158367366
2021-03-23,3910.52001953125,3949.1298828125,3901.570068359375,3937.60009765625,4669010000,3866.565419921875,3524.133408203125,-0.007630854183940605,0.010132042561952728,0.160841189352292,3891.5940185546874,4010.0818161220677,3773.106220987307
2021-03-24,3889.139892578125,3942.080078125,3889.070068359375,3919.929931640625,4783020000,3868.356015625,3527.417158203125,-0.00546733601831495,0.010179706055534475,0.16159782385609495,3889.7795166015626,4007.192200119721,3772.3668330834043
2021-03-25,3909.52001953125,3919.5400390625,3853.5,3879.340087890625,4948340000,3870.5226171875,3530.9288586425782,0.005240265846959469,0.010226768501963348,0.16234491703214154,3893.7885131835938,4007.9422216860103,3779.6348046811772
2021-03-26,3974.5400390625,3978.18994140625,3917.1201171875,3917.1201171875,5483160000,3873.8166162109374,3534.850859375,0.016631202604519668,0.010664088266919482,0.16928715308106443,3901.9580200195314,4014.586361432146,3789.329678606917
2021-03-29,3971.090087890625,3981.830078125,3943.25,3969.31005859375,4628180000,3877.3276171875,3539.695809326172,-0.0008680126852336212,0.010637571090654243,0.16886620595784751,3905.421520996094,4022.215300229879,3788.6277417623087
2021-03-30,3958.550048828125,3968.010009765625,3944.35009765625,3963.340087890625,4121510000,3881.1336181640627,3544.2820092773436,-0.0031578329337678124,0.01065585514133732,0.16915645626424547,3909.834521484375,4027.703910039477,3791.965132929273
2021-03-31,3972.889892578125,3994.409912109375,3966.97998046875,3967.25,4578050000,3884.6132177734376,3548.8135083007815,0.0036224990395776757,0.010672571739860717,0.16942182403900435,3917.493017578125,4030.5137068020417,3804.4723283542085
2021-04-01,4019.8701171875,4020.6298828125,3992.780029296875,3992.780029296875,4162130000,3887.9736181640624,3553.2891589355468,0.011825201774944727,0.010830319384969528,0.17192599027218827,3930.063024902344,4028.244449082796,3831.8816007218916
2021-04-05,4077.909912109375,4083.419921875,4034.43994140625,4034.43994140625,4005030000,3892.4704150390626,3558.111258544922,0.014438226417743616,0.0110903711998479,0.17605418485314336,3941.8615234375,4051.4991995541673,3832.223847320833
2021-04-06,4073.93994140625,4086.22998046875,4068.139892578125,4075.570068359375,4081270000,3897.119814453125,3562.9042578125,-0.0009735307519511682,0.010964485065021004,0.17405580441556467,3954.491015625,4063.8707197043072,3845.1113115456924
2021-04-07,4079.949951171875,4083.1298828125,4068.31005859375,4074.2900390625,4120810000,3901.611611328125,3567.8153076171875,0.001475232784985625,0.010964241858696357,0.1740519436348509,3964.716516113281,4080.9995405113,3848.4334917152623
2021-04-08,4097.169921875,4098.18994140625,4082.5400390625,4089.949951171875,3907100000,3906.562607421875,3572.7118566894533,0.0042206328286402695,0.01082470301577213,0.17183683317518364,3974.6345092773436,4100.676428087188,3848.592590467499
2021-04-09,4128.7998046875,4129.47998046875,4095.510009765625,4096.10986328125,3640390000,3914.123203125,3577.6994055175783,0.007719934348738189,0.009699359752993329,0.15397256269781534,3984.1074951171877,4126.410121549627,3841.8048686847487
2021-04-12,4127.990234375,4131.759765625,4114.81982421875,4124.7099609375,3588900000,3920.93541015625,3583.087706298828,-0.00019607884876882142,0.009616313381947302,0.15265424242737025,3993.3400024414063,4147.934994809396,3838.7450100734172
2021-04-13,4141.58984375,4148.0,4124.43017578125,4130.10009765625,3734720000,3929.4824072265624,3588.37685546875,0.0032944868090414303,0.008756620483383616,0.13900704074644352,4001.9724975585937,4169.565619161271,3834.379375955916
2021-04-14,4124.66015625,4151.68994140625,4120.8701171875,4141.580078125,3985350000,3936.498408203125,3593.9549060058594,-0.004087726727828533,0.008627071453650194,0.13695051365485744,4010.0700073242188,4185.157792804402,3834.982221844036
2021-04-15,4170.419921875,4173.490234375,4139.759765625,4139.759765625,4033420000,3943.38060546875,3599.5408056640626,0.01109419052516647,0.008277286328544619,0.13139784693482362,4019.8849975585936,4208.010235684838,3831.7597594323493
2021-04-16,4185.47021484375,4191.31005859375,4170.75,4174.14013671875,4163820000,3950.486611328125,3604.966706542969,0.0036088195555097347,0.007677227152775067,0.12187220282877186,4033.3855102539064,4228.578450616214,3838.192569891599
2021-04-19,4163.259765625,4180.81005859375,4150.47021484375,4179.7998046875,3810290000,3956.3170068359377,3610.2037048339844,-0.005306560094486046,0.007220810499556804,0.11462681307690827,4045.8934936523438,4240.69222789393,3851.094759410757
2021-04-20,4134.93994140625,4159.18017578125,4118.3798828125,4159.18017578125,4342650000,3961.2792041015623,3615.2283544921875,-0.006802319771775922,0.007280948393935294,0.11558147255428758,4055.610986328125,4247.662496364575,3863.559476291674
2021-04-21,4173.419921875,4175.02001953125,4126.35009765625,4128.419921875,3887250000,3966.43580078125,3620.1968542480467,0.009306055472153574,0.007067639303494543,0.11219529572011391,4068.7559814453125,4254.891023325976,3882.6209395646492
2021-04-22,4134.97998046875,4179.56982421875,4123.68994140625,4170.4599609375,4245140000,3970.91080078125,3625.145153808594,-0.009210657476561801,0.007347101599666986,0.11663162213906209,4081.047985839844,4248.801888830981,3913.294082848707
2021-04-23,4180.169921875,4194.169921875,4138.77978515625,4138.77978515625,3569880000,3976.3166015625,3630.1963037109376,0.010928696540176919,0.007368754005310337,0.11697534342277367,4094.5804809570313,4247.042564835076,3942.1183970789875
2021-04-26,4187.6201171875,4194.18994140625,4182.35986328125,4185.02978515625,3748320000,3981.74140625,3635.3741540527344,0.001782270924804541,0.007366528488356706,0.11694001443638648,4105.234484863281,4252.052505829478,3958.416463897084
2021-04-27,4186.72021484375,4193.35009765625,4176.22021484375,4188.25,3710700000,3986.779208984375,3640.3825549316407,-0.00021489588801437698,0.0073281705942080866,0.11633110174398616,4116.0159912109375,4252.674737113851,3979.357245308024
2021-04-28,4183.18017578125,4201.52978515625,4181.77978515625,4185.14013671875,3787360000,3991.7910107421876,3645.5223559570313,-0.0008455399168898481,0.007317846212543758,0.11616720726604018,4127.247497558594,4245.035648988975,4009.4593461282134
2021-04-29,4211.47021484375,4218.77978515625,4176.81005859375,4206.14013671875,4298680000,3997.3938134765626,3650.5921069335936,0.006762806734045723,0.00737116117291096,0.11701355602378548,4139.176513671875,4237.929686375663,4040.4233409680874
2021-04-30,4181.169921875,4198.10009765625,4174.85009765625,4198.10009765625,4300880000,4002.7378125,3655.36515625,-0.007194706699326425,0.006893237323168976,0.10942675011152213,4147.24150390625,4230.023967160213,4064.4590406522866
2021-05-03,4192.66015625,4209.39013671875,4188.02978515625,4191.97998046875,4070220000,4008.45681640625,3660.250606689453,0.002748090747253684,0.00687314305910596,0.10910776355858451,4152.979016113281,4231.315739355406,4074.642292871157
2021-05-04,4164.66015625,4179.0400390625,4128.58984375,4179.0400390625,4452460000,4014.22001953125,3664.9502575683596,-0.006678337608227225,0.007004157408195461,0.11118755187381545,4157.515026855469,4226.533432218817,4088.4966214921205
2021-05-05,4167.58984375,4187.72021484375,4160.93994140625,4177.06005859375,4230920000,4019.9444140625,3669.5290063476564,0.0007034637617677753,0.006775939944841189,0.10756471195655104,4161.897021484375,4220.526885898653,4103.267157070097
2021-05-06,4201.6201171875,4202.7001953125,4147.330078125,4169.14013671875,4511000000,4025.4682177734376,3674.250606689453,0.008165456466051824,0.006704467168590588,0.10643011680772832,4167.11953125,4219.7768634214735,4114.462199078527
2021-05-07,4232.60009765625,4238.0400390625,4201.64013671875,4210.33984375,4016080000,4033.53341796875,3679.033507080078,0.007373341616968343,0.006744612623982277,0.10706740615514339,4172.309545898437,4229.343889367999,4115.275202428876
2021-05-10,4188.43017578125,4236.39013671875,4188.1298828125,4228.2900390625,4560700000,4041.0790234375,3683.7973583984376,-0.010435647322188157,0.006622174720815932,0.10512376469818525,4175.33154296875,4228.769902144861,4121.893183792639
2021-05-11,4152.10009765625,4162.0400390625,4111.52978515625,4150.33984375,4870710000,4046.0846240234373,3688.4797094726564,-0.00867391280271812,0.006877816933829977,0.10918195901965744,4175.8570556640625,4228.09144867459,4123.622662653535
2021-05-12,4063.0400390625,4134.72998046875,4056.8798828125,4130.5498046875,4733070000,4049.9396240234373,3692.597860107422,-0.021449400664502738,0.008021542409816106,0.12733803808518707,4172.776049804687,4242.174602642246,4103.3774969671285
2021-05-13,4112.5,4131.580078125,4074.989990234375,4074.989990234375,4779540000,4055.795224609375,3697.0681604003908,0.012173141406923493,0.008269686405311089,0.131277201893669,4169.880053710937,4244.341871364772,4095.418236057103
2021-05-14,4173.85009765625,4183.1298828125,4129.580078125,4129.580078125,4008880000,4063.9028271484376,3701.6452111816407,0.014917956876899785,0.008424727368192185,0.13373840087853728,4169.299047851562,4243.429271303758,4095.1688243993667
2021-05-17,4163.2900390625,4171.919921875,4142.68994140625,4169.919921875,4125050000,4070.3298291015626,3706.2305615234377,-0.0025300521932207776,0.008073713209022436,0.1281662238475837,4169.300561523438,4243.430266982089,4095.170856064787
2021-05-18,4127.830078125,4169.14990234375,4125.990234375,4165.93994140625,4398150000,4076.4594287109376,3710.514111328125,-0.008517292959364653,0.008244038429268812,0.13087005289622897,4168.945068359375,4243.832892005642,4094.0572447131076
2021-05-19,4115.68017578125,4116.93017578125,4061.409912109375,4098.4501953125,4247450000,4081.2642333984377,3714.6194616699217,-0.002943411456817757,0.008264924335674786,0.13120160638176726,4166.058081054687,4244.583054853745,4087.5331072556296
2021-05-20,4159.1201171875,4172.7998046875,4121.97021484375,4121.97021484375,3978880000,4086.4704345703126,3718.882512207031,0.010554741756143349,0.008446811799101254,0.13408898035072797,4167.265087890625,4244.510376446975,4090.019799334275
2021-05-21,4155.85986328125,4188.72021484375,4151.72021484375,4168.60986328125,3995250000,4090.800830078125,3723.0229614257814,-0.0007838806801412357,0.00833938345623987,0.13238360827690196,4166.049584960938,4243.2048758468345,4088.894294075041
2021-05-24,4197.0498046875,4209.52001953125,4170.16015625,4170.16015625,3684800000,4095.8750244140624,3727.262410888672,0.009911292190138532,0.008522832251553602,0.1352957676211891,4166.521069335938,4244.3437282508075,4088.6984104210683
2021-05-25,4188.1298828125,4213.419921875,4182.52001953125,4205.93994140625,4182250000,4100.258823242188,3731.44666015625,-0.0021252837802967495,0.008520933469021734,0.13526562538295042,4166.591552734375,4244.493752723829,4088.6893527449206
2021-05-26,4195.990234375,4202.60986328125,4184.10986328125,4191.58984375,4420890000,4104.924428710938,3735.6242614746093,0.0018768165702687245,0.008481921161287669,0.1346463241969401,4167.2320556640625,4245.915258998021,4088.5488523301037
2021-05-27,4200.8798828125,4213.3798828125,4197.77978515625,4201.93994140625,6406310000,4109.459624023438,3739.9602111816407,0.0011653145418315525,0.008249098814464666,0.1309503840208275,4166.7025390625,4244.266807287827,4089.138270837174
2021-05-28,4204.10986328125,4218.35986328125,4203.56982421875,4210.77001953125,4649250000,4115.232622070313,3744.0790100097656,0.0007688818911402162,0.008225790245588097,0.13058037196084218,4167.849536132812,4246.977301297095,4088.7217709685287
2021-06-01,4202.0400390625,4234.1201171875,4197.58984375,4216.52001953125,5074670000,4121.011420898438,3748.222060546875,-0.0004923335226864056,0.008161756443674582,0.12956386686865137,4168.318530273437,4248.17331927975,4088.463741267124
2021-06-02,4208.1201171875,4217.3701171875,4198.27001953125,4206.81982421875,5833670000,4126.362021484375,3752.3984106445314,0.0014469348384307246,0.008050991915748049,0.12780553449876492,4170.491528320313,4252.269255328602,4088.713801312023
2021-06-03,4192.85009765625,4204.39013671875,4167.93017578125,4191.43017578125,5587970000,4132.008623046875,3756.4527111816406,-0.0036287033416374515,0.007914778208294698,0.1256432089282869,4171.754541015625,4254.121711075681,4089.3873709555696
2021-06-04,4229.89013671875,4233.4501953125,4206.0498046875,4206.0498046875,4139790000,4138.823627929687,3760.65326171875,0.008834095710505974,0.00786159635251787,0.12479897314040854,4173.168041992188,4258.606232627042,4087.7298513573332
2021-06-07,4226.52001953125,4232.33984375,4215.66015625,4229.33984375,4476920000,4145.163627929687,3764.911611328125,-0.0007967387044511831,0.007627987680129169,0.12109055043291778,4172.864038085938,4257.450856630302,4088.277219541574
2021-06-08,4227.259765625,4236.740234375,4208.41015625,4233.81005859375,4659620000,4150.218022460937,3769.1203601074217,0.00017502486450582388,0.007623557110818098,0.1210202173255366,4174.805517578125,4262.617662246885,4086.993372909365
2021-06-09,4219.5498046875,4237.08984375,4218.740234375,4232.990234375,4713260000,4155.187216796875,3773.2323095703123,-0.0018238673194856947,0.007633265215363701,0.12117432870751349,4178.178002929688,4267.486648771506,4088.86935708787
2021-06-10,4239.18017578125,4249.740234375,4220.33984375,4228.56005859375,4408210000,4160.799819335937,3777.2718103027346,0.004652243012262192,0.007670999782013692,0.12177334638263348,4186.985009765625,4262.098130822695,4111.871888708556
2021-06-11,4247.43994140625,4248.3798828125,4232.25,4242.89990234375,3815010000,4166.2908203125,3781.290909423828,0.0019484346695590737,0.007584727447411649,0.12040381552834174,4193.732006835938,4264.807581478986,4122.656432192889
2021-06-14,4255.14990234375,4255.58984375,4234.06982421875,4248.31005859375,4151200000,4170.996416015625,3785.173009033203,0.0018152018730952513,0.007454525725735265,0.11833692727337279,4197.7969970703125,4273.249508298244,4122.344485842381
2021-06-15,4246.58984375,4257.16015625,4238.35009765625,4255.27978515625,4048940000,4174.370014648437,3788.9832080078127,-0.0020116937805257917,0.007458139930879977,0.11839430100137326,4201.961987304688,4278.581629905705,4125.34234470367
2021-06-16,4223.7001953125,4251.89013671875,4202.4501953125,4248.8701171875,4538350000,4177.365219726563,3792.561658935547,-0.005390124612855707,0.007419272073663579,0.1177772928962419,4206.7554931640625,4275.431178762157,4138.079807565968
2021-06-17,4221.85986328125,4232.2900390625,4196.0498046875,4220.3701171875,5312680000,4180.20341796875,3796.1694079589843,-0.00043571559205179966,0.007421088636525469,0.11780612993768277,4212.064477539063,4265.911011458941,4158.217943619185
2021-06-18,4166.4501953125,4204.77978515625,4164.39990234375,4204.77978515625,6817010000,4181.5890234375,3799.3684094238283,-0.013124468779900589,0.007672330893733561,0.12179447712610159,4212.430981445313,4264.840813226581,4160.021149664044
2021-06-21,4224.7900390625,4226.240234375,4173.39990234375,4173.39990234375,4128950000,4183.508828125,3802.5881591796874,0.014002289962720793,0.007988449736933785,0.12681270818919688,4215.877490234375,4261.211667322122,4170.543313146628
2021-06-22,4246.43994140625,4255.83984375,4217.27001953125,4224.60986328125,3828390000,4185.877822265625,3806.54505859375,0.005124491902218642,0.007792317502388123,0.1236992054890496,4218.346997070313,4264.731553384915,4171.96244075571
2021-06-23,4241.83984375,4256.60009765625,4241.43017578125,4249.27001953125,3730350000,4187.882822265625,3810.6194580078127,-0.0010832833431588806,0.007605564785472019,0.12073459801529565,4221.032495117188,4266.25558054054,4175.809409693836
2021-06-24,4266.490234375,4271.27978515625,4256.97021484375,4256.97021484375,3816660000,4190.719423828125,3815.2927087402345,0.005811249724885448,0.006395081244926646,0.10151876752877549,4224.5574951171875,4272.472187177993,4176.642803056382
2021-06-25,4280.7001953125,4286.1201171875,4271.16015625,4274.4501953125,7341450000,4192.925029296875,3819.7014099121093,0.0033305973193167304,0.006089819820456747,0.09667289264472341,4228.548510742187,4281.220171941253,4175.876849543121
2021-06-28,4290.60986328125,4292.14013671875,4274.669921875,4284.89990234375,4147890000,4195.027822265625,3824.4585095214843,0.0023149642620619026,0.005530989181740947,0.08780173127445107,4232.873510742187,4291.017062646502,4174.729958837872
2021-06-29,4291.7998046875,4300.52001953125,4287.0400390625,4293.2099609375,3707150000,4197.598623046875,3829.2126586914064,0.00027733619326086867,0.005493969795466786,0.08721406673583305,4237.361499023437,4299.222054178248,4175.500943868627
2021-06-30,4297.5,4302.43017578125,4287.9599609375,4290.64990234375,4266040000,4200.84982421875,3833.7824584960936,0.0013281596467464851,0.0051897285569878345,0.08238438680231946,4241.830493164062,4307.587785438873,4176.073200889252
2021-07-01,4319.93994140625,4320.66015625,4300.72998046875,4300.72998046875,3788230000,4203.780224609375,3838.3761584472654,0.0052216268542757405,0.005170509734849515,0.082079297459102,4248.184985351562,4318.422952901169,4177.947017801956
2021-07-02,4352.33984375,4355.43017578125,4326.60009765625,4326.60009765625,3225840000,4208.127421875,3843.2104077148438,0.007500081663913916,0.005016453468283243,0.07963373004362942,4254.307470703125,4337.90721120892,4170.7077301973295
2021-07-06,4343.5400390625,4356.4599609375,4314.3701171875,4356.4599609375,4309570000,4211.39482421875,3848.143057861328,-0.0020218560598241897,0.005041149270868163,0.08002576375603049,4260.158471679688,4351.583423329545,4168.73352002983
2021-07-07,4358.1298828125,4361.8798828125,4329.7900390625,4351.009765625,4037380000,4214.80501953125,3853.336357421875,0.003358975310182588,0.004799676142004371,0.07619249667236101,4266.701977539063,4366.557348356849,4166.846606721277
2021-07-08,4320.81982421875,4330.8798828125,4289.3701171875,4321.06982421875,4347500000,4217.48701171875,3858.53515625,-0.008561024934316985,0.005091491931238834,0.08082492871409959,4271.765478515625,4371.823708632764,4171.707248398486
2021-07-09,4369.5498046875,4371.60009765625,4329.3798828125,4329.3798828125,3531120000,4221.214404296875,3863.805054931641,0.011277947808795874,0.005422509589642476,0.08607967113634138,4278.283959960938,4386.090311888698,4170.477608033178
2021-07-12,4384.6298828125,4386.68017578125,4364.02978515625,4372.41015625,3384460000,4224.67759765625,3869.5436047363282,0.0034511743312370946,0.0054356346163048075,0.0862880244753391,4285.14345703125,4401.782841032821,4168.50407302968
2021-07-13,4369.2099609375,4392.3701171875,4366.919921875,4381.06982421875,3695430000,4228.4383984375,3875.1567041015624,-0.0035168126585656267,0.005509755960547238,0.08746466433758279,4290.846459960938,4412.362862955214,4169.330056966662
2021-07-14,4374.2998046875,4393.68017578125,4362.35986328125,4380.10986328125,4006370000,4232.07119140625,3880.5359033203126,0.0011649345752446916,0.005499469844069142,0.08730137730063667,4297.231958007813,4422.325559085814,4172.138356929811
2021-07-15,4360.02978515625,4369.02001953125,4340.7001953125,4369.02001953125,3905230000,4235.978583984375,3885.5780517578123,-0.0032622408541723713,0.0055635806569110475,0.088319104903416,4304.0484375,4427.1122224262535,4180.984652573746
2021-07-16,4327.16015625,4375.08984375,4322.52978515625,4367.43017578125,3985700000,4239.169990234375,3890.536502685547,-0.007538854211077806,0.005724036941919862,0.09086626946199974,4309.313452148437,4426.438742004428,4192.188162292447
2021-07-19,4258.490234375,4296.39990234375,4233.1298828125,4296.39990234375,5157660000,4240.307392578125,3895.0139538574217,-0.015869512427409305,0.006314648483744113,0.10024193702866811,4313.915454101562,4413.2941610338985,4214.536747169226
2021-07-20,4323.06005859375,4336.83984375,4262.0498046875,4265.10986328125,4438270000,4242.116591796875,3899.72525390625,0.015162609437855634,0.006871636043286869,0.10908384042410958,4318.828955078125,4408.93887562354,4228.719034532709
2021-07-21,4358.68994140625,4359.7001953125,4331.1298828125,4331.1298828125,3810280000,4245.521787109375,3904.7766040039064,0.008241819990835397,0.0070038693780676425,0.11118297953728563,4324.441455078125,4409.403075223241,4239.4798349330085
2021-07-22,4367.47998046875,4369.8701171875,4350.06005859375,4361.27001953125,3358300000,4249.829384765625,3909.5710034179688,0.0020166699583279435,0.006984699653009248,0.11087866958604965,4330.723461914063,4408.220873130665,4253.226050697461
2021-07-23,4411.7900390625,4415.18017578125,4381.2001953125,4381.2001953125,4540070000,4256.804384765625,3914.8251037597656,0.010145452020822843,0.007149127066496089,0.11348887385489627,4337.988452148437,4417.351790215469,4258.625114081406
2021-07-26,4422.2998046875,4422.72998046875,4405.4501953125,4409.580078125,4275630000,4263.000380859375,3919.839403076172,0.0023821998626283314,0.007150805109112384,0.11351551195560877,4345.068432617188,4428.092841983327,4262.044023251048
2021-07-27,4401.4599609375,4416.3798828125,4372.509765625,4416.3798828125,4241950000,4267.552578125,3924.6125524902345,-0.0047124448070912095,0.007235614255079705,0.11486181541040863,4350.6109375,4433.1264940556175,4268.095380944382
2021-07-28,4400.64013671875,4415.47021484375,4387.009765625,4402.9501953125,4215290000,4272.299580078125,3929.2300537109377,-0.0001862618826539153,0.007215732862319567,0.11454620808464308,4356.052954101562,4436.5693684306225,4275.536539772502
2021-07-29,4419.14990234375,4429.97021484375,4403.58984375,4403.58984375,4044600000,4278.1259765625,3933.6547033691404,0.004206152980007483,0.0071250227605020216,0.11310622985977964,4362.13544921875,4442.40680892003,4281.86408951747
2021-07-30,4395.259765625,4412.25,4389.64990234375,4395.1201171875,3956740000,4283.717568359375,3938.0713525390624,-0.0054060480514769305,0.007229415465809074,0.11476341268136991,4365.901440429688,4444.894696379265,4286.90818448011
2021-08-02,4387.16015625,4422.18017578125,4384.81005859375,4406.85986328125,3724090000,4288.278369140625,3942.5638037109375,-0.001842805614891363,0.006725420500024684,0.1067627406324059,4367.6424560546875,4446.911594128248,4288.373317981127
2021-08-03,4423.14990234375,4423.7900390625,4373.0,4392.740234375,3965190000,4293.624169921875,3947.262852783203,0.0082034265474622,0.006438150941154406,0.102202477760346,4371.62294921875,4453.74012578464,4289.50577265286
2021-08-04,4402.66015625,4416.169921875,4400.22998046875,4415.9501953125,4260760000,4297.736376953125,3951.8571032714844,-0.004632387901412294,0.006497553182011667,0.10314545910011562,4373.849462890625,4456.836391323095,4290.862534458154
2021-08-05,4429.10009765625,4429.759765625,4408.85986328125,4408.85986328125,3769410000,4302.55578125,3956.868004150391,0.006005446813494242,0.006539460121459013,0.10381071114002875,4379.2634765625,4461.810691841702,4296.716261283298
2021-08-06,4436.52001953125,4440.81982421875,4429.06982421875,4429.06982421875,3451870000,4307.366376953125,3961.8350036621096,0.001675266241764728,0.006487995069243333,0.10299372876378689,4382.611987304687,4468.850834176913,4296.373140432462
2021-08-09,4432.35009765625,4439.39013671875,4424.740234375,4437.77001953125,3449280000,4311.99578125,3966.818953857422,-0.0009399082741974318,0.006489295486973796,0.10301437225527872,4384.997998046875,4474.066104035164,4295.929892058586
2021-08-10,4436.75,4445.2099609375,4430.02978515625,4435.7900390625,3886610000,4316.648583984375,3971.73525390625,0.0009926793341701323,0.006485820799529041,0.10295921330210371,4388.375,4480.007309163115,4296.742690836885
2021-08-11,4442.41015625,4449.43994140625,4436.419921875,4442.18017578125,3532560000,4321.455986328125,3976.6203552246093,0.0012757437876824707,0.006483816689544833,0.10292739904239429,4391.780517578125,4486.229631006926,4297.331404149324
2021-08-12,4460.830078125,4461.77001953125,4435.9599609375,4446.080078125,3375310000,4326.510185546875,3981.919655761719,0.004146380281677686,0.006506553114654817,0.10328832860165627,4396.820532226562,4494.826669767801,4298.814394685323
2021-08-13,4468.0,4468.3701171875,4460.81982421875,4464.83984375,3016470000,4332.01318359375,3987.306256103516,0.001607306655808216,0.0064640806367248825,0.10261409891665256,4403.862524414062,4501.029629311013,4306.695419517111
2021-08-16,4479.7099609375,4480.259765625,4437.66015625,4461.64990234375,3370640000,4337.009580078125,3993.3496557617186,0.002620850702215849,0.006359177195388796,0.10094880841195172,4414.923510742187,4490.344703277971,4339.502318206403
