Date,Close,High,Low,Open,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-06-29,4291.7998046875,4300.52001953125,4287.0400390625,4293.2099609375,3707150000,4197.598623046875,3829.2126586914064,0.00027733619326086867,0.005493969795466732,0.08721406673583221,4237.361499023437,4299.222054178192,4175.500943868683
2021-06-30,4297.5,4302.43017578125,4287.9599609375,4290.64990234375,4266040000,4200.84982421875,3833.7824584960936,0.0013281596467464851,0.005189728556987777,0.08238438680231855,4241.830493164062,4307.58778543882,4176.073200889305
2021-07-01,4319.93994140625,4320.66015625,4300.72998046875,4300.72998046875,3788230000,4203.780224609375,3838.3761584472654,0.0052216268542757405,0.0051705097348494575,0.08207929745910109,4248.184985351562,4318.42295290112,4177.947017802005
2021-07-02,4352.33984375,4355.43017578125,4326.60009765625,4326.60009765625,3225840000,4208.127421875,3843.2104077148438,0.007500081663913916,0.0050164534682831845,0.07963373004362849,4254.307470703125,4337.907211208879,4170.70773019737
2021-07-06,4343.5400390625,4356.4599609375,4314.3701171875,4356.4599609375,4309570000,4211.39482421875,3848.143057861328,-0.0020218560598241897,0.005041149270868105,0.08002576375602956,4260.158471679688,4351.583423329507,4168.7335200298685
2021-07-07,4358.1298828125,4361.8798828125,4329.7900390625,4351.009765625,4037380000,4214.80501953125,3853.336357421875,0.003358975310182588,0.0047996761420043095,0.07619249667236003,4266.701977539063,4366.557348356813,4166.846606721312
2021-07-08,4320.81982421875,4330.8798828125,4289.3701171875,4321.06982421875,4347500000,4217.48701171875,3858.53515625,-0.008561024934316985,0.005091491931238776,0.08082492871409866,4271.765478515625,4371.823708632728,4171.707248398521
2021-07-09,4369.5498046875,4371.60009765625,4329.3798828125,4329.3798828125,3531120000,4221.214404296875,3863.805054931641,0.011277947808795874,0.0054225095896424215,0.08607967113634052,4278.283959960938,4386.090311888665,4170.47760803321
2021-07-12,4384.6298828125,4386.68017578125,4364.02978515625,4372.41015625,3384460000,4224.67759765625,3869.5436047363282,0.0034511743312370946,0.005435634616304753,0.08628802447533825,4285.14345703125,4401.782841032791,4168.50407302971
2021-07-13,4369.2099609375,4392.3701171875,4366.919921875,4381.06982421875,3695430000,4228.4383984375,3875.1567041015624,-0.0035168126585656267,0.005509755960547184,0.08746466433758193,4290.846459960938,4412.362862955186,4169.33005696669
2021-07-14,4374.2998046875,4393.68017578125,4362.35986328125,4380.10986328125,4006370000,4232.07119140625,3880.5359033203126,0.0011649345752446916,0.005499469844069088,0.08730137730063582,4297.231958007813,4422.325559085787,4172.138356929839
2021-07-15,4360.02978515625,4369.02001953125,4340.7001953125,4369.02001953125,3905230000,4235.978583984375,3885.5780517578123,-0.0032622408541723713,0.0055635806569109955,0.08831910490341519,4304.0484375,4427.112222426225,4180.984652573774
2021-07-16,4327.16015625,4375.08984375,4322.52978515625,4367.43017578125,3985700000,4239.169990234375,3890.536502685547,-0.007538854211077806,0.0057240369419198096,0.09086626946199892,4309.313452148437,4426.438742004398,4192.188162292477
2021-07-19,4258.490234375,4296.39990234375,4233.1298828125,4296.39990234375,5157660000,4240.307392578125,3895.0139538574217,-0.015869512427409305,0.006314648483744067,0.10024193702866738,4313.915454101562,4413.294161033864,4214.536747169261
2021-07-20,4323.06005859375,4336.83984375,4262.0498046875,4265.10986328125,4438270000,4242.116591796875,3899.72525390625,0.015162609437855634,0.006871636043286827,0.10908384042410892,4318.828955078125,4408.938875623502,4228.719034532747
2021-07-21,4358.68994140625,4359.7001953125,4331.1298828125,4331.1298828125,3810280000,4245.521787109375,3904.7766040039064,0.008241819990835397,0.007003869378067601,0.11118297953728497,4324.441455078125,4409.4030752232,4239.4798349330495
2021-07-22,4367.47998046875,4369.8701171875,4350.06005859375,4361.27001953125,3358300000,4249.829384765625,3909.5710034179688,0.0020166699583279435,0.006984699653009206,0.110878669586049,4330.723461914063,4408.220873130619,4253.226050697506
2021-07-23,4411.7900390625,4415.18017578125,4381.2001953125,4381.2001953125,4540070000,4256.804384765625,3914.8251037597656,0.010145452020822843,0.007149127066496049,0.11348887385489564,4337.988452148437,4417.351790215424,4258.62511408145
2021-07-26,4422.2998046875,4422.72998046875,4405.4501953125,4409.580078125,4275630000,4263.000380859375,3919.839403076172,0.0023821998626283314,0.007150805109112343,0.11351551195560813,4345.068432617188,4428.092841983285,4262.04402325109
2021-07-27,4401.4599609375,4416.3798828125,4372.509765625,4416.3798828125,4241950000,4267.552578125,3924.6125524902345,-0.0047124448070912095,0.007235614255079665,0.114861815410408,4350.6109375,4433.126494055576,4268.095380944424
2021-07-28,4400.64013671875,4415.47021484375,4387.009765625,4402.9501953125,4215290000,4272.299580078125,3929.2300537109377,-0.0001862618826539153,0.007215732862319527,0.11454620808464244,4356.052954101562,4436.56936843058,4275.5365397725445
2021-07-29,4419.14990234375,4429.97021484375,4403.58984375,4403.58984375,4044600000,4278.1259765625,3933.6547033691404,0.004206152980007483,0.007125022760501981,0.11310622985977899,4362.13544921875,4442.406808919987,4281.864089517513
2021-07-30,4395.259765625,4412.25,4389.64990234375,4395.1201171875,3956740000,4283.717568359375,3938.0713525390624,-0.0054060480514769305,0.007229415465809034,0.11476341268136929,4365.901440429688,4444.8946963792205,4286.908184480155
2021-08-02,4387.16015625,4422.18017578125,4384.81005859375,4406.85986328125,3724090000,4288.278369140625,3942.5638037109375,-0.001842805614891363,0.006725420500024642,0.10676274063240522,4367.6424560546875,4446.911594128204,4288.373317981171
2021-08-03,4423.14990234375,4423.7900390625,4373.0,4392.740234375,3965190000,4293.624169921875,3947.262852783203,0.0082034265474622,0.006438150941154363,0.1022024777603453,4371.62294921875,4453.740125784599,4289.505772652902
2021-08-04,4402.66015625,4416.169921875,4400.22998046875,4415.9501953125,4260760000,4297.736376953125,3951.8571032714844,-0.004632387901412294,0.006497553182011623,0.10314545910011494,4373.849462890625,4456.836391323053,4290.862534458196
2021-08-05,4429.10009765625,4429.759765625,4408.85986328125,4408.85986328125,3769410000,4302.55578125,3956.868004150391,0.006005446813494242,0.00653946012145897,0.10381071114002807,4379.2634765625,4461.810691841659,4296.716261283341
2021-08-06,4436.52001953125,4440.81982421875,4429.06982421875,4429.06982421875,3451870000,4307.366376953125,3961.8350036621096,0.001675266241764728,0.006487995069243289,0.1029937287637862,4382.611987304687,4468.850834176872,4296.373140432503
2021-08-09,4432.35009765625,4439.39013671875,4424.740234375,4437.77001953125,3449280000,4311.99578125,3966.818953857422,-0.0009399082741974318,0.006489295486973752,0.10301437225527801,4384.997998046875,4474.066104035125,4295.929892058625
2021-08-10,4436.75,4445.2099609375,4430.02978515625,4435.7900390625,3886610000,4316.648583984375,3971.73525390625,0.0009926793341701323,0.006485820799528997,0.102959213302103,4388.375,4480.007309163077,4296.742690836923
2021-08-11,4442.41015625,4449.43994140625,4436.419921875,4442.18017578125,3532560000,4321.455986328125,3976.6203552246093,0.0012757437876824707,0.006483816689544788,0.10292739904239359,4391.780517578125,4486.229631006889,4297.331404149361
2021-08-12,4460.830078125,4461.77001953125,4435.9599609375,4446.080078125,3375310000,4326.510185546875,3981.919655761719,0.004146380281677686,0.0065065531146547735,0.10328832860165559,4396.820532226562,4494.826669767765,4298.814394685359
2021-08-13,4468.0,4468.3701171875,4460.81982421875,4464.83984375,3016470000,4332.01318359375,3987.306256103516,0.001607306655808216,0.0064640806367248374,0.10261409891665184,4403.862524414062,4501.029629310977,4306.6954195171475
2021-08-16,4479.7099609375,4480.259765625,4437.66015625,4461.64990234375,3370640000,4337.009580078125,3993.3496557617186,0.002620850702215849,0.00635917719538875,0.10094880841195099,4414.923510742187,4490.344703277925,4339.50231820645
2021-08-17,4448.080078125,4462.1201171875,4417.830078125,4462.1201171875,3836960000,4341.44078125,3999.0395056152342,-0.00706069881494753,0.0065060856014696345,0.10328090705992045,4421.17451171875,4484.251167176075,4358.0978562614255
2021-08-18,4400.27001953125,4454.31982421875,4397.58984375,4440.93994140625,3755590000,4344.900986328125,4004.691055908203,-0.010748470745585936,0.0068181098658272885,0.10823413869896982,4423.253515625,4480.091026078509,4366.416005171491
2021-08-19,4405.7998046875,4418.60986328125,4367.72998046875,4382.43994140625,4398410000,4348.625986328125,4010.168854980469,0.0012566922329095842,0.006608371582517882,0.10490464667069202,4425.169506835938,4476.397401538525,4373.941612133351
2021-08-20,4441.669921875,4444.35009765625,4406.7998046875,4410.56005859375,3652610000,4352.67578125,4015.531405029297,0.008141567655737925,0.006457868641782787,0.1025154865540783,4426.663500976562,4477.991188894178,4375.335813058947
2021-08-23,4479.52978515625,4489.8798828125,4450.2900390625,4450.2900390625,3576530000,4357.317578125,4020.711854248047,0.00852379036424833,0.006600842321338414,0.10478512335487047,4429.525,4485.955793147639,4373.09420685236
2021-08-24,4486.22998046875,4492.81005859375,4482.27978515625,4484.39990234375,3979220000,4361.9391796875,4025.5907543945314,0.0014957363013194946,0.0065527696134210596,0.10402199277487788,4433.763500976563,4493.929191592003,4373.597810361122
2021-08-25,4496.18994140625,4501.7099609375,4485.66015625,4490.4501953125,3444700000,4366.931181640625,4030.524504394531,0.002220118224179668,0.00655705918021058,0.10409008753662151,4438.540991210937,4502.675699772036,4374.406282649838
2021-08-26,4470.0,4495.89990234375,4468.990234375,4493.75,3263980000,4371.857177734375,4035.1220043945314,-0.005824918819612557,0.006629943815809899,0.1052470952577817,4441.08349609375,4506.008322722194,4376.158669465306
2021-08-27,4509.3701171875,4513.330078125,4474.10009765625,4474.10009765625,3331200000,4377.6073828125,4039.9412048339846,0.008807632480425154,0.006588155112170825,0.10458372015313708,4446.789013671875,4514.743405521157,4378.834621822593
2021-08-30,4528.7900390625,4537.35986328125,4513.759765625,4513.759765625,3168660000,4384.8541796875,4044.72185546875,0.004306570844779589,0.005740004232132086,0.0911197423360786,4453.8705078125,4525.100547834847,4382.640467790154
2021-08-31,4522.68017578125,4531.39013671875,4515.7998046875,4529.75,4290710000,4390.811982421875,4049.650206298828,-0.0013491160395050494,0.0052082362096098804,0.08267818667945649,4458.847021484375,4534.791411660906,4382.902631307843
2021-09-01,4524.08984375,4537.10986328125,4522.02001953125,4528.7998046875,4057340000,4396.36498046875,4054.3449060058592,0.0003116886257619189,0.005054224057497766,0.08023331955923345,4464.918505859375,4541.363557303094,4388.473454415655
2021-09-02,4536.9501953125,4545.85009765625,4524.66015625,4534.47998046875,3735990000,4402.2671875,4058.895107421875,0.002842638410522902,0.005060763883088997,0.08033713607202626,4470.311010742187,4551.203781507142,4389.418239977233
2021-09-03,4535.43017578125,4541.4501953125,4521.2998046875,4532.419921875,3217530000,4407.645986328125,4063.524608154297,-0.0003350311257153127,0.004781877601192799,0.07590995359623749,4475.256518554687,4559.476537849448,4391.036499259927
2021-09-07,4520.02978515625,4535.3798828125,4513.0,4535.3798828125,3822960000,4412.432578125,4068.2858068847654,-0.003395574405981705,0.004837516743635473,0.07679319760062277,4479.6405029296875,4563.584222678981,4395.696783180394
2021-09-08,4514.06982421875,4521.7900390625,4493.9501953125,4518.08984375,3750880000,4416.90177734375,4072.946805419922,-0.001318566739775151,0.004744393105615322,0.07531490567632525,4483.506494140625,4566.246376419089,4400.766611862162
2021-09-09,4493.27978515625,4529.89990234375,4492.06982421875,4513.02001953125,3735390000,4420.931376953125,4077.6255041503905,-0.004605608657393345,0.004845321068386342,0.07691708741527228,4486.049975585937,4566.56828450667,4405.531666665204
2021-09-10,4458.580078125,4520.47021484375,4457.66015625,4506.919921875,3623180000,4424.152978515625,4082.0304541015626,-0.007722578759925436,0.005033967742537026,0.07991176052804518,4485.937475585937,4566.610290746257,4405.264660425617
2021-09-13,4468.72998046875,4492.990234375,4445.7001953125,4474.81005859375,3914220000,4427.128779296875,4086.1970544433593,0.0022764876184568905,0.004927527431342721,0.07822207297069043,4485.973974609375,4566.613272809147,4405.334676409602
2021-09-14,4443.0498046875,4485.68017578125,4435.4599609375,4479.330078125,3670460000,4428.942978515625,4090.264053955078,-0.00574663850657553,0.0050434746356417095,0.08006267777742038,4484.140966796875,4567.015451614653,4401.266481979096
2021-09-15,4480.7001953125,4486.8701171875,4438.3701171875,4447.490234375,4032020000,4431.686181640625,4094.4758044433593,0.008473996979569742,0.005058067601737771,0.08029433393250622,4485.77197265625,4566.92433582182,4404.61960949068
2021-09-16,4473.75,4485.8701171875,4443.7998046875,4477.08984375,3984560000,4433.998583984375,4098.736405029297,-0.0015511404489350067,0.004982160150711017,0.07908934050406459,4489.445971679687,4560.299537777688,4418.592405581687
2021-09-17,4432.990234375,4471.52001953125,4427.759765625,4469.740234375,7289530000,4436.2419921875,4102.589106445313,-0.009110872450405094,0.005171776488545325,0.08209940655061092,4490.805493164063,4555.693550999106,4425.917435329019
2021-09-20,4357.72998046875,4402.9501953125,4305.91015625,4402.9501953125,4898070000,4436.005595703125,4106.032706298828,-0.01697731100841482,0.006020283186139687,0.09556903279625513,4486.60849609375,4572.377067519139,4400.83992466836
2021-09-21,4354.18994140625,4394.8701171875,4347.9599609375,4374.4501953125,3920920000,4435.396796875,4109.470056152344,-0.0008123585165593639,0.006020064954058613,0.09556556846936742,4480.34150390625,4584.609618743962,4376.073389068539
2021-09-22,4395.64013671875,4416.75,4367.43017578125,4367.43017578125,3939170000,4435.925400390625,4112.95265625,0.009519611195260236,0.006291810046048686,0.09987938806981604,4475.81201171875,4586.665694679926,4364.958328757574
