Date,Close,High,Low,Open,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2020-11-04,3443.43994140625,3486.25,3405.169921875,3406.4599609375,4790400000,3399.633798828125,3130.2244970703123,0.02204704770168342,0.013250243766482643,0.21034109890258124,3420.80048828125,3576.7073411764927,3264.8936353860076
2020-11-05,3510.449951171875,3529.050048828125,3485.739990234375,3485.739990234375,4858150000,3400.2681982421873,3131.149046630859,0.01946019413896294,0.0136222813470635,0.21624701240210384,3423.981481933594,3584.6479291172172,3263.3150347499704
2020-11-06,3509.43994140625,3521.580078125,3484.340087890625,3508.340087890625,4842460000,3400.76599609375,3132.218896484375,-0.00028771518741854685,0.013397380680241096,0.21267682499747578,3425.596484375,3589.1364530650067,3262.056515684993
2020-11-09,3550.5,3645.989990234375,3547.47998046875,3583.0400390625,8570510000,3401.6157958984377,3133.7532470703127,0.01169988923568721,0.013262483430142856,0.2105353975396372,3426.4104858398437,3592.371071472364,3260.4499002073235
2020-11-10,3545.530029296875,3557.219970703125,3511.909912109375,3543.260009765625,6037470000,3402.5201953125,3135.099697265625,-0.0013997945931910616,0.013216509716199788,0.20980558745600095,3428.0904907226563,3598.3214747394427,3257.85950670587
2020-11-11,3572.659912109375,3581.159912109375,3557.0,3563.219970703125,4635560000,3403.4403955078124,3136.595997314453,0.007651855318760337,0.01320733573058799,0.20965995494924033,3432.289990234375,3612.6557162440035,3251.924264224747
2020-11-12,3537.010009765625,3569.02001953125,3518.580078125,3562.669921875,4909660000,3402.5637939453127,3137.8627478027342,-0.009978532303877019,0.013373390415972375,0.21229599135862526,3434.973486328125,3620.0721364465307,3249.8748362097194
2020-11-13,3585.14990234375,3593.659912109375,3552.570068359375,3552.570068359375,4719580000,3405.1655908203124,3139.660897216797,0.013610335409063534,0.01337556203218581,0.21233046469728822,3440.040478515625,3635.9978480736327,3244.0831089576177
2020-11-16,3626.909912109375,3628.510009765625,3600.159912109375,3600.159912109375,5295510000,3409.16458984375,3141.5508471679686,0.011648051240012336,0.013169353132310066,0.20905699989409157,3450.0399780273438,3662.863041253626,3237.2169148010616
2020-11-17,3609.530029296875,3623.110107421875,3588.679931640625,3610.31005859375,4812180000,3414.718388671875,3143.110546875,-0.004791925698091615,0.0128852127800189,0.20454641163648735,3458.3604736328125,3682.742406568289,3233.978540697336
2020-11-18,3567.7900390625,3619.090087890625,3567.330078125,3612.090087890625,5284810000,3418.094990234375,3144.276047363281,-0.011563829610944043,0.012812353751522836,0.20338981041548923,3464.97197265625,3694.263870582648,3235.6800747298516
2020-11-19,3581.8701171875,3585.219970703125,3543.840087890625,3559.409912109375,4363370000,3422.94859375,3145.4564978027342,0.003946442467421596,0.012762497872478719,0.20259837287141771,3471.390979003906,3706.4450359822795,3236.3369220255327
2020-11-20,3557.5400390625,3581.22998046875,3556.85009765625,3579.31005859375,4236370000,3427.2799951171874,3146.6056481933592,-0.006792562915180156,0.012766735839788847,0.20266564851681984,3475.998486328125,3714.1494827105835,3237.847489945667
2020-11-23,3577.590087890625,3589.81005859375,3552.77001953125,3566.820068359375,5057550000,3431.16099609375,3147.7331481933593,0.005635930617216234,0.01246131638893014,0.19781726504161554,3484.8294921875,3724.3607683264913,3245.2982160485085
2020-11-24,3635.409912109375,3642.31005859375,3594.52001953125,3594.52001953125,6280290000,3435.8451953125,3149.121447753906,0.016161668273416252,0.012711901335166385,0.2017951777418411,3497.0659912109377,3741.3040278741987,3252.8279545476767
2020-11-25,3629.64990234375,3635.5,3617.760009765625,3635.5,4910440000,3440.7283935546875,3150.3724475097656,-0.001584418237524976,0.012637619600582751,0.2006159917618643,3514.9969848632813,3741.36597328844,3288.627996438123
2020-11-27,3638.35009765625,3644.31005859375,3629.330078125,3638.550048828125,2778390000,3446.3551953125,3151.6944982910154,0.002396979198154181,0.01262658723101642,0.20044085832439867,3531.408984375,3742.2989023799114,3320.5190663700882
2020-11-30,3621.6298828125,3634.179931640625,3594.389892578125,3634.179931640625,6308410000,3452.3983935546876,3152.9018481445314,-0.004595548640170977,0.012674055097745877,0.20119438734819609,3548.99248046875,3723.6227848036233,3374.3621761338763
2020-12-01,3662.449951171875,3678.449951171875,3645.8701171875,3645.8701171875,5418480000,3460.02619140625,3154.362647705078,0.011271187194776155,0.012342186482520624,0.19592613640519566,3566.602978515625,3707.668124644329,3425.5378323869213
2020-12-02,3669.010009765625,3670.9599609375,3644.840087890625,3653.780029296875,5041250000,3467.094990234375,3155.7769482421877,0.0017911667548251575,0.012333848591134646,0.19579377648279986,3581.5954833984374,3695.409704064626,3467.7812627322487
2020-12-03,3666.719970703125,3682.72998046875,3657.169921875,3668.280029296875,5065340000,3475.6909912109377,3157.2443981933593,-0.000624157213091503,0.012317887508518626,0.1955404021512558,3592.759484863281,3692.4394896199615,3493.079480106601
2020-12-04,3699.1201171875,3699.199951171875,3670.93994140625,3670.93994140625,5099620000,3484.741591796875,3159.0512487792967,0.008836275129611826,0.01236559863984645,0.1962977928808336,3602.1929931640625,3704.7440270309835,3499.6419592971415
2020-12-07,3691.9599609375,3697.409912109375,3678.8798828125,3694.72998046875,4804500000,3492.611591796875,3161.3815991210936,-0.0019356376714373402,0.012388424609391956,0.19666014391394163,3611.318994140625,3711.575188190451,3511.0628000907986
2020-12-08,3702.25,3708.449951171875,3678.830078125,3683.050048828125,4584390000,3499.62458984375,3164.251799316406,0.002787148065356293,0.011750491549357636,0.18653327053419816,3618.906494140625,3722.689456710305,3515.123531570945
2020-12-09,3672.820068359375,3712.389892578125,3660.5400390625,3705.97998046875,5232800000,3506.371591796875,3167.0339501953126,-0.007949201604598555,0.011869891699181064,0.188428689151818,3625.27099609375,3725.664140081313,3524.877852106187
2020-12-10,3668.10009765625,3678.489990234375,3645.179931640625,3659.1298828125,4658480000,3512.47359375,3170.4806506347654,-0.0012851080682624305,0.00950087327557875,0.15082168755072609,3630.043005371094,3728.9690120527384,3531.1169986894492
2020-12-11,3663.4599609375,3665.909912109375,3633.39990234375,3656.080078125,4375470000,3518.1267919921875,3174.0268505859376,-0.0012649972997506032,0.009419402846503565,0.14952838458349407,3636.3655029296874,3725.9813619947117,3546.749643864663
2020-12-14,3647.489990234375,3697.610107421875,3645.840087890625,3675.27001953125,4623850000,3524.108193359375,3176.8131506347654,-0.004359258971957769,0.00907744602881475,0.14409998839112814,3639.4825073242187,3725.8765404726205,3553.088474175817
2020-12-15,3694.6201171875,3695.2900390625,3659.6201171875,3666.409912109375,4387080000,3529.82859375,3180.2694006347656,0.012921249154708825,0.009097860255780648,0.14442405419768448,3642.868017578125,3732.4360039345493,3553.300031221701
2020-12-16,3701.169921875,3711.27001953125,3688.570068359375,3696.25,4067040000,3536.6325927734374,3183.124649658203,0.0017727951669590514,0.008703928093864107,0.13817057499451732,3647.4500122070312,3739.1868347985605,3555.713189615502
2020-12-17,3722.47998046875,3725.1201171875,3710.8701171875,3713.64990234375,4192810000,3542.6933935546876,3186.6173498535154,0.005757654753379748,0.007962492023199354,0.1264006422583262,3655.1845092773438,3744.699750976885,3565.6692675778027
2020-12-18,3709.409912109375,3726.699951171875,3685.840087890625,3722.389892578125,7097100000,3547.944990234375,3190.302548828125,-0.0035111185091528663,0.007370867543988768,0.11700889480915033,3661.5614990234376,3747.1722732087137,3575.9507248381615
2020-12-21,3694.919921875,3702.89990234375,3636.47998046875,3684.280029296875,4748580000,3552.3005908203127,3195.0443481445313,-0.0039062790518439305,0.007436632418417816,0.11805287982560625,3668.4304931640627,3739.7524182665175,3597.108568061608
2020-12-22,3687.260009765625,3698.260009765625,3676.159912109375,3698.080078125,4053310000,3555.3613916015624,3199.0694982910154,-0.002073092860288006,0.007222935116771231,0.11466054032959175,3673.9139892578123,3731.3386815966956,3616.489296918929
2020-12-23,3690.010009765625,3711.239990234375,3689.280029296875,3693.419921875,3779160000,3558.9229931640625,3203.812648925781,0.000745811250824957,0.007206029033092602,0.11439216457124554,3676.643994140625,3731.495059503698,3621.7929287775523
2020-12-24,3703.06005859375,3703.820068359375,3689.320068359375,3694.030029296875,1883780000,3563.2107958984375,3209.9247497558595,0.0035365890047962534,0.00712073733542528,0.11303820084568808,3680.314501953125,3731.635879995501,3628.9931239107486
2020-12-28,3735.360107421875,3740.510009765625,3723.030029296875,3723.030029296875,3535460000,3568.2511962890626,3215.0464501953124,0.008722529021144565,0.0069223793952958,0.10988936616474222,3685.165002441406,3738.098741783488,3632.231263099324
2020-12-29,3727.0400390625,3756.1201171875,3723.31005859375,3750.010009765625,3393290000,3573.1157958984377,3221.7510009765624,-0.00222738052560012,0.006589994927168512,0.10461292631079055,3690.435510253906,3737.385989938064,3643.4850305697482
2020-12-30,3732.0400390625,3744.6298828125,3730.2099609375,3736.18994140625,3154850000,3579.2181982421876,3227.765251464844,0.0013415471654707467,0.006294805111927488,0.09992693326666943,3693.9150146484376,3742.421676395675,3645.4083529012
2020-12-31,3756.070068359375,3760.199951171875,3726.8798828125,3733.27001953125,3179040000,3585.477197265625,3234.5551013183594,0.006438845522919845,0.006274116090032385,0.09959850522584776,3698.268017578125,3752.635724429505,3643.9003107267454
2021-01-04,3700.64990234375,3769.989990234375,3662.7099609375,3764.610107421875,5015000000,3590.778994140625,3241.0114013671873,-0.014754827521051062,0.006522659093340344,0.10354400308699555,3699.9645141601563,3752.265481152668,3647.6635471676445
2021-01-05,3726.860107421875,3737.830078125,3695.070068359375,3698.02001953125,4591020000,3596.246396484375,3248.121102294922,0.007082595157549276,0.006592290582670023,0.10464936871210781,3701.351513671875,3755.0118342712144,3647.691193072536
2021-01-06,3748.139892578125,3783.0400390625,3705.340087890625,3712.199951171875,6064110000,3601.901396484375,3255.674802246094,0.005709842747752214,0.006453877456991802,0.1024521284597176,3704.160510253906,3761.5060638086375,3646.8149566991747
2021-01-07,3803.7900390625,3811.550048828125,3764.7099609375,3764.7099609375,5099160000,3609.9577978515626,3262.457102050781,0.014847403800101189,0.006851449880519742,0.10876339502447065,3709.237512207031,3781.824749622172,3636.6502747918903
2021-01-08,3824.679931640625,3826.68994140625,3783.60009765625,3815.050048828125,4773040000,3618.6377978515625,3269.2027014160158,0.005491862685268911,0.006353474267397088,0.10085827723668592,3716.8305053710938,3803.736334021135,3629.9246767210525
2021-01-11,3799.610107421875,3817.860107421875,3789.02001953125,3803.139892578125,4465430000,3629.2093994140623,3275.050401611328,-0.006554750898592476,0.006505404979487846,0.10327010252091652,3723.406005859375,3814.5831327805695,3632.2288789381805
2021-01-12,3801.18994140625,3810.780029296875,3776.510009765625,3801.6201171875,4994950000,3639.03099609375,3281.3490014648437,0.0004157884466327033,0.006506534854096157,0.10328803872427418,3730.2925048828124,3823.194672101322,3637.390337664303
2021-01-13,3809.840087890625,3820.9599609375,3791.5,3802.22998046875,4602510000,3649.8285986328124,3287.264952392578,0.0022756417379066196,0.006405408825515504,0.10168271278807406,3738.410009765625,3829.196101931233,3647.623917600017
2021-01-14,3795.5400390625,3823.60009765625,3792.860107421875,3814.97998046875,5198480000,3659.534599609375,3293.3197021484375,-0.0037534511943366766,0.006216654680161019,0.09868633362283104,3743.456005859375,3835.207487183692,3651.704524535058
2021-01-15,3768.25,3788.72998046875,3749.6201171875,3788.72998046875,5369820000,3667.5164013671874,3299.8084521484375,-0.007190027975370938,0.006401175470616296,0.10161551036242539,3746.810009765625,3836.9429296788285,3656.677089852422
2021-01-19,3798.909912109375,3804.530029296875,3780.3701171875,3781.8798828125,5014440000,3674.62580078125,3306.1685021972658,0.008136379515524483,0.006527365204884571,0.10361871029172447,3750.6315063476563,3842.877291558451,3658.385721136862
2021-01-20,3851.85009765625,3859.75,3816.219970703125,3816.219970703125,4566190000,3681.4538037109373,3312.984503173828,0.013935625421946263,0.006793979176359564,0.10785107587919306,3757.753515625,3858.226739390298,3657.280291859702
2021-01-21,3853.070068359375,3861.449951171875,3845.050048828125,3857.4599609375,4501760000,3688.32640625,3318.9314538574217,0.0003167233075522802,0.006768566675707862,0.10744766493769305,3765.661022949219,3870.1268194927297,3661.195226405708
2021-01-22,3841.469970703125,3852.31005859375,3830.409912109375,3844.239990234375,5110890000,3694.1458056640627,3324.8417541503904,-0.0030106116552376383,0.006811612421640318,0.10813099497011233,3773.3715209960938,3876.2239750150798,3670.5190669771077
2021-01-25,3855.360107421875,3859.22998046875,3797.159912109375,3851.679931640625,7000840000,3700.3424072265625,3330.368654785156,0.0036158389430824833,0.006596690724058179,0.10471921879118731,3781.639025878906,3882.846924128972,3680.43112762884
2021-01-26,3849.6201171875,3870.89990234375,3847.780029296875,3862.9599609375,6137500000,3705.881611328125,3335.667655029297,-0.0014888337468982327,0.006599908910284876,0.10477030591375851,3788.9670288085936,3887.404522533062,3690.529535084125
2021-01-27,3750.77001953125,3836.830078125,3732.47998046875,3836.830078125,9976520000,3710.1568115234377,3340.6133557128906,-0.025677883699462,0.008264574191904562,0.13119604802173246,3789.7375244140626,3886.63752934448,3692.8375194836453
2021-01-28,3787.3798828125,3830.5,3755.75,3755.75,6992770000,3714.2014111328126,3345.3199548339844,0.009760625975629766,0.008361028351711985,0.13272721034034118,3792.7545166015625,3885.084805873592,3700.424227329533
2021-01-29,3714.239990234375,3778.050048828125,3694.1201171875,3778.050048828125,6643370000,3715.9480126953126,3349.974354248047,-0.019311475173124593,0.008870235069273397,0.1408106163838872,3791.8645141601564,3886.9607335624873,3696.7682947578255
2021-02-01,3773.860107421875,3784.320068359375,3725.6201171875,3731.169921875,5436230000,3719.2346142578126,3354.8459045410154,0.016051767614439383,0.009328001187812093,0.14807742823359543,3792.754016113281,3886.767144003119,3698.740888223443
2021-02-02,3826.31005859375,3843.090087890625,3791.840087890625,3791.840087890625,5514090000,3724.4050146484374,3359.6046545410154,0.013898223484416938,0.00959506157686371,0.15231688048039585,3799.0370239257813,3883.43712431795,3714.636923533613
2021-02-03,3830.169921875,3847.510009765625,3816.679931640625,3840.27001953125,4864870000,3729.3710107421875,3364.639704589844,0.0010087690809532646,0.009557813619486691,0.1517255874880075,3804.2025146484375,3882.4223730303033,3725.9826562665717
2021-02-04,3871.739990234375,3872.419921875,3836.659912109375,3836.659912109375,4879240000,3735.655009765625,3370.315604248047,0.010853322230420792,0.009669767187989982,0.15350279529188313,3810.38251953125,3889.478182428072,3731.286856634428
2021-02-05,3886.830078125,3894.56005859375,3874.929931640625,3878.300048828125,4879470000,3741.8398095703124,3375.753204345703,0.003897495164625342,0.009652887825680984,0.15323484372212934,3814.534521484375,3900.585393200814,3728.483649767936
2021-02-08,3915.590087890625,3915.77001953125,3892.590087890625,3892.590087890625,4648360000,3747.4434130859377,3381.3421545410156,0.007399348360373592,0.009704041522024039,0.15404688347712195,3819.080029296875,3916.2707152422017,3721.8893433515486
2021-02-09,3911.22998046875,3918.35009765625,3902.639892578125,3910.489990234375,4568320000,3753.0750146484374,3386.7146044921874,-0.0011135249921484514,0.009716204591750885,0.1542399662231802,3824.661022949219,3929.6504716964696,3719.6715742019683
2021-02-10,3909.8798828125,3931.5,3884.93994140625,3920.780029296875,4837070000,3758.5056103515626,3391.871604003906,-0.00034518493235935477,0.00963641432610594,0.15297333502353838,3830.0955200195312,3941.052043409884,3719.1389966291786
2021-02-11,3916.3798828125,3925.989990234375,3890.389892578125,3916.39990234375,4590960000,3764.4006103515626,3397.136553955078,0.0016624551635393559,0.009609713269797938,0.15254946889513613,3835.422509765625,3952.3535152710406,3718.4915042602092
2021-02-12,3934.830078125,3937.22998046875,3905.780029296875,3911.64990234375,4135060000,3769.848212890625,3402.113154296875,0.0047110331133788375,0.009625082269971148,0.15279344420928426,3842.38701171875,3965.732698528367,3719.0413249091325
2021-02-16,3932.590087890625,3950.429931640625,3923.85009765625,3939.610107421875,5058990000,3775.119814453125,3407.213955078125,-0.0005692724183511411,0.009593866336272903,0.15229790662423484,3850.6040161132814,3975.0456472238548,3726.162385002708
2021-02-17,3931.330078125,3933.610107421875,3900.429931640625,3918.5,4730650000,3780.4120166015623,3412.7170556640626,-0.0003204020092266724,0.00909558642938408,0.14438795832266538,3857.2250244140623,3984.152131186503,3730.2979176416216
2021-02-18,3913.969970703125,3921.97998046875,3885.030029296875,3915.860107421875,4793650000,3784.709013671875,3418.073205566406,-0.004415835627354592,0.009118783868940848,0.14475620625938934,3860.331018066406,3989.7206660050715,3730.941370127741
2021-02-19,3906.7099609375,3930.409912109375,3903.070068359375,3921.159912109375,4845320000,3789.004013671875,3423.2645556640623,-0.0018548966445751658,0.009107936010536936,0.14458400184582298,3863.0130126953127,3993.9830034464594,3732.043021944166
2021-02-22,3876.5,3902.919921875,3874.7099609375,3885.550048828125,5917100000,3792.489013671875,3428.4049560546873,-0.0077328394581538396,0.008890663033746955,0.14113490026661699,3864.764514160156,3995.4580881076804,3734.0709402126317
2021-02-23,3881.3701171875,3895.97998046875,3805.590087890625,3857.070068359375,6296610000,3796.6600146484375,3433.405856933594,0.0012563181187927874,0.008844959438079149,0.1404093781776662,3866.0650146484377,3996.882143692236,3735.2478856046396
2021-02-24,3925.429931640625,3928.64990234375,3859.60009765625,3873.7099609375,6012790000,3801.806611328125,3438.3840063476564,0.01135161376597904,0.00895398910338612,0.1421401704572513,3869.855505371094,4003.0381881889048,3736.672822553283
2021-02-25,3829.340087890625,3925.02001953125,3814.0400390625,3915.800048828125,6547470000,3805.1242138671873,3442.879757080078,-0.02447880752512621,0.010101994990051173,0.1603641989357749,3873.7840087890627,3996.39182308104,3751.1761944970854
2021-02-26,3811.14990234375,3861.080078125,3789.5400390625,3839.659912109375,6526070000,3808.397412109375,3447.5849060058595,-0.004750214169902844,0.010135892347930749,0.160902302810084,3874.972509765625,3994.4752683410693,3755.469751190181
2021-03-01,3901.820068359375,3914.5,3842.510009765625,3842.510009765625,5114820000,3812.5414111328123,3452.994006347656,0.023790763506800205,0.01098995266915561,0.17446009009773752,3884.351513671875,3977.2134411613424,3791.489586182408
2021-03-02,3870.2900390625,3906.409912109375,3868.570068359375,3903.639892578125,5536010000,3815.9238134765624,3458.0829565429685,-0.008080851690870694,0.011013964728661074,0.17484126972524516,3889.1730102539063,3966.6126860882478,3811.733334419565
2021-03-03,3819.719970703125,3874.469970703125,3818.860107421875,3863.989990234375,6173660000,3817.86861328125,3462.863056640625,-0.01306622187199813,0.011215344238503578,0.17803807033836927,3888.843505859375,3967.4566073077135,3810.2304044110365
2021-03-04,3768.469970703125,3843.669921875,3723.340087890625,3818.530029296875,7195400000,3819.049814453125,3466.9358569335936,-0.013417213930100202,0.011175580262871694,0.17740683679440208,3885.758508300781,3977.7676016460223,3793.74941495554
2021-03-05,3841.93994140625,3851.68994140625,3730.18994140625,3793.580078125,6851070000,3821.99021484375,3471.530856933594,0.01949596819778221,0.011766835332103433,0.18679272004196285,3884.268505859375,3978.1789825877527,3790.3580291309977
2021-03-08,3821.35009765625,3881.06005859375,3819.25,3844.389892578125,5871710000,3824.6720166015625,3475.7795568847655,-0.005359231030161227,0.011795133183519569,0.18724193450687016,3880.9945068359375,3979.0051151051193,3782.9838985667557
2021-03-09,3875.43994140625,3903.760009765625,3851.929931640625,3851.929931640625,5513560000,3828.380615234375,3480.4142065429687,0.01415464230382213,0.012063733036388531,0.19150582498414903,3878.9869995117188,3975.6494878421727,3782.324511181265
2021-03-10,3898.81005859375,3917.35009765625,3885.72998046875,3891.989990234375,5847380000,3832.295615234375,3485.1310070800782,0.006030313342701321,0.01210453790168489,0.19215358213928296,3878.366003417969,3974.3132534167075,3782.41875341923
2021-03-11,3939.340087890625,3960.27001953125,3915.5400390625,3915.5400390625,5312880000,3836.37521484375,3489.868857421875,0.010395487004435822,0.011170697200957987,0.17732932058964088,3879.839013671875,3978.684160414961,3780.993866928789
2021-03-12,3943.340087890625,3944.989990234375,3915.2099609375,3924.52001953125,4476280000,3840.7012158203124,3494.404908447266,0.0010153984958789497,0.0110666296417502,0.17567729930236112,3881.1870239257814,3982.8262549458177,3779.547792905745
2021-03-15,3968.93994140625,3970.080078125,3923.5400390625,3942.9599609375,4900100000,3845.4392138671874,3499.100958251953,0.006491921301497117,0.010382573410951942,0.16481824328550276,3882.8925170898438,3989.352152351285,3776.4328818284025
2021-03-16,3962.7099609375,3981.0400390625,3953.43994140625,3973.590087890625,4613080000,3849.57201171875,3503.692957763672,-0.0015696837343783798,0.010069463157123641,0.1598477720980588,3884.3985107421877,3994.6045108427197,3774.1925106416556
2021-03-17,3974.1201171875,3983.8701171875,3935.739990234375,3949.570068359375,4561660000,3855.041416015625,3508.2849084472655,0.00287938213053085,0.00980585687278831,0.1556631520637484,3886.5380126953123,4002.1110171467926,3770.965008243832
2021-03-18,3915.4599609375,3969.6201171875,3910.860107421875,3953.5,5118590000,3858.8134130859376,3512.4581079101563,-0.014760539319459198,0.01023582885581825,0.16248874569068342,3886.612512207031,4002.2618667383363,3770.963157675726
2021-03-19,3913.10009765625,3930.1201171875,3886.75,3913.139892578125,7757420000,3862.1126171875,3516.4092578125,-0.0006027039747036333,0.010059433848433079,0.15968856175835602,3886.932019042969,4002.85015327821,3771.0138848077277
2021-03-22,3940.590087890625,3955.31005859375,3914.159912109375,3916.47998046875,4316260000,3864.8486181640624,3520.550457763672,0.007025118077311765,0.010112961931126756,0.16053829372814946,3890.1365234375,4008.3609310382526,3771.912115836747
2021-03-23,3910.52001953125,3949.1298828125,3901.570068359375,3937.60009765625,4669010000,3866.565419921875,3524.133408203125,-0.007630854183940605,0.010132042561952681,0.16084118935229125,3891.5940185546874,4010.0818161220577,3773.106220987317
