Date,Close,High,Low,Open,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2020-12-31,3756.070068359375,3760.199951171875,3726.8798828125,3733.27001953125,3179040000,3585.477197265625,3234.5551013183594,0.006438845522919845,0.006274116090032385,0.09959850522584776,3698.268017578125,3752.6357244295086,3643.9003107267417
2021-01-04,3700.64990234375,3769.989990234375,3662.7099609375,3764.610107421875,5015000000,3590.778994140625,3241.0114013671873,-0.014754827521051062,0.006522659093340344,0.10354400308699555,3699.9645141601563,3752.265481152672,3647.663547167641
2021-01-05,3726.860107421875,3737.830078125,3695.070068359375,3698.02001953125,4591020000,3596.246396484375,3248.121102294922,0.007082595157549276,0.006592290582670023,0.10464936871210781,3701.351513671875,3755.011834271218,3647.6911930725323
2021-01-06,3748.139892578125,3783.0400390625,3705.340087890625,3712.199951171875,6064110000,3601.901396484375,3255.674802246094,0.005709842747752214,0.006453877456991802,0.1024521284597176,3704.160510253906,3761.506063808641,3646.814956699171
2021-01-07,3803.7900390625,3811.550048828125,3764.7099609375,3764.7099609375,5099160000,3609.9577978515626,3262.457102050781,0.014847403800101189,0.006851449880519742,0.10876339502447065,3709.237512207031,3781.8247496221747,3636.6502747918876
2021-01-08,3824.679931640625,3826.68994140625,3783.60009765625,3815.050048828125,4773040000,3618.6377978515625,3269.2027014160158,0.005491862685268911,0.006353474267397088,0.10085827723668592,3716.8305053710938,3803.7363340211373,3629.92467672105
2021-01-11,3799.610107421875,3817.860107421875,3789.02001953125,3803.139892578125,4465430000,3629.2093994140623,3275.050401611328,-0.006554750898592476,0.006505404979487846,0.10327010252091652,3723.406005859375,3814.5831327805713,3632.2288789381787
2021-01-12,3801.18994140625,3810.780029296875,3776.510009765625,3801.6201171875,4994950000,3639.03099609375,3281.3490014648437,0.0004157884466327033,0.006506534854096157,0.10328803872427418,3730.2925048828124,3823.194672101324,3637.3903376643007
2021-01-13,3809.840087890625,3820.9599609375,3791.5,3802.22998046875,4602510000,3649.8285986328124,3287.264952392578,0.0022756417379066196,0.006405408825515504,0.10168271278807406,3738.410009765625,3829.1961019312353,3647.623917600015
2021-01-14,3795.5400390625,3823.60009765625,3792.860107421875,3814.97998046875,5198480000,3659.534599609375,3293.3197021484375,-0.0037534511943366766,0.006216654680161019,0.09868633362283104,3743.456005859375,3835.2074871836944,3651.704524535056
2021-01-15,3768.25,3788.72998046875,3749.6201171875,3788.72998046875,5369820000,3667.5164013671874,3299.8084521484375,-0.007190027975370938,0.006401175470616296,0.10161551036242539,3746.810009765625,3836.9429296788308,3656.6770898524196
2021-01-19,3798.909912109375,3804.530029296875,3780.3701171875,3781.8798828125,5014440000,3674.62580078125,3306.1685021972658,0.008136379515524483,0.006527365204884571,0.10361871029172447,3750.6315063476563,3842.877291558453,3658.3857211368595
2021-01-20,3851.85009765625,3859.75,3816.219970703125,3816.219970703125,4566190000,3681.4538037109373,3312.984503173828,0.013935625421946263,0.006793979176359564,0.10785107587919306,3757.753515625,3858.2267393903003,3657.2802918597
2021-01-21,3853.070068359375,3861.449951171875,3845.050048828125,3857.4599609375,4501760000,3688.32640625,3318.9314538574217,0.0003167233075522802,0.006768566675707862,0.10744766493769305,3765.661022949219,3870.1268194927316,3661.1952264057063
2021-01-22,3841.469970703125,3852.31005859375,3830.409912109375,3844.239990234375,5110890000,3694.1458056640627,3324.8417541503904,-0.0030106116552376383,0.006811612421640318,0.10813099497011233,3773.3715209960938,3876.2239750150816,3670.519066977106
2021-01-25,3855.360107421875,3859.22998046875,3797.159912109375,3851.679931640625,7000840000,3700.3424072265625,3330.368654785156,0.0036158389430824833,0.006596690724058179,0.10471921879118731,3781.639025878906,3882.846924128974,3680.431127628838
2021-01-26,3849.6201171875,3870.89990234375,3847.780029296875,3862.9599609375,6137500000,3705.881611328125,3335.667655029297,-0.0014888337468982327,0.006599908910284876,0.10477030591375851,3788.9670288085936,3887.4045225330638,3690.5295350841234
2021-01-27,3750.77001953125,3836.830078125,3732.47998046875,3836.830078125,9976520000,3710.1568115234377,3340.6133557128906,-0.025677883699462,0.008264574191904562,0.13119604802173246,3789.7375244140626,3886.6375293444817,3692.8375194836435
2021-01-28,3787.3798828125,3830.5,3755.75,3755.75,6992770000,3714.2014111328126,3345.3199548339844,0.009760625975629766,0.008361028351711985,0.13272721034034118,3792.7545166015625,3885.0848058735937,3700.4242273295313
2021-01-29,3714.239990234375,3778.050048828125,3694.1201171875,3778.050048828125,6643370000,3715.9480126953126,3349.974354248047,-0.019311475173124593,0.008870235069273397,0.1408106163838872,3791.8645141601564,3886.960733562489,3696.7682947578237
2021-02-01,3773.860107421875,3784.320068359375,3725.6201171875,3731.169921875,5436230000,3719.2346142578126,3354.8459045410154,0.016051767614439383,0.009328001187812093,0.14807742823359543,3792.754016113281,3886.767144003121,3698.7408882234413
2021-02-02,3826.31005859375,3843.090087890625,3791.840087890625,3791.840087890625,5514090000,3724.4050146484374,3359.6046545410154,0.013898223484416938,0.00959506157686371,0.15231688048039585,3799.0370239257813,3883.437124317952,3714.6369235336106
2021-02-03,3830.169921875,3847.510009765625,3816.679931640625,3840.27001953125,4864870000,3729.3710107421875,3364.639704589844,0.0010087690809532646,0.009557813619486691,0.1517255874880075,3804.2025146484375,3882.422373030306,3725.982656266569
2021-02-04,3871.739990234375,3872.419921875,3836.659912109375,3836.659912109375,4879240000,3735.655009765625,3370.315604248047,0.010853322230420792,0.009669767187989982,0.15350279529188313,3810.38251953125,3889.4781824280744,3731.286856634426
2021-02-05,3886.830078125,3894.56005859375,3874.929931640625,3878.300048828125,4879470000,3741.8398095703124,3375.753204345703,0.003897495164625342,0.009652887825680984,0.15323484372212934,3814.534521484375,3900.5853932008163,3728.483649767934
2021-02-08,3915.590087890625,3915.77001953125,3892.590087890625,3892.590087890625,4648360000,3747.4434130859377,3381.3421545410156,0.007399348360373592,0.009704041522024039,0.15404688347712195,3819.080029296875,3916.2707152422036,3721.889343351547
2021-02-09,3911.22998046875,3918.35009765625,3902.639892578125,3910.489990234375,4568320000,3753.0750146484374,3386.7146044921874,-0.0011135249921484514,0.009716204591750885,0.1542399662231802,3824.661022949219,3929.6504716964714,3719.6715742019665
2021-02-10,3909.8798828125,3931.5,3884.93994140625,3920.780029296875,4837070000,3758.5056103515626,3391.871604003906,-0.00034518493235935477,0.00963641432610594,0.15297333502353838,3830.0955200195312,3941.0520434098858,3719.1389966291767
2021-02-11,3916.3798828125,3925.989990234375,3890.389892578125,3916.39990234375,4590960000,3764.4006103515626,3397.136553955078,0.0016624551635393559,0.009609713269797938,0.15254946889513613,3835.422509765625,3952.3535152710424,3718.4915042602074
2021-02-12,3934.830078125,3937.22998046875,3905.780029296875,3911.64990234375,4135060000,3769.848212890625,3402.113154296875,0.0047110331133788375,0.009625082269971148,0.15279344420928426,3842.38701171875,3965.732698528369,3719.0413249091307
2021-02-16,3932.590087890625,3950.429931640625,3923.85009765625,3939.610107421875,5058990000,3775.119814453125,3407.213955078125,-0.0005692724183511411,0.009593866336272903,0.15229790662423484,3850.6040161132814,3975.045647223856,3726.1623850027067
2021-02-17,3931.330078125,3933.610107421875,3900.429931640625,3918.5,4730650000,3780.4120166015623,3412.7170556640626,-0.0003204020092266724,0.00909558642938408,0.14438795832266538,3857.2250244140623,3984.152131186505,3730.2979176416197
2021-02-18,3913.969970703125,3921.97998046875,3885.030029296875,3915.860107421875,4793650000,3784.709013671875,3418.073205566406,-0.004415835627354592,0.009118783868940848,0.14475620625938934,3860.331018066406,3989.7206660050733,3730.941370127739
2021-02-19,3906.7099609375,3930.409912109375,3903.070068359375,3921.159912109375,4845320000,3789.004013671875,3423.2645556640623,-0.0018548966445751658,0.009107936010536936,0.14458400184582298,3863.0130126953127,3993.9830034464608,3732.0430219441646
2021-02-22,3876.5,3902.919921875,3874.7099609375,3885.550048828125,5917100000,3792.489013671875,3428.4049560546873,-0.0077328394581538396,0.008890663033746955,0.14113490026661699,3864.764514160156,3995.458088107682,3734.07094021263
2021-02-23,3881.3701171875,3895.97998046875,3805.590087890625,3857.070068359375,6296610000,3796.6600146484375,3433.405856933594,0.0012563181187927874,0.008844959438079149,0.1404093781776662,3866.0650146484377,3996.882143692237,3735.247885604638
2021-02-24,3925.429931640625,3928.64990234375,3859.60009765625,3873.7099609375,6012790000,3801.806611328125,3438.3840063476564,0.01135161376597904,0.00895398910338612,0.1421401704572513,3869.855505371094,4003.038188188906,3736.6728225532815
2021-02-25,3829.340087890625,3925.02001953125,3814.0400390625,3915.800048828125,6547470000,3805.1242138671873,3442.879757080078,-0.02447880752512621,0.010101994990051173,0.1603641989357749,3873.7840087890627,3996.3918230810414,3751.176194497084
2021-02-26,3811.14990234375,3861.080078125,3789.5400390625,3839.659912109375,6526070000,3808.397412109375,3447.5849060058595,-0.004750214169902844,0.010135892347930749,0.160902302810084,3874.972509765625,3994.4752683410707,3755.4697511901795
2021-03-01,3901.820068359375,3914.5,3842.510009765625,3842.510009765625,5114820000,3812.5414111328123,3452.994006347656,0.023790763506800205,0.01098995266915561,0.17446009009773752,3884.351513671875,3977.2134411613447,3791.4895861824057
2021-03-02,3870.2900390625,3906.409912109375,3868.570068359375,3903.639892578125,5536010000,3815.9238134765624,3458.0829565429685,-0.008080851690870694,0.011013964728661074,0.17484126972524516,3889.1730102539063,3966.61268608825,3811.7333344195627
2021-03-03,3819.719970703125,3874.469970703125,3818.860107421875,3863.989990234375,6173660000,3817.86861328125,3462.863056640625,-0.01306622187199813,0.011215344238503578,0.17803807033836927,3888.843505859375,3967.4566073077162,3810.2304044110338
2021-03-04,3768.469970703125,3843.669921875,3723.340087890625,3818.530029296875,7195400000,3819.049814453125,3466.9358569335936,-0.013417213930100202,0.011175580262871694,0.17740683679440208,3885.758508300781,3977.7676016460246,3793.7494149555378
2021-03-05,3841.93994140625,3851.68994140625,3730.18994140625,3793.580078125,6851070000,3821.99021484375,3471.530856933594,0.01949596819778221,0.011766835332103433,0.18679272004196285,3884.268505859375,3978.1789825877545,3790.358029130996
2021-03-08,3821.35009765625,3881.06005859375,3819.25,3844.389892578125,5871710000,3824.6720166015625,3475.7795568847655,-0.005359231030161227,0.011795133183519569,0.18724193450687016,3880.9945068359375,3979.0051151051216,3782.9838985667534
2021-03-09,3875.43994140625,3903.760009765625,3851.929931640625,3851.929931640625,5513560000,3828.380615234375,3480.4142065429687,0.01415464230382213,0.012063733036388531,0.19150582498414903,3878.9869995117188,3975.6494878421745,3782.324511181263
2021-03-10,3898.81005859375,3917.35009765625,3885.72998046875,3891.989990234375,5847380000,3832.295615234375,3485.1310070800782,0.006030313342701321,0.01210453790168489,0.19215358213928296,3878.366003417969,3974.3132534167094,3782.4187534192283
2021-03-11,3939.340087890625,3960.27001953125,3915.5400390625,3915.5400390625,5312880000,3836.37521484375,3489.868857421875,0.010395487004435822,0.011170697200957987,0.17732932058964088,3879.839013671875,3978.6841604149627,3780.993866928787
2021-03-12,3943.340087890625,3944.989990234375,3915.2099609375,3924.52001953125,4476280000,3840.7012158203124,3494.404908447266,0.0010153984958789497,0.0110666296417502,0.17567729930236112,3881.1870239257814,3982.8262549458195,3779.5477929057433
2021-03-15,3968.93994140625,3970.080078125,3923.5400390625,3942.9599609375,4900100000,3845.4392138671874,3499.100958251953,0.006491921301497117,0.010382573410951942,0.16481824328550276,3882.8925170898438,3989.352152351287,3776.4328818284007
2021-03-16,3962.7099609375,3981.0400390625,3953.43994140625,3973.590087890625,4613080000,3849.57201171875,3503.692957763672,-0.0015696837343783798,0.010069463157123641,0.1598477720980588,3884.3985107421877,3994.6045108427215,3774.192510641654
2021-03-17,3974.1201171875,3983.8701171875,3935.739990234375,3949.570068359375,4561660000,3855.041416015625,3508.2849084472655,0.00287938213053085,0.00980585687278831,0.1556631520637484,3886.5380126953123,4002.1110171467944,3770.96500824383
2021-03-18,3915.4599609375,3969.6201171875,3910.860107421875,3953.5,5118590000,3858.8134130859376,3512.4581079101563,-0.014760539319459198,0.01023582885581825,0.16248874569068342,3886.612512207031,4002.261866738338,3770.9631576757242
2021-03-19,3913.10009765625,3930.1201171875,3886.75,3913.139892578125,7757420000,3862.1126171875,3516.4092578125,-0.0006027039747036333,0.010059433848433079,0.15968856175835602,3886.932019042969,4002.850153278212,3771.013884807726
2021-03-22,3940.590087890625,3955.31005859375,3914.159912109375,3916.47998046875,4316260000,3864.8486181640624,3520.550457763672,0.007025118077311765,0.010112961931126756,0.16053829372814946,3890.1365234375,4008.3609310382544,3771.912115836745
2021-03-23,3910.52001953125,3949.1298828125,3901.570068359375,3937.60009765625,4669010000,3866.565419921875,3524.133408203125,-0.007630854183940605,0.010132042561952681,0.16084118935229125,3891.5940185546874,4010.081816122059,3773.1062209873157
2021-03-24,3889.139892578125,3942.080078125,3889.070068359375,3919.929931640625,4783020000,3868.356015625,3527.417158203125,-0.00546733601831495,0.010179706055534428,0.1615978238560942,3889.7795166015626,4007.1922001197127,3772.3668330834125
2021-03-25,3909.52001953125,3919.5400390625,3853.5,3879.340087890625,4948340000,3870.5226171875,3530.9288586425782,0.005240265846959469,0.010226768501963301,0.1623449170321408,3893.7885131835938,4007.9422216860016,3779.634804681186
2021-03-26,3974.5400390625,3978.18994140625,3917.1201171875,3917.1201171875,5483160000,3873.8166162109374,3534.850859375,0.016631202604519668,0.010664088266919437,0.1692871530810637,3901.9580200195314,4014.586361432137,3789.329678606926
2021-03-29,3971.090087890625,3981.830078125,3943.25,3969.31005859375,4628180000,3877.3276171875,3539.695809326172,-0.0008680126852336212,0.010637571090654198,0.1688662059578468,3905.421520996094,4022.2153002298705,3788.6277417623173
2021-03-30,3958.550048828125,3968.010009765625,3944.35009765625,3963.340087890625,4121510000,3881.1336181640627,3544.2820092773436,-0.0031578329337678124,0.010655855141337276,0.16915645626424475,3909.834521484375,4027.7039100394686,3791.965132929281
2021-03-31,3972.889892578125,3994.409912109375,3966.97998046875,3967.25,4578050000,3884.6132177734376,3548.8135083007815,0.0036224990395776757,0.010672571739860671,0.16942182403900363,3917.493017578125,4030.513706802033,3804.472328354217
2021-04-01,4019.8701171875,4020.6298828125,3992.780029296875,3992.780029296875,4162130000,3887.9736181640624,3553.2891589355468,0.011825201774944727,0.010830319384969485,0.1719259902721876,3930.063024902344,4028.2444490827856,3831.881600721902
2021-04-05,4077.909912109375,4083.419921875,4034.43994140625,4034.43994140625,4005030000,3892.4704150390626,3558.111258544922,0.014438226417743616,0.011090371199847857,0.17605418485314267,3941.8615234375,4051.499199554158,3832.223847320842
2021-04-06,4073.93994140625,4086.22998046875,4068.139892578125,4075.570068359375,4081270000,3897.119814453125,3562.9042578125,-0.0009735307519511682,0.01096448506502096,0.17405580441556398,3954.491015625,4063.8707197042977,3845.111311545702
2021-04-07,4079.949951171875,4083.1298828125,4068.31005859375,4074.2900390625,4120810000,3901.611611328125,3567.8153076171875,0.001475232784985625,0.010964241858696313,0.17405194363485021,3964.716516113281,4080.9995405112913,3848.433491715271
2021-04-08,4097.169921875,4098.18994140625,4082.5400390625,4089.949951171875,3907100000,3906.562607421875,3572.7118566894533,0.0042206328286402695,0.010824703015772085,0.17183683317518295,3974.6345092773436,4100.676428087179,3848.5925904675073
2021-04-09,4128.7998046875,4129.47998046875,4095.510009765625,4096.10986328125,3640390000,3914.123203125,3577.6994055175783,0.007719934348738189,0.00969935975299328,0.15397256269781456,3984.1074951171877,4126.410121549619,3841.8048686847555
2021-04-12,4127.990234375,4131.759765625,4114.81982421875,4124.7099609375,3588900000,3920.93541015625,3583.087706298828,-0.00019607884876882142,0.009616313381947253,0.15265424242736947,3993.3400024414063,4147.9349948093895,3838.7450100734236
2021-04-13,4141.58984375,4148.0,4124.43017578125,4130.10009765625,3734720000,3929.4824072265624,3588.37685546875,0.0032944868090414303,0.008756620483383562,0.13900704074644266,4001.9724975585937,4169.565619161265,3834.379375955922
2021-04-14,4124.66015625,4151.68994140625,4120.8701171875,4141.580078125,3985350000,3936.498408203125,3593.9549060058594,-0.004087726727828533,0.00862707145365014,0.13695051365485658,4010.0700073242188,4185.157792804396,3834.9822218440413
2021-04-15,4170.419921875,4173.490234375,4139.759765625,4139.759765625,4033420000,3943.38060546875,3599.5408056640626,0.01109419052516647,0.008277286328544563,0.13139784693482273,4019.8849975585936,4208.010235684833,3831.7597594323543
2021-04-16,4185.47021484375,4191.31005859375,4170.75,4174.14013671875,4163820000,3950.486611328125,3604.966706542969,0.0036088195555097347,0.007677227152775008,0.12187220282877091,4033.3855102539064,4228.578450616209,3838.1925698916043
2021-04-19,4163.259765625,4180.81005859375,4150.47021484375,4179.7998046875,3810290000,3956.3170068359377,3610.2037048339844,-0.005306560094486046,0.007220810499556742,0.11462681307690727,4045.8934936523438,4240.6922278939255,3851.094759410762
2021-04-20,4134.93994140625,4159.18017578125,4118.3798828125,4159.18017578125,4342650000,3961.2792041015623,3615.2283544921875,-0.006802319771775922,0.007280948393935232,0.11558147255428661,4055.610986328125,4247.662496364571,3863.5594762916794
2021-04-21,4173.419921875,4175.02001953125,4126.35009765625,4128.419921875,3887250000,3966.43580078125,3620.1968542480467,0.009306055472153574,0.007067639303494479,0.1121952957201129,4068.7559814453125,4254.89102332597,3882.6209395646547
2021-04-22,4134.97998046875,4179.56982421875,4123.68994140625,4170.4599609375,4245140000,3970.91080078125,3625.145153808594,-0.009210657476561801,0.007347101599666925,0.1166316221390611,4081.047985839844,4248.801888830974,3913.294082848713
2021-04-23,4180.169921875,4194.169921875,4138.77978515625,4138.77978515625,3569880000,3976.3166015625,3630.1963037109376,0.010928696540176919,0.007368754005310276,0.11697534342277269,4094.5804809570313,4247.042564835068,3942.118397078994
2021-04-26,4187.6201171875,4194.18994140625,4182.35986328125,4185.02978515625,3748320000,3981.74140625,3635.3741540527344,0.001782270924804541,0.007366528488356645,0.1169400144363855,4105.234484863281,4252.052505829471,3958.4164638970915
2021-04-27,4186.72021484375,4193.35009765625,4176.22021484375,4188.25,3710700000,3986.779208984375,3640.3825549316407,-0.00021489588801437698,0.007328170594208026,0.11633110174398519,4116.0159912109375,4252.674737113844,3979.3572453080315
2021-04-28,4183.18017578125,4201.52978515625,4181.77978515625,4185.14013671875,3787360000,3991.7910107421876,3645.5223559570313,-0.0008455399168898481,0.007317846212543696,0.11616720726603921,4127.247497558594,4245.0356489889655,4009.459346128222
2021-04-29,4211.47021484375,4218.77978515625,4176.81005859375,4206.14013671875,4298680000,3997.3938134765626,3650.5921069335936,0.006762806734045723,0.007371161172910899,0.1170135560237845,4139.176513671875,4237.929686375653,4040.4233409680974
2021-04-30,4181.169921875,4198.10009765625,4174.85009765625,4198.10009765625,4300880000,4002.7378125,3655.36515625,-0.007194706699326425,0.006893237323168911,0.1094267501115211,4147.24150390625,4230.023967160201,4064.4590406522984
2021-05-03,4192.66015625,4209.39013671875,4188.02978515625,4191.97998046875,4070220000,4008.45681640625,3660.250606689453,0.002748090747253684,0.006873143059105894,0.10910776355858345,4152.979016113281,4231.315739355393,4074.64229287117
2021-05-04,4164.66015625,4179.0400390625,4128.58984375,4179.0400390625,4452460000,4014.22001953125,3664.9502575683596,-0.006678337608227225,0.007004157408195398,0.11118755187381445,4157.515026855469,4226.533432218803,4088.496621492135
2021-05-05,4167.58984375,4187.72021484375,4160.93994140625,4177.06005859375,4230920000,4019.9444140625,3669.5290063476564,0.0007034637617677753,0.006775939944841123,0.10756471195654999,4161.897021484375,4220.526885898636,4103.267157070114
2021-05-06,4201.6201171875,4202.7001953125,4147.330078125,4169.14013671875,4511000000,4025.4682177734376,3674.250606689453,0.008165456466051824,0.006704467168590521,0.10643011680772725,4167.11953125,4219.776863421454,4114.462199078546
2021-05-07,4232.60009765625,4238.0400390625,4201.64013671875,4210.33984375,4016080000,4033.53341796875,3679.033507080078,0.007373341616968343,0.006744612623982211,0.10706740615514235,4172.309545898437,4229.343889367981,4115.275202428893
2021-05-10,4188.43017578125,4236.39013671875,4188.1298828125,4228.2900390625,4560700000,4041.0790234375,3683.7973583984376,-0.010435647322188157,0.006622174720815864,0.10512376469818417,4175.33154296875,4228.769902144842,4121.893183792658
2021-05-11,4152.10009765625,4162.0400390625,4111.52978515625,4150.33984375,4870710000,4046.0846240234373,3688.4797094726564,-0.00867391280271812,0.006877816933829912,0.1091819590196564,4175.8570556640625,4228.0914486745705,4123.6226626535545
2021-05-12,4063.0400390625,4134.72998046875,4056.8798828125,4130.5498046875,4733070000,4049.9396240234373,3692.597860107422,-0.021449400664502738,0.00802154240981605,0.12733803808518618,4172.776049804687,4242.174602642232,4103.377496967143
2021-05-13,4112.5,4131.580078125,4074.989990234375,4074.989990234375,4779540000,4055.795224609375,3697.0681604003908,0.012173141406923493,0.008269686405311035,0.13127720189366815,4169.880053710937,4244.341871364758,4095.4182360571167
2021-05-14,4173.85009765625,4183.1298828125,4129.580078125,4129.580078125,4008880000,4063.9028271484376,3701.6452111816407,0.014917956876899785,0.008424727368192131,0.13373840087853642,4169.299047851562,4243.429271303744,4095.1688243993804
2021-05-17,4163.2900390625,4171.919921875,4142.68994140625,4169.919921875,4125050000,4070.3298291015626,3706.2305615234377,-0.0025300521932207776,0.00807371320902238,0.1281662238475828,4169.300561523438,4243.430266982075,4095.170856064801
2021-05-18,4127.830078125,4169.14990234375,4125.990234375,4165.93994140625,4398150000,4076.4594287109376,3710.514111328125,-0.008517292959364653,0.008244038429268756,0.13087005289622808,4168.945068359375,4243.832892005629,4094.0572447131212
2021-05-19,4115.68017578125,4116.93017578125,4061.409912109375,4098.4501953125,4247450000,4081.2642333984377,3714.6194616699217,-0.002943411456817757,0.008264924335674731,0.13120160638176637,4166.058081054687,4244.5830548537315,4087.5331072556423
2021-05-20,4159.1201171875,4172.7998046875,4121.97021484375,4121.97021484375,3978880000,4086.4704345703126,3718.882512207031,0.010554741756143349,0.0084468117991012,0.13408898035072714,4167.265087890625,4244.510376446962,4090.019799334288
2021-05-21,4155.85986328125,4188.72021484375,4151.72021484375,4168.60986328125,3995250000,4090.800830078125,3723.0229614257814,-0.0007838806801412357,0.008339383456239814,0.13238360827690107,4166.049584960938,4243.204875846822,4088.894294075054
2021-05-24,4197.0498046875,4209.52001953125,4170.16015625,4170.16015625,3684800000,4095.8750244140624,3727.262410888672,0.009911292190138532,0.008522832251553548,0.13529576762118828,4166.521069335938,4244.343728250794,4088.698410421081
2021-05-25,4188.1298828125,4213.419921875,4182.52001953125,4205.93994140625,4182250000,4100.258823242188,3731.44666015625,-0.0021252837802967495,0.008520933469021682,0.1352656253829496,4166.591552734375,4244.493752723816,4088.6893527449333
2021-05-26,4195.990234375,4202.60986328125,4184.10986328125,4191.58984375,4420890000,4104.924428710938,3735.6242614746093,0.0018768165702687245,0.008481921161287615,0.13464632419693923,4167.2320556640625,4245.9152589980085,4088.5488523301165
2021-05-27,4200.8798828125,4213.3798828125,4197.77978515625,4201.93994140625,6406310000,4109.459624023438,3739.9602111816407,0.0011653145418315525,0.00824909881446461,0.13095038402082662,4166.7025390625,4244.266807287814,4089.1382708371866
2021-05-28,4204.10986328125,4218.35986328125,4203.56982421875,4210.77001953125,4649250000,4115.232622070313,3744.0790100097656,0.0007688818911402162,0.008225790245588041,0.1305803719608413,4167.849536132812,4246.977301297084,4088.7217709685415
2021-06-01,4202.0400390625,4234.1201171875,4197.58984375,4216.52001953125,5074670000,4121.011420898438,3748.222060546875,-0.0004923335226864056,0.008161756443674527,0.1295638668686505,4168.318530273437,4248.173319279738,4088.463741267137
2021-06-02,4208.1201171875,4217.3701171875,4198.27001953125,4206.81982421875,5833670000,4126.362021484375,3752.3984106445314,0.0014469348384307246,0.008050991915747992,0.12780553449876403,4170.491528320313,4252.26925532859,4088.7138013120352
2021-06-03,4192.85009765625,4204.39013671875,4167.93017578125,4191.43017578125,5587970000,4132.008623046875,3756.4527111816406,-0.0036287033416374515,0.007914778208294641,0.12564320892828598,4171.754541015625,4254.121711075669,4089.387370955582
2021-06-04,4229.89013671875,4233.4501953125,4206.0498046875,4206.0498046875,4139790000,4138.823627929687,3760.65326171875,0.008834095710505974,0.007861596352517812,0.12479897314040764,4173.168041992188,4258.60623262703,4087.729851357345
2021-06-07,4226.52001953125,4232.33984375,4215.66015625,4229.33984375,4476920000,4145.163627929687,3764.911611328125,-0.0007967387044511831,0.0076279876801291085,0.1210905504329168,4172.864038085938,4257.45085663029,4088.277219541586
2021-06-08,4227.259765625,4236.740234375,4208.41015625,4233.81005859375,4659620000,4150.218022460937,3769.1203601074217,0.00017502486450582388,0.007623557110818038,0.12102021732553565,4174.805517578125,4262.617662246873,4086.9933729093764
2021-06-09,4219.5498046875,4237.08984375,4218.740234375,4232.990234375,4713260000,4155.187216796875,3773.2323095703123,-0.0018238673194856947,0.007633265215363641,0.12117432870751253,4178.178002929688,4267.486648771494,4088.8693570878813
